"plh0206i01","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","3","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","3","","",""
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","14","","",""
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","3","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","11","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","9","","",""
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","6","","",""
"3 on scale 1-7 ","2005","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","7","","",""
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","1","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","4","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","1","","",""
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","2","","",""
"3 on scale 1-7 ","2005","Not Working","(0) in school","2","","",""
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","6","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","13","","",""
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","23","","",""
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","2","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","5","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","3","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","4","","",""
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","4","","",""
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","1","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","19","","",""
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","55","0.0409763067797382","0.031866423425199","0.0500861901342773"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","7","","",""
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","47","0.0188099213989246","0.0133160733028215","0.0243037694950277"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","5","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","17","","",""
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","25","","",""
"4 on scale 1-7","2005","Part Time","(0) in school","3","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","19","","",""
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","34","0.0330966063382533","0.0224621181451263","0.0437310945313803"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","8","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","20","","",""
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","7","","",""
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","8","","",""
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","13","","",""
"4 on scale 1-7","2005","Not Working","(0) in school","28","","",""
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","9","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","53","0.0477989954866115","0.0355536083914878","0.0600443825817352"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","90","0.0244861005676909","0.0187818304575066","0.0301903706778752"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","9","","",""
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","30","0.0209099997708763","0.0126005063078607","0.029219493233892"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","9","","",""
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","14","","",""
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","10","","",""
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","26","","",""
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","129","0.0692837342570369","0.05761413245262","0.0809533360614538"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","159","0.0638672786635834","0.0539791410634367","0.0737554162637302"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","15","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","62","0.101739879309596","0.0797649465839478","0.123714812035244"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","63","0.0976152665346349","0.077568386699118","0.117662146370152"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","114","0.0903900607365146","0.0753268895706214","0.105453231902408"
"5 on scale 1-7","2005","Part Time","(0) in school","10","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","2","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","31","0.0668483348172602","0.0406449863737732","0.0930516832607473"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","81","0.0687494741676163","0.0537076234275853","0.0837913249076472"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","10","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","66","0.045891218276961","0.0345901644450305","0.0571922721088915"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","32","0.125110218297266","0.0888044348803863","0.161416001714146"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","24","","",""
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","41","0.0890673925849807","0.0660443921644987","0.112090393005463"
"5 on scale 1-7","2005","Not Working","(0) in school","82","0.153835037563197","0.123627664310883","0.18404241081551"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","15","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","126","0.106508294160703","0.0888016690240222","0.124214919297384"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","257","0.092544486321039","0.0818487304092529","0.103240242232825"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","25","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","86","0.0807286769706898","0.0649081114863161","0.0965492424550635"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","26","","",""
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","38","0.0765351517353239","0.0522931900023029","0.100777113468345"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","45","0.0897220379665011","0.0656181116974915","0.113825964235511"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","79","0.208107615204698","0.165517143792512","0.250698086616884"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","415","0.218376400251962","0.199390402518496","0.237362397985428"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","60","0.241825115208938","0.184456204607161","0.299194025810716"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","610","0.249282149163993","0.23178809188529","0.266776206442697"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","49","0.343331881255187","0.269758937657051","0.416904824853323"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","192","0.277918179315251","0.245354567482306","0.310481791148195"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","237","0.25119821295043","0.221903870503429","0.280492555397431"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","438","0.300456366567388","0.276372479443633","0.324540253691143"
"6 on scale 1-7","2005","Part Time","(0) in school","38","0.269420964077808","0.182465397955498","0.356376530200118"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","78","0.2375583979621","0.192908151129663","0.282208644794537"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","233","0.19549030118023","0.171914765533027","0.219065836827433"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","36","0.165417626244194","0.107111889400902","0.223723363087486"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","322","0.235884652637065","0.212955684673417","0.258813620600713"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","96","0.298801493348653","0.248571326289023","0.349031660408283"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","100","0.21906792002827","0.179080516596516","0.259055323460024"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","86","0.245164575740866","0.199638939196617","0.290690212285114"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","162","0.22972896221474","0.195728165968547","0.263729758460933"
"6 on scale 1-7","2005","Not Working","(0) in school","139","0.253299777958596","0.216887457472204","0.289712098444988"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","23","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","261","0.210909765754454","0.187493885161936","0.234325646346972"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","632","0.218325991726248","0.203078826965493","0.233573156487003"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","52","0.192322346516951","0.139016805954922","0.24562788707898"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","272","0.229491396558279","0.205070692560459","0.2539121005561"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","100","0.289115431525897","0.239287861192543","0.33894300185925"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","93","0.217022317015979","0.175466762599166","0.258577871432792"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","118","0.231836388281273","0.193355528253166","0.270317248309379"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","129","0.220178654389102","0.185229523753755","0.255127785024449"
"7 Strongly agree","2005","Full Time","(0) in school","2","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","35","0.650611919252767","0.521024909241607","0.780198929263926"
"7 Strongly agree","2005","Full Time","(1b) general elementary school","216","0.654508803242746","0.604619020052083","0.704398586433408"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","1198","0.657129432780934","0.635316085970812","0.678942779591057"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","125","0.590851805932354","0.524976778771688","0.65672683309302"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","1513","0.661806924307844","0.64267517895395","0.680938669661738"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","91","0.520172165833065","0.442760863643803","0.597583468022327"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","453","0.601553435572599","0.565965480422233","0.637141390722965"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","511","0.6212273115249","0.588462577721318","0.653992045328481"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","804","0.579314807198413","0.553381112073988","0.605248502322837"
"7 Strongly agree","2005","Part Time","(0) in school","49","0.55193678467346","0.454468705774013","0.649404863572908"
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","25","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","220","0.631165433542654","0.580545358060114","0.681785509025194"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","727","0.692810826580695","0.665386018026841","0.720235635134549"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","101","0.716321184193011","0.645583124690268","0.787059243695753"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","903","0.699811357281125","0.675057503268318","0.724565211293932"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","184","0.538207072261251","0.4834990407524","0.592915103770102"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","270","0.67312451120876","0.627775683945014","0.718473338472506"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","223","0.639559537546967","0.58874847345941","0.690370601634524"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","368","0.657291202043446","0.618929226472544","0.695653177614348"
"7 Strongly agree","2005","Not Working","(0) in school","296","0.537395503854307","0.495649995811429","0.579141011897185"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","101","0.706784865408733","0.635117893636266","0.7784518371812"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","703","0.610332390773817","0.582340696976715","0.638324084570919"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","1807","0.652396582873441","0.634820528225111","0.669972637521771"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","122","0.636665845604914","0.571615840916603","0.701715850293225"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","743","0.657377002954279","0.62981557355309","0.684938432355468"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","177","0.571489840351195","0.517099803923558","0.625879876778832"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","247","0.675324258800848","0.628119771314256","0.722528746287441"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","287","0.633171421669016","0.589225423133073","0.67711742020496"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","349","0.661672586751394","0.621766294726784","0.701578878776004"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(0) in school","","","",""
"4 on scale 1-7","2006","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2006","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Part Time","(0) in school","","","",""
"4 on scale 1-7","2006","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2006","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2006","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2006","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Not Working","(0) in school","","","",""
"4 on scale 1-7","2006","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2006","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2006","Not Working","(3a) lower tertiary education","","","",""
