"ple0014","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","60","1","1","1"
"Yes","2009","Full Time","secondary school degree","72","1","1","1"
"Yes","2009","Full Time","college entrance qualification","69","1","1","1"
"Yes","2009","Full Time","Other degree","19","","",""
"Yes","2009","Full Time","no degree/no degree yet","1","","",""
"Yes","2009","Part Time","lower secondary degree","68","1","1","1"
"Yes","2009","Part Time","secondary school degree","45","1","1","1"
"Yes","2009","Part Time","college entrance qualification","38","1","1","1"
"Yes","2009","Part Time","Other degree","11","","",""
"Yes","2009","Part Time","no degree/no degree yet","3","","",""
"Yes","2009","Not Working","lower secondary degree","795","1","1","1"
"Yes","2009","Not Working","secondary school degree","222","1","1","1"
"Yes","2009","Not Working","college entrance qualification","185","1","1","1"
"Yes","2009","Not Working","Other degree","62","1","1","1"
"Yes","2009","Not Working","no degree/no degree yet","15","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","99","1","1","1"
"Yes","2011","Full Time","secondary school degree","94","1","1","1"
"Yes","2011","Full Time","college entrance qualification","76","1","1","1"
"Yes","2011","Full Time","Other degree","13","","",""
"Yes","2011","Full Time","no degree/no degree yet","5","","",""
"Yes","2011","Part Time","lower secondary degree","80","1","1","1"
"Yes","2011","Part Time","secondary school degree","48","1","1","1"
"Yes","2011","Part Time","college entrance qualification","44","1","1","1"
"Yes","2011","Part Time","Other degree","16","","",""
"Yes","2011","Part Time","no degree/no degree yet","2","","",""
"Yes","2011","Not Working","lower secondary degree","870","1","1","1"
"Yes","2011","Not Working","secondary school degree","293","1","1","1"
"Yes","2011","Not Working","college entrance qualification","221","1","1","1"
"Yes","2011","Not Working","Other degree","91","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","28","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","82","1","1","1"
