"ple0014","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","1","","",""
"Yes","2009","(1a) inadequately completed","18","","",""
"Yes","2009","(1b) general elementary school","233","1","1","1"
"Yes","2009","(1c) basic vocational qualification","710","1","1","1"
"Yes","2009","(2b) intermediate general qualification","10","","",""
"Yes","2009","(2a) intermediate vocational","271","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","16","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","72","1","1","1"
"Yes","2009","(3a) lower tertiary education","152","1","1","1"
"Yes","2009","(3b) higher tertiary education","183","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","1","","",""
"Yes","2011","(1a) inadequately completed","33","1","1","1"
"Yes","2011","(1b) general elementary school","257","1","1","1"
"Yes","2011","(1c) basic vocational qualification","828","1","1","1"
"Yes","2011","(2b) intermediate general qualification","21","","",""
"Yes","2011","(2a) intermediate vocational","343","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","22","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","77","1","1","1"
"Yes","2011","(3a) lower tertiary education","159","1","1","1"
"Yes","2011","(3b) higher tertiary education","240","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","1","","",""
"Yes","2013","(1a) inadequately completed","29","","",""
"Yes","2013","(1b) general elementary school","238","1","1","1"
"Yes","2013","(1c) basic vocational qualification","769","1","1","1"
"Yes","2013","(2b) intermediate general qualification","27","","",""
"Yes","2013","(2a) intermediate vocational","375","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","21","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","90","1","1","1"
"Yes","2013","(3a) lower tertiary education","166","1","1","1"
"Yes","2013","(3b) higher tertiary education","240","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","3","","",""
"Yes","2015","(1a) inadequately completed","52","1","1","1"
"Yes","2015","(1b) general elementary school","236","1","1","1"
"Yes","2015","(1c) basic vocational qualification","765","1","1","1"
"Yes","2015","(2b) intermediate general qualification","32","1","1","1"
"Yes","2015","(2a) intermediate vocational","411","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","34","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","114","1","1","1"
"Yes","2015","(3a) lower tertiary education","157","1","1","1"
"Yes","2015","(3b) higher tertiary education","273","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","2","","",""
"Yes","2017","(1a) inadequately completed","50","1","1","1"
"Yes","2017","(1b) general elementary school","214","1","1","1"
"Yes","2017","(1c) basic vocational qualification","718","1","1","1"
"Yes","2017","(2b) intermediate general qualification","42","1","1","1"
"Yes","2017","(2a) intermediate vocational","457","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","41","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","151","1","1","1"
"Yes","2017","(3a) lower tertiary education","155","1","1","1"
"Yes","2017","(3b) higher tertiary education","315","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","1","","",""
"Yes","2019","(1a) inadequately completed","49","1","1","1"
"Yes","2019","(1b) general elementary school","196","1","1","1"
"Yes","2019","(1c) basic vocational qualification","741","1","1","1"
"Yes","2019","(2b) intermediate general qualification","47","1","1","1"
"Yes","2019","(2a) intermediate vocational","501","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","53","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","159","1","1","1"
"Yes","2019","(3a) lower tertiary education","178","1","1","1"
