"ple0014","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","60","0.0157170271648905","0.0121679592442225","0.0192660950855584"
"Yes","2015","16-34 y.","East Germany","16","","",""
"Yes","2015","35-65 y.","West Germany","554","0.058577720264003","0.0542763798298355","0.0628790606981706"
"Yes","2015","35-65 y.","East Germany","186","0.0700160546908016","0.0608834133691933","0.0791486960124098"
"Yes","2015","66 and older","West Germany","936","0.256419935537061","0.24237103376308","0.270468837311041"
"Yes","2015","66 and older","East Germany","355","0.304170690390268","0.278564363273378","0.329777017507158"
"No","2015","16-34 y.","West Germany","4658","0.984282972835109","0.980733904914442","0.987832040755777"
"No","2015","16-34 y.","East Germany","1036","0.988304319559565","0.981807537253616","0.994801101865513"
"No","2015","35-65 y.","West Germany","10896","0.941422279735997","0.937120939301829","0.945723620170164"
"No","2015","35-65 y.","East Germany","2813","0.929983945309198","0.92085130398759","0.939116586630807"
"No","2015","66 and older","West Germany","2775","0.743580064462939","0.729531162688959","0.75762896623692"
"No","2015","66 and older","East Germany","885","0.695829309609732","0.670222982492842","0.721435636726622"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","67","0.0154211990580645","0.0120460153003497","0.0187963828157793"
"Yes","2017","16-34 y.","East Germany","22","","",""
"Yes","2017","35-65 y.","West Germany","624","0.0579772185794226","0.053825513357658","0.0621289238011872"
"Yes","2017","35-65 y.","East Germany","220","0.0826545531987111","0.0732210080022452","0.0920880983951771"
"Yes","2017","66 and older","West Germany","896","0.247711610694585","0.23397003419444","0.26145318719473"
"Yes","2017","66 and older","East Germany","347","0.274823791244237","0.249996106047057","0.299651476441417"
"No","2017","16-34 y.","West Germany","5053","0.984578800941936","0.981203617184221","0.98795398469965"
"No","2017","16-34 y.","East Germany","1103","0.983947511790868","0.976603574234713","0.991291449347023"
"No","2017","35-65 y.","West Germany","11548","0.942022781420577","0.937871076198813","0.946174486642342"
"No","2017","35-65 y.","East Germany","3053","0.917345446801289","0.907911901604823","0.926778991997755"
"No","2017","66 and older","West Germany","2895","0.752288389305415","0.73854681280527","0.76602996580556"
"No","2017","66 and older","East Germany","895","0.725176208755763","0.700348523558583","0.750003893952943"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","65","0.0136690312534067","0.0102659102102937","0.0170721522965197"
"Yes","2019","16-34 y.","East Germany","22","","",""
"Yes","2019","35-65 y.","West Germany","672","0.0632422451235202","0.0588556446545598","0.0676288455924806"
"Yes","2019","35-65 y.","East Germany","221","0.0782732123631793","0.069113085515381","0.0874333392109777"
"Yes","2019","66 and older","West Germany","985","0.250113697895707","0.236554721390581","0.263672674400832"
"Yes","2019","66 and older","East Germany","356","0.293786478952618","0.269195585838809","0.318377372066427"
"No","2019","16-34 y.","West Germany","4407","0.986330968746593","0.98292784770348","0.989734089789706"
"No","2019","16-34 y.","East Germany","940","0.971254784908627","0.960696097759942","0.981813472057312"
"No","2019","35-65 y.","West Germany","11155","0.93675775487648","0.932371154407519","0.94114435534544"
"No","2019","35-65 y.","East Germany","3082","0.921726787636821","0.912566660789022","0.930886914484619"
"No","2019","66 and older","West Germany","2934","0.749886302104293","0.736327325599168","0.763445278609419"
"No","2019","66 and older","East Germany","962","0.706213521047382","0.681622627933573","0.730804414161191"
