"ple0014","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","637","0.231615723545401","0.216203122026195","0.247028325064607"
"Yes","2009","Not Employed","Female","645","0.182896942850974","0.170919856251918","0.194874029450031"
"Yes","2009","Employed","Male","254","0.0418991311396687","0.0367276029354931","0.0470706593438444"
"Yes","2009","Employed","Female","140","0.0268004825235753","0.0225245577025333","0.0310764073446174"
"No","2009","Not Employed","Male","2241","0.768384276454599","0.752971674935393","0.783796877973805"
"No","2009","Not Employed","Female","3357","0.817103057149026","0.805125970549969","0.829080143748082"
"No","2009","Employed","Male","5512","0.958100868860331","0.952929340656156","0.963272397064507"
"No","2009","Employed","Female","5340","0.973199517476425","0.968923592655383","0.977475442297467"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"No","2010","Not Employed","Male","","","",""
"No","2010","Not Employed","Female","","","",""
"No","2010","Employed","Male","","","",""
"No","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","791","0.238490702310768","0.224220578437162","0.252760826184375"
"Yes","2011","Not Employed","Female","720","0.174597934659389","0.163767910676493","0.185427958642284"
"Yes","2011","Employed","Male","321","0.047754773077241","0.0425356172204487","0.0529739289340333"
"Yes","2011","Employed","Female","164","0.0254830332864793","0.0215920119314224","0.0293740546415362"
"No","2011","Not Employed","Male","2635","0.761509297689231","0.747239173815625","0.775779421562838"
"No","2011","Not Employed","Female","4000","0.825402065340611","0.814572041357716","0.836232089323507"
"No","2011","Employed","Male","6092","0.952245226922759","0.947026071065967","0.957464382779551"
"No","2011","Employed","Female","6137","0.974516966713521","0.970625945358464","0.978407988068578"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"No","2012","Not Employed","Male","","","",""
"No","2012","Not Employed","Female","","","",""
"No","2012","Employed","Male","","","",""
"No","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","741","0.236109797528123","0.221372249825963","0.250847345230283"
"Yes","2013","Not Employed","Female","732","0.197336063107665","0.185279637123485","0.209392489091845"
"Yes","2013","Employed","Male","315","0.0586340995200925","0.0525264315775618","0.0647417674626233"
"Yes","2013","Employed","Female","183","0.0323708229510058","0.0278590321006839","0.0368826138013276"
"No","2013","Not Employed","Male","2449","0.763890202471877","0.749152654769717","0.778627750174037"
"No","2013","Not Employed","Female","3454","0.802663936892335","0.790607510908155","0.814720362876515"
"No","2013","Employed","Male","5369","0.941365900479908","0.935258232537377","0.947473568422438"
"No","2013","Employed","Female","5728","0.967629177048994","0.963117386198672","0.972140967899316"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"No","2014","Not Employed","Male","","","",""
"No","2014","Not Employed","Female","","","",""
"No","2014","Employed","Male","","","",""
"No","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","802","0.248148805041529","0.233716762646616","0.262580847436443"
"Yes","2015","Not Employed","Female","710","0.174921908526056","0.164460621221645","0.185383195830468"
"Yes","2015","Employed","Male","358","0.0499738599471261","0.0452217206643257","0.0547259992299265"
"Yes","2015","Employed","Female","237","0.0322084803976771","0.0284742304525317","0.0359427303428225"
"No","2015","Not Employed","Male","2639","0.751851194958471","0.737419152563558","0.766283237353384"
"No","2015","Not Employed","Female","4356","0.825078091473944","0.814616804169532","0.835539378778355"
"No","2015","Employed","Male","7718","0.950026140052874","0.945274000770073","0.954778279335674"
"No","2015","Employed","Female","8350","0.967791519602323","0.964057269657177","0.971525769547468"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"No","2016","Not Employed","Male","","","",""
"No","2016","Not Employed","Female","","","",""
"No","2016","Employed","Male","","","",""
"No","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","782","0.238296197754881","0.224350022156406","0.252242373353356"
"Yes","2017","Not Employed","Female","671","0.162956561833002","0.152769350156826","0.173143773509177"
"Yes","2017","Employed","Male","441","0.0570538192324453","0.0521950012103735","0.0619126372545172"
"Yes","2017","Employed","Female","282","0.0298938428988037","0.0264392932854313","0.033348392512176"
"No","2017","Not Employed","Male","2803","0.761703802245119","0.747757626646644","0.775649977843594"
"No","2017","Not Employed","Female","4378","0.837043438166998","0.826856226490822","0.847230649843174"
"No","2017","Employed","Male","8313","0.942946180767555","0.938087362745483","0.947804998789627"
"No","2017","Employed","Female","9053","0.970106157101196","0.966651607487824","0.973560706714569"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"No","2018","Not Employed","Male","","","",""
"No","2018","Not Employed","Female","","","",""
"No","2018","Employed","Male","","","",""
"No","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","822","0.240975320358017","0.226846985129657","0.255103655586376"
"Yes","2019","Not Employed","Female","668","0.169319676119728","0.158478372298032","0.180160979941424"
"Yes","2019","Employed","Male","522","0.0601118092492664","0.055154888539301","0.0650687299592318"
"Yes","2019","Employed","Female","318","0.036674804464005","0.0327743816815161","0.0405752272464938"
"No","2019","Not Employed","Male","2698","0.759024679641983","0.744896344413624","0.773153014870343"
"No","2019","Not Employed","Female","3929","0.830680323880272","0.819839020058576","0.841521627701968"
"No","2019","Employed","Male","8311","0.939888190750734","0.934931270040768","0.944845111460699"
"No","2019","Employed","Female","8603","0.963325195535995","0.959424772753506","0.967225618318484"
