"ple0014","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Urban Area","","","",""
"Yes","2009","in school","Rural Area","1","","",""
"Yes","2009","inadequately","Urban Area","9","","",""
"Yes","2009","inadequately","Rural Area","3","","",""
"Yes","2009","general elemantary","Urban Area","160","0.151101708225898","0.130888420685808","0.171314995765988"
"Yes","2009","general elemantary","Rural Area","81","0.13591846880903","0.108633191190861","0.163203746427199"
"Yes","2009","middle vocational","Urban Area","545","0.103482116181568","0.0955610060329977","0.111403226330138"
"Yes","2009","middle vocational","Rural Area","356","0.101190447941657","0.0910992823966979","0.111281613486615"
"Yes","2009","vocational + Abi","Urban Area","40","0.0710351703218452","0.0526013637376528","0.0894689769060376"
"Yes","2009","vocational + Abi","Rural Area","10","","",""
"Yes","2009","higher vocational","Urban Area","80","0.10254144205346","0.0817907099103965","0.123292174196524"
"Yes","2009","higher vocational","Rural Area","52","0.117679333486322","0.0899035610525149","0.145455105920128"
"Yes","2009","higher education","Urban Area","213","0.0793892790857584","0.0694674378449135","0.0893111203266032"
"Yes","2009","higher education","Rural Area","122","0.106418103958089","0.0889487857795234","0.123887422136654"
"No","2009","in school","Urban Area","219","1","1","1"
"No","2009","in school","Rural Area","93","0.996301051528998","0.98402895961828","1.00857314343972"
"No","2009","inadequately","Urban Area","117","0.913346560315611","0.864224845373143","0.962468275258079"
"No","2009","inadequately","Rural Area","40","0.927651154209796","0.850218880611034","1.00508342780856"
"No","2009","general elemantary","Urban Area","1046","0.848898291774102","0.828685004234012","0.869111579314192"
"No","2009","general elemantary","Rural Area","525","0.86408153119097","0.836796253572801","0.891366808809139"
"No","2009","middle vocational","Urban Area","5135","0.896517883818432","0.888596773669861","0.904438993967002"
"No","2009","middle vocational","Rural Area","3075","0.898809552058343","0.888718386513385","0.908900717603302"
"No","2009","vocational + Abi","Urban Area","706","0.928964829678155","0.910531023093962","0.947398636262347"
"No","2009","vocational + Abi","Rural Area","247","0.951332892742358","0.92502624240835","0.977639543076366"
"No","2009","higher vocational","Urban Area","741","0.89745855794654","0.876707825803476","0.918209290089604"
"No","2009","higher vocational","Rural Area","465","0.882320666513678","0.854544894079871","0.910096438947485"
"No","2009","higher education","Urban Area","2639","0.920610720914242","0.910688879673397","0.930532562155087"
"No","2009","higher education","Rural Area","1075","0.893581896041911","0.876112577863346","0.911051214220477"
"Yes","2010","in school","Urban Area","","","",""
"Yes","2010","in school","Rural Area","","","",""
"Yes","2010","inadequately","Urban Area","","","",""
"Yes","2010","inadequately","Rural Area","","","",""
"Yes","2010","general elemantary","Urban Area","","","",""
"Yes","2010","general elemantary","Rural Area","","","",""
"Yes","2010","middle vocational","Urban Area","","","",""
"Yes","2010","middle vocational","Rural Area","","","",""
"Yes","2010","vocational + Abi","Urban Area","","","",""
"Yes","2010","vocational + Abi","Rural Area","","","",""
"Yes","2010","higher vocational","Urban Area","","","",""
"Yes","2010","higher vocational","Rural Area","","","",""
