"ple0014","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Urban Area","135","0.0281768063005153","0.023374941106178","0.0329786714948526"
"Yes","2009","Full Time","Rural Area","90","0.0381935242124057","0.0306072842941425","0.045779764130669"
"Yes","2009","Part Time","Urban Area","104","0.0422709140100896","0.0348513049523248","0.0496905230678545"
"Yes","2009","Part Time","Rural Area","65","0.0366432762237288","0.0268259831307673","0.0464605693166902"
"Yes","2009","Not Working","Urban Area","811","0.202028484506199","0.190269831970122","0.213787137042275"
"Yes","2009","Not Working","Rural Area","471","0.20466759908753","0.18852955505091","0.22080564312415"
"No","2009","Full Time","Urban Area","4427","0.971823193699485","0.967021328505147","0.976625058893822"
"No","2009","Full Time","Rural Area","2362","0.961806475787594","0.954220235869331","0.969392715705857"
"No","2009","Part Time","Urban Area","2721","0.95772908598991","0.950309476932146","0.965148695047675"
"No","2009","Part Time","Rural Area","1342","0.963356723776271","0.95353943068331","0.973174016869233"
"No","2009","Not Working","Urban Area","3668","0.797971515493802","0.786212862957725","0.809730168029878"
"No","2009","Not Working","Rural Area","1930","0.79533240091247","0.77919435687585","0.81147044494909"
"Yes","2010","Full Time","Urban Area","","","",""
"Yes","2010","Full Time","Rural Area","","","",""
"Yes","2010","Part Time","Urban Area","","","",""
"Yes","2010","Part Time","Rural Area","","","",""
"Yes","2010","Not Working","Urban Area","","","",""
"Yes","2010","Not Working","Rural Area","","","",""
"No","2010","Full Time","Urban Area","","","",""
"No","2010","Full Time","Rural Area","","","",""
"No","2010","Part Time","Urban Area","","","",""
"No","2010","Part Time","Rural Area","","","",""
"No","2010","Not Working","Urban Area","","","",""
"No","2010","Not Working","Rural Area","","","",""
"Yes","2011","Full Time","Urban Area","184","0.0363102178933197","0.0311494480239982","0.0414709877626412"
"Yes","2011","Full Time","Rural Area","107","0.0349983006038388","0.0281458617934126","0.0418507394142649"
"Yes","2011","Part Time","Urban Area","123","0.0372723795968403","0.0307457478264334","0.0437990113672473"
"Yes","2011","Part Time","Rural Area","71","0.0464324293368604","0.0363344028014232","0.0565304558722975"
"Yes","2011","Not Working","Urban Area","947","0.196909093794594","0.186216245041413","0.207601942547774"
"Yes","2011","Not Working","Rural Area","564","0.210410796309784","0.195401531689827","0.225420060929742"
"No","2011","Full Time","Urban Area","4863","0.96368978210668","0.958529012237359","0.968850551976002"
"No","2011","Full Time","Rural Area","2656","0.965001699396161","0.958149260585735","0.971854138206587"
"No","2011","Part Time","Urban Area","3113","0.96272762040316","0.956200988632753","0.969254252173567"
"No","2011","Part Time","Rural Area","1597","0.95356757066314","0.943469544127703","0.963665597198577"
"No","2011","Not Working","Urban Area","4366","0.803090906205406","0.792398057452226","0.813783754958587"
"No","2011","Not Working","Rural Area","2269","0.789589203690216","0.774579939070258","0.804598468310173"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"No","2012","Full Time","Urban Area","","","",""
"No","2012","Full Time","Rural Area","","","",""
"No","2012","Part Time","Urban Area","","","",""
"No","2012","Part Time","Rural Area","","","",""
"No","2012","Not Working","Urban Area","","","",""
"No","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","168","0.038972784640676","0.033347015098466","0.0445985541828859"
"Yes","2013","Full Time","Rural Area","94","0.0392392970807727","0.0315525133815603","0.0469260807799852"
"Yes","2013","Part Time","Urban Area","143","0.0578457743327842","0.0494947535071883","0.0661967951583801"
"Yes","2013","Part Time","Rural Area","93","0.0601535959919131","0.0484884309717321","0.0718187610120942"
"Yes","2013","Not Working","Urban Area","939","0.213985604706901","0.202306651247158","0.225664558166643"
"Yes","2013","Not Working","Rural Area","534","0.213871256770972","0.198227125752137","0.229515387789807"
"No","2013","Full Time","Urban Area","4378","0.961027215359324","0.955401445817114","0.966652984901534"
"No","2013","Full Time","Rural Area","2357","0.960760702919227","0.953073919220015","0.96844748661844"
"No","2013","Part Time","Urban Area","2859","0.942154225667216","0.93380320484162","0.950505246492812"
"No","2013","Part Time","Rural Area","1503","0.939846404008087","0.928181238987906","0.951511569028268"
"No","2013","Not Working","Urban Area","3798","0.786014395293099","0.774335441833357","0.797693348752842"
"No","2013","Not Working","Rural Area","2105","0.786128743229028","0.770484612210193","0.801772874247863"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"No","2014","Full Time","Urban Area","","","",""
"No","2014","Full Time","Rural Area","","","",""
"No","2014","Part Time","Urban Area","","","",""
"No","2014","Part Time","Rural Area","","","",""
"No","2014","Not Working","Urban Area","","","",""
"No","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","198","0.0354150837608204","0.0308248145285512","0.0400053529930895"
"Yes","2015","Full Time","Rural Area","101","0.0350531246611621","0.0287744271543361","0.0413318221679881"
"Yes","2015","Part Time","Urban Area","174","0.0463203348292363","0.0403070756875982","0.0523335939708744"
"Yes","2015","Part Time","Rural Area","122","0.0620670315097484","0.0525053064242237","0.0716287565952731"
"Yes","2015","Not Working","Urban Area","974","0.206953554477932","0.196256651714428","0.217650457241437"
"Yes","2015","Not Working","Rural Area","538","0.204071299257463","0.189642414425117","0.218500184089809"
"No","2015","Full Time","Urban Area","6030","0.96458491623918","0.959994647006911","0.969175185471449"
"No","2015","Full Time","Rural Area","3195","0.964946875338838","0.958668177832012","0.971225572845664"
"No","2015","Part Time","Urban Area","4519","0.953679665170764","0.947666406029126","0.959692924312402"
"No","2015","Part Time","Rural Area","2324","0.937932968490252","0.928371243404727","0.947494693575776"
"No","2015","Not Working","Urban Area","4536","0.793046445522068","0.782349542758563","0.803743348285572"
"No","2015","Not Working","Rural Area","2459","0.795928700742537","0.781499815910191","0.810357585574883"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","253","0.0403655273622545","0.0356418963199684","0.0450891584045406"
"Yes","2017","Full Time","Rural Area","136","0.0381975359046134","0.0320546435286452","0.0443404282805817"
"Yes","2017","Part Time","Urban Area","199","0.046975255682585","0.041149980411216","0.0528005309539539"
"Yes","2017","Part Time","Rural Area","135","0.0608354102058742","0.0516687616742527","0.0700020587374957"
"Yes","2017","Not Working","Urban Area","882","0.187870754760292","0.177579444328291","0.198162065192293"
"Yes","2017","Not Working","Rural Area","571","0.210403138328974","0.196054983397288","0.22475129326066"
"No","2017","Full Time","Urban Area","6416","0.959634472637745","0.954910841595459","0.964358103680031"
"No","2017","Full Time","Rural Area","3604","0.961802464095387","0.955659571719418","0.967945356471355"
"No","2017","Part Time","Urban Area","4869","0.953024744317415","0.947199469046046","0.958850019588784"
