"ple0014","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2385","0.846582256421983","0.833254882037614","0.859909630806352","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","327","0.988825778723973","0.977535764272462","1.00011579317548","2"
"No","2013","1-pers.-HH","Urban Area","2019","0.83909527930803","0.824311371225315","0.853879187390746","2"
"No","2013","1-pers.-HH","Rural Area","929","0.860036158009771","0.839533128758081","0.880539187261461","2"
"No","2013","(Married) couple without C. ","Urban Area","4151","0.866486068675262","0.856909708534247","0.876062428816277","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1589","0.941184563118563","0.929950646403987","0.952418479833138","2"
"No","2013","Couple + C. GT 16 ","Rural Area","894","0.948532754551168","0.934475302409102","0.962590206693235","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","593","0.973920198066101","0.961262542448585","0.986577853683617","2"
"No","2013","Single parent ","Urban Area","679","0.945478902682623","0.928813663873964","0.962144141491282","2"
"No","2013","Single parent ","Rural Area","378","0.933891895354721","0.909632988658908","0.958150802050533","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1804","0.977481941303563","0.970691964820477","0.98427191778665","2"
"No","2013","Couple + C. LE 16 ","Rural Area","913","0.974299628552458","0.964178445875614","0.984420811229302","2"
"Yes","2013","Single parent ","Urban Area","34","0.0545210973173767","0.0378558585087174","0.0711863361260359","1"
"Yes","2013","Single parent ","Rural Area","25","","","","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","30","0.0225180586964366","0.0157280822133501","0.0293080351795232","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","26","","","","1"
"Yes","2013","1-pers.-HH","Urban Area","354","0.16090472069197","0.146120812609254","0.175688628774685","1"
"Yes","2013","1-pers.-HH","Rural Area","171","0.139963841990229","0.119460812738539","0.16046687124192","1"
"Yes","2013","(Married) couple without C. ","Urban Area","695","0.133513931324738","0.123937571183723","0.143090291465753","1"
"Yes","2013","(Married) couple without C. ","Rural Area","424","0.153417743578017","0.140090369193648","0.166745117962386","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","96","0.0588154368814374","0.0475815201668622","0.0700493535960126","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","55","0.0514672454488318","0.0374097933067653","0.0655246975908982","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","16","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","6","","","","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2040","0.847110091315009","0.832691060165763","0.861529122464256","2"
"No","2015","1-pers.-HH","Rural Area","952","0.842924754016805","0.821699670966439","0.86414983706717","2"
"No","2015","(Married) couple without C. ","Urban Area","4081","0.861467991469492","0.851647954097766","0.871288028841217","2"
"No","2015","(Married) couple without C. ","Rural Area","2352","0.865403758811033","0.852643320824463","0.878164196797603","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1821","0.949814471536601","0.94005633049725","0.959572612575951","2"
"No","2015","Couple + C. GT 16 ","Rural Area","922","0.956680039920461","0.943940874774412","0.969419205066509","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1360","0.97011693801292","0.961198092021559","0.97903578400428","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","736","0.974650495199193","0.963460685981358","0.985840304417028","2"
"No","2015","Single parent ","Urban Area","1462","0.948430486286222","0.937359755639949","0.959501216932494","2"
"No","2015","Single parent ","Rural Area","758","0.937780505635514","0.921010516962126","0.954550494308902","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3911","0.984223322273323","0.980352956002891","0.988093688543755","2"
"No","2015","Couple + C. LE 16 ","Rural Area","2056","0.976365296259441","0.969871285798858","0.982859306720025","2"
"Yes","2015","Single parent ","Urban Area","71","0.0515695137137783","0.0404987830675055","0.0626402443600511","1"
"Yes","2015","Single parent ","Rural Area","39","0.0622194943644858","0.0454495056910977","0.078989483037874","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","71","0.0157766777266772","0.0119063114562453","0.0196470439971091","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","46","0.0236347037405586","0.0171406932799747","0.0301287142011424","1"
"Yes","2015","1-pers.-HH","Rural Area","177","0.157075245983195","0.13585016293283","0.178300329033561","1"
"Yes","2015","(Married) couple without C. ","Urban Area","673","0.138532008530508","0.128711971158783","0.148352045902234","1"
"Yes","2015","(Married) couple without C. ","Rural Area","396","0.134596241188967","0.121835803202397","0.147356679175537","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","59","0.0433199600795391","0.0305807949334905","0.0560591252255877","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","40","0.0298830619870804","0.0209642159957202","0.0388019079784406","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","22","","","","1"
"Yes","2015","1-pers.-HH","Urban Area","353","0.152889908684991","0.138470877535744","0.167308939834237","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","102","0.0501855284633993","0.0404273874240487","0.0599436695027498","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","2032","0.949821815805051","0.940563627543913","0.959080004066188","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1068","0.961538046475998","0.95034520198897","0.972730890963026","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1418","0.965901469906997","0.956611477728488","0.975191462085506","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","759","0.978609835463217","0.968462911058656","0.988756759867778","2"
"No","2017","1-pers.-HH","Urban Area","2343","0.864125758654835","0.851138292426671","0.877113224882999","2"
"No","2017","1-pers.-HH","Rural Area","1093","0.84895690271938","0.829324388197481","0.86858941724128","2"
"No","2017","(Married) couple without C. ","Urban Area","4459","0.870460291010169","0.861273143114383","0.879647438905955","2"
"No","2017","(Married) couple without C. ","Rural Area","2682","0.860297649800361","0.848144752480522","0.8724505471202","2"
"No","2017","Single parent ","Urban Area","1377","0.95059498796176","0.939401895024377","0.961788080899142","2"
"No","2017","Single parent ","Rural Area","756","0.923658233159104","0.905303130281765","0.942013336036443","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3789","0.978261219257444","0.973666726002201","0.982855712512686","2"
"No","2017","Couple + C. LE 16 ","Rural Area","2038","0.970380876754704","0.963107366079655","0.977654387429753","2"
"Yes","2017","Single parent ","Urban Area","63","0.0494050120382403","0.038211919100858","0.0605981049756227","1"
"Yes","2017","Single parent ","Rural Area","48","0.0763417668408957","0.0579866639635565","0.0946968697182349","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","81","0.0217387807425561","0.0171442874873136","0.0263332739977986","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","49","0.0296191232452962","0.0223456125702473","0.036892633920345","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","66","0.0384619535240019","0.0272691090369739","0.0496547980110299","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","104","0.0501781841949495","0.0409199959338122","0.0594363724560868","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","48","0.0340985300930033","0.0248085379144944","0.0433885222715123","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","22","","","","1"
"Yes","2017","1-pers.-HH","Rural Area","185","0.15104309728062","0.13141058275872","0.170675611802519","1"
"Yes","2017","(Married) couple without C. ","Rural Area","444","0.139702350199639","0.1275494528798","0.151855247519478","1"
"Yes","2017","1-pers.-HH","Urban Area","331","0.135874241345165","0.122886775117001","0.148861707573329","1"
"Yes","2017","(Married) couple without C. ","Urban Area","673","0.129539708989831","0.120352561094045","0.138726856885617","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2156","0.866755177176613","0.853334041116861","0.880176313236365","2"
"No","2019","1-pers.-HH","Rural Area","1079","0.831889029381258","0.811362112442223","0.852415946320292","2"
"No","2019","(Married) couple without C. ","Urban Area","4267","0.864187390681636","0.854629137682394","0.873745643680878","2"
"No","2019","(Married) couple without C. ","Rural Area","2651","0.850971065923711","0.838479285661109","0.863462846186313","2"
"No","2019","Single parent ","Urban Area","1223","0.950437054026994","0.938574782993404","0.962299325060584","2"
"No","2019","Single parent ","Rural Area","644","0.948540251790082","0.931897870504939","0.965182633075225","2"
"No","2019","Couple + C. LE 16 ","Urban Area","3059","0.980040872429893","0.975151323779832","0.984930421079955","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1799","0.973790829242414","0.966518848729724","0.981062809755104","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1750","0.947882506743301","0.937797846181111","0.95796716730549","2"
"No","2019","Couple + C. GT 16 ","Rural Area","986","0.941530064300784","0.92729074131763","0.955769387283939","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1386","0.977051870321712","0.969269162065485","0.98483457857794","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","690","0.964646386443656","0.951091237243014","0.978201535644297","2"
"Yes","2019","Single parent ","Urban Area","63","0.0495629459730057","0.0377006749394157","0.0614252170065957","1"
"Yes","2019","Single parent ","Rural Area","33","0.0514597482099176","0.0348173669247746","0.0681021294950606","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","84","0.0199591275701065","0.0150695789200448","0.0248486762201683","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","55","0.0262091707575861","0.0189371902448958","0.0334811512702764","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","23","","","","1"
"Yes","2019","1-pers.-HH","Urban Area","307","0.133244822823387","0.119823686763635","0.146665958883139","1"
"Yes","2019","1-pers.-HH","Rural Area","196","0.168110970618742","0.147584053679708","0.188637887557777","1"
"Yes","2019","(Married) couple without C. ","Rural Area","471","0.149028934076289","0.136537153813687","0.161520714338891","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","36","0.0229481296782876","0.0151654214220601","0.0307308379345151","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","116","0.0521174932566992","0.0420328326945098","0.0622021538188886","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","57","0.0584699356992156","0.0442306127160611","0.0727092586823702","1"
"Yes","2019","(Married) couple without C. ","Urban Area","668","0.135812609318364","0.126254356319122","0.145370862317606","1"
