"ple0014","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","Male","559","0.101266713127164","0.0933765985105229","0.109156827743806"
"Yes","2009","Urban Area","Female","491","0.0948516014438753","0.0875873593412059","0.102115843546545"
"Yes","2009","Rural Area","Male","332","0.107030125714463","0.0960187501045116","0.118041501324415"
"Yes","2009","Rural Area","Female","294","0.0968022846734169","0.0866082376203354","0.106996331726498"
"No","2009","Urban Area","Male","5057","0.898733286872836","0.890843172256194","0.906623401489477"
"No","2009","Urban Area","Female","5759","0.905148398556125","0.897884156453455","0.912412640658794"
"No","2009","Rural Area","Male","2696","0.892969874285537","0.881958498675585","0.903981249895488"
"No","2009","Rural Area","Female","2938","0.903197715326583","0.893003668273502","0.913391762379665"
"Yes","2010","Urban Area","Male","","","",""
"Yes","2010","Urban Area","Female","","","",""
"Yes","2010","Rural Area","Male","","","",""
"Yes","2010","Rural Area","Female","","","",""
"No","2010","Urban Area","Male","","","",""
"No","2010","Urban Area","Female","","","",""
"No","2010","Rural Area","Male","","","",""
"No","2010","Rural Area","Female","","","",""
"Yes","2011","Urban Area","Male","697","0.110472357576415","0.102770000208311","0.11817471494452"
"Yes","2011","Urban Area","Female","557","0.0887607349757768","0.0822065979644545","0.0953148719870991"
"Yes","2011","Rural Area","Male","415","0.111295425925221","0.100840388957222","0.12175046289322"
"Yes","2011","Rural Area","Female","327","0.0982370955876747","0.0887588698954366","0.107715321279913"
"No","2011","Urban Area","Male","5666","0.889527642423585","0.881825285055481","0.897229999791689"
"No","2011","Urban Area","Female","6676","0.911239265024223","0.904685128012901","0.917793402035545"
"No","2011","Rural Area","Male","3061","0.888704574074779","0.87824953710678","0.899159611042778"
"No","2011","Rural Area","Female","3461","0.901762904412325","0.892284678720087","0.911241130104564"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
