"ple0014","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2009","Bremen","Not Employed","51","0.961292254367426","0.909360042892965","1.01322446584189"
"No","2009","Bremen","Employed","67","1","1","1"
"No","2009","North Rhine-Westphalia","Not Employed","1132","0.789963615040288","0.768626539985758","0.811300690094819"
"No","2009","North Rhine-Westphalia","Employed","2169","0.970122427529789","0.963079943918441","0.977164911141136"
"No","2009","Hesse","Not Employed","336","0.784449956933625","0.745123925270376","0.823775988596875"
"No","2009","Hesse","Employed","775","0.962655033811057","0.949565265835493","0.97574480178662"
"No","2009","Rhineland-Palatinate,Saarland","Not Employed","333","0.834693812974397","0.798200381124662","0.871187244824132"
"No","2009","Rhineland-Palatinate,Saarland","Employed","603","0.955942383401813","0.939904423380584","0.971980343423042"
"No","2009","Baden-Württemberg","Not Employed","648","0.820046123744845","0.792330819328444","0.847761428161245"
"No","2009","Baden-Württemberg","Employed","1341","0.968091564406249","0.958818580163237","0.97736454864926"
"No","2009","Bavaria","Not Employed","758","0.804680521654946","0.779021036073746","0.830340007236145"
"No","2009","Bavaria","Employed","1648","0.958334824601094","0.948866604861805","0.967803044340383"
"No","2009","Berlin","Not Employed","187","0.711872579692108","0.655392793725871","0.768352365658346"
"No","2009","Berlin","Employed","420","0.950864725116432","0.930645156109054","0.971084294123809"
"No","2009","Brandenburg","Not Employed","284","0.774957736355284","0.731454906077698","0.81846056663287"
"No","2009","Brandenburg","Employed","419","0.948444279889112","0.927806017210278","0.969082542567946"
"No","2009","Mecklenburg-Western Pomerania","Not Employed","150","0.726108492017198","0.663516204040156","0.788700779994239"
"No","2009","Mecklenburg-Western Pomerania","Employed","272","0.958807524085211","0.935571083848748","0.982043964321673"
"No","2009","Saxony","Not Employed","426","0.815001887431617","0.781912920290878","0.848090854572356"
"No","2009","Saxony","Employed","819","0.972031227662619","0.960913998777259","0.983148456547979"
"No","2009","Saxony-Anhalt","Not Employed","242","0.812640662816445","0.768632669593159","0.85664865603973"
"No","2009","Saxony-Anhalt","Employed","453","0.981275700097011","0.969021146984013","0.993530253210008"
"No","2009","Thuringia","Not Employed","281","0.772402495325444","0.729210885828382","0.815594104822506"
"No","2009","Thuringia","Employed","454","0.980270095367617","0.967602535497998","0.992937655237236"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"No","2010","Schleswig-Holstein","Not Employed","","","",""
"No","2010","Schleswig-Holstein","Employed","","","",""
"No","2010","Hamburg","Not Employed","","","",""
"No","2010","Hamburg","Employed","","","",""
"No","2010","Lower Saxony","Not Employed","","","",""
"No","2010","Lower Saxony","Employed","","","",""
"No","2010","Bremen","Not Employed","","","",""
"No","2010","Bremen","Employed","","","",""
"No","2010","North Rhine-Westphalia","Not Employed","","","",""
"No","2010","North Rhine-Westphalia","Employed","","","",""
"No","2010","Hesse","Not Employed","","","",""
"No","2010","Hesse","Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2010","Baden-Württemberg","Not Employed","","","",""
"No","2010","Baden-Württemberg","Employed","","","",""
"No","2010","Bavaria","Not Employed","","","",""
"No","2010","Bavaria","Employed","","","",""
"No","2010","Berlin","Not Employed","","","",""
"No","2010","Berlin","Employed","","","",""
"No","2010","Brandenburg","Not Employed","","","",""
"No","2010","Brandenburg","Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2010","Saxony","Not Employed","","","",""
"No","2010","Saxony","Employed","","","",""
"No","2010","Saxony-Anhalt","Not Employed","","","",""
"No","2010","Saxony-Anhalt","Employed","","","",""
"No","2010","Thuringia","Not Employed","","","",""
"No","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","50","0.175377363015263","0.130593391938485","0.220161334092041"
"Yes","2011","Schleswig-Holstein","Employed","20","","",""
"Yes","2011","Hamburg","Not Employed","20","","",""
"Yes","2011","Hamburg","Employed","3","","",""
"Yes","2011","Lower Saxony","Not Employed","137","0.189248299575184","0.161490994380835","0.217005604769533"
"Yes","2011","Lower Saxony","Employed","52","0.0465300321076701","0.0343828012819614","0.0586772629333787"
"Yes","2011","Bremen","Not Employed","4","","",""
"Yes","2011","Bremen","Employed","","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","304","0.195484541278249","0.176332075371585","0.214637007184913"
"Yes","2011","North Rhine-Westphalia","Employed","111","0.0434604926378722","0.0354808562250623","0.051440129050682"
"Yes","2011","Hesse","Not Employed","95","0.224403057095513","0.187426532441399","0.261379581749626"
"Yes","2011","Hesse","Employed","34","0.0287050886061073","0.017962001290135","0.0394481759220795"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","79","0.168756561023009","0.135250612197599","0.202262509848418"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","27","","",""
"Yes","2011","Baden-Württemberg","Not Employed","131","0.179538954211237","0.154724846443981","0.204353061978493"
"Yes","2011","Baden-Württemberg","Employed","59","0.0356843819402327","0.0265376018572758","0.0448311620231897"
"Yes","2011","Bavaria","Not Employed","220","0.203341851332449","0.180588506684634","0.226095195980264"
"Yes","2011","Bavaria","Employed","72","0.0378134726720953","0.0294517721034728","0.0461751732407178"
"Yes","2011","Berlin","Not Employed","73","0.26926463124159","0.219564550121791","0.318964712361388"
"Yes","2011","Berlin","Employed","21","","",""
"Yes","2011","Brandenburg","Not Employed","78","0.208432933915417","0.168376104367841","0.248489763462992"
"Yes","2011","Brandenburg","Employed","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","49","0.306939622507469","0.245854134703881","0.368025110311056"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","11","","",""
"Yes","2011","Saxony","Not Employed","120","0.227157206252826","0.191719158547221","0.262595253958431"
"Yes","2011","Saxony","Employed","26","","",""
"Yes","2011","Saxony-Anhalt","Not Employed","70","0.211449180501633","0.168912430295705","0.253985930707561"
"Yes","2011","Saxony-Anhalt","Employed","14","","",""
"Yes","2011","Thuringia","Not Employed","81","0.232542654416675","0.189785293320363","0.275300015512988"
"Yes","2011","Thuringia","Employed","15","","",""
"No","2011","Schleswig-Holstein","Not Employed","227","0.824622636984737","0.779838665907959","0.869406608061515"
"No","2011","Schleswig-Holstein","Employed","356","0.930809926503439","0.905158792611608","0.956461060395269"
"No","2011","Hamburg","Not Employed","108","0.819425601242694","0.752786986711036","0.886064215774352"
"No","2011","Hamburg","Employed","184","0.988069713777526","0.972508390928881","1.00363103662617"
"No","2011","Lower Saxony","Not Employed","628","0.810751700424816","0.782994395230467","0.838509005619165"
"No","2011","Lower Saxony","Employed","1103","0.95346996789233","0.941322737066621","0.965617198718039"
"No","2011","Bremen","Not Employed","49","0.963969246837986","0.913795282601585","1.01414321107439"
"No","2011","Bremen","Employed","74","1","1","1"
"No","2011","North Rhine-Westphalia","Not Employed","1343","0.804515458721751","0.785362992815087","0.823667924628415"
"No","2011","North Rhine-Westphalia","Employed","2397","0.956539507362128","0.948559870949318","0.964519143774938"
"No","2011","Hesse","Not Employed","394","0.775596942904487","0.738620418250374","0.812573467558601"
"No","2011","Hesse","Employed","894","0.971294911393893","0.960551824077921","0.982037998709865"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","401","0.831243438976991","0.797737490151582","0.864749387802401"
"No","2011","Rhineland-Palatinate,Saarland","Employed","705","0.966861122901546","0.953894003986254","0.979828241816839"
"No","2011","Baden-Württemberg","Not Employed","788","0.820461045788763","0.795646938021507","0.845275153556019"
"No","2011","Baden-Württemberg","Employed","1521","0.964315618059767","0.95516883797681","0.973462398142724"
"No","2011","Bavaria","Not Employed","982","0.796658148667551","0.773904804019736","0.819411493315366"
"No","2011","Bavaria","Employed","1927","0.962186527327905","0.953824826759282","0.970548227896527"
"No","2011","Berlin","Not Employed","233","0.73073536875841","0.681035287638612","0.780435449878208"
"No","2011","Berlin","Employed","456","0.956293670306387","0.937947023058483","0.97464031755429"
"No","2011","Brandenburg","Not Employed","317","0.791567066084583","0.751510236537008","0.831623895632159"
"No","2011","Brandenburg","Employed","474","0.971409810178834","0.956713971413108","0.986105648944559"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","170","0.693060377492531","0.631974889688944","0.754145865296119"
"No","2011","Mecklenburg-Western Pomerania","Employed","289","0.971968716951218","0.953290513755524","0.990646920146911"
"No","2011","Saxony","Not Employed","417","0.772842793747174","0.73740474604157","0.808280841452779"
"No","2011","Saxony","Employed","847","0.970087886171936","0.958788104241782","0.981387668102091"
"No","2011","Saxony-Anhalt","Not Employed","284","0.788550819498366","0.746014069292438","0.831087569704295"
"No","2011","Saxony-Anhalt","Employed","502","0.984189905308265","0.973426989852249","0.994952820764282"
"No","2011","Thuringia","Not Employed","294","0.767457345583325","0.724699984487012","0.810214706679637"
"No","2011","Thuringia","Employed","500","0.968291689589438","0.953158372592915","0.983425006585962"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","46","0.217680824015144","0.165580353672829","0.269781294357458"
"Yes","2013","Schleswig-Holstein","Employed","21","","",""
"Yes","2013","Hamburg","Not Employed","25","","",""
"Yes","2013","Hamburg","Employed","5","","",""
"Yes","2013","Lower Saxony","Not Employed","149","0.232582045643501","0.201701304378793","0.263462786908209"
"Yes","2013","Lower Saxony","Employed","38","0.0487275077115094","0.0357970810368193","0.0616579343861996"
"Yes","2013","Bremen","Not Employed","9","","",""
"Yes","2013","Bremen","Employed","","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","286","0.22299824084632","0.201416141060519","0.24458034063212"
"Yes","2013","North Rhine-Westphalia","Employed","117","0.0511652989687777","0.0421723634937337","0.0601582344438217"
"Yes","2013","Hesse","Not Employed","103","0.242897948558877","0.203709478372715","0.28208641874504"
"Yes","2013","Hesse","Employed","28","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","76","0.188609212100042","0.152584918229178","0.224633505970906"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","35","0.0604695815292359","0.0421457910600157","0.078793371998456"
"Yes","2013","Baden-Württemberg","Not Employed","135","0.191467866340114","0.163820428915614","0.219115303764613"
"Yes","2013","Baden-Württemberg","Employed","50","0.0422036790077973","0.0315143584651956","0.052892999550399"
"Yes","2013","Bavaria","Not Employed","212","0.201143745978274","0.177247876868088","0.225039615088459"
"Yes","2013","Bavaria","Employed","82","0.051739316894543","0.0417374318408909","0.0617412019481951"
"Yes","2013","Berlin","Not Employed","62","0.219219376412781","0.172008608391396","0.266430144434165"
"Yes","2013","Berlin","Employed","30","0.0764313654870202","0.0525884533460047","0.100274277628036"
"Yes","2013","Brandenburg","Not Employed","81","0.226968267202165","0.184113781163384","0.269822753240946"
"Yes","2013","Brandenburg","Employed","18","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","37","0.220697752533233","0.16322195412847","0.278173550937996"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","17","","",""
"Yes","2013","Saxony","Not Employed","120","0.228666369004841","0.192844073567315","0.264488664442368"
"Yes","2013","Saxony","Employed","26","","",""
"Yes","2013","Saxony-Anhalt","Not Employed","64","0.229550023078","0.182886052710314","0.276213993445686"
"Yes","2013","Saxony-Anhalt","Employed","14","","",""
"Yes","2013","Thuringia","Not Employed","68","0.226993591632904","0.182137231181896","0.271849952083912"
"Yes","2013","Thuringia","Employed","17","","",""
"No","2013","Schleswig-Holstein","Not Employed","195","0.782319175984856","0.730218705642542","0.834419646327171"
"No","2013","Schleswig-Holstein","Employed","331","0.951205601102841","0.928699568437414","0.973711633768267"
"No","2013","Hamburg","Not Employed","104","0.846064027723646","0.783787425361958","0.908340630085334"
"No","2013","Hamburg","Employed","178","0.984417263695553","0.966472653962794","1.00236187342831"
"No","2013","Lower Saxony","Not Employed","570","0.767417954356499","0.736537213091791","0.798298695621207"
"No","2013","Lower Saxony","Employed","1027","0.951272492288491","0.938342065613801","0.964202918963181"
"No","2013","Bremen","Not Employed","40","0.864655621267622","0.768871890873001","0.960439351662242"
"No","2013","Bremen","Employed","71","1","1","1"
"No","2013","North Rhine-Westphalia","Not Employed","1143","0.777001759153681","0.75541965936788","0.798583858939481"
"No","2013","North Rhine-Westphalia","Employed","2189","0.948834701031222","0.939841765556178","0.957827636506266"
"No","2013","Hesse","Not Employed","357","0.757102051441123","0.717913581254961","0.796290521627285"
"No","2013","Hesse","Employed","807","0.96953487906493","0.957877846083368","0.981191912046493"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","377","0.811390787899958","0.775366494029094","0.847415081770822"
"No","2013","Rhineland-Palatinate,Saarland","Employed","615","0.939530418470764","0.921206628001544","0.957854208939984"
"No","2013","Baden-Württemberg","Not Employed","643","0.808532133659886","0.780884696235387","0.836179571084386"
"No","2013","Baden-Württemberg","Employed","1309","0.957796320992203","0.947107000449601","0.968485641534804"
"No","2013","Bavaria","Not Employed","869","0.798856254021726","0.774960384911541","0.822752123131912"
"No","2013","Bavaria","Employed","1802","0.948260683105457","0.938258798051805","0.958262568159109"
"No","2013","Berlin","Not Employed","233","0.780780623587219","0.733569855565835","0.827991391608604"
"No","2013","Berlin","Employed","447","0.92356863451298","0.899725722371964","0.947411546653995"
"No","2013","Brandenburg","Not Employed","286","0.773031732797835","0.730177246759054","0.815886218836616"
"No","2013","Brandenburg","Employed","402","0.96096836763624","0.942446432918129","0.97949030235435"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","163","0.779302247466767","0.721826449062004","0.83677804587153"
"No","2013","Mecklenburg-Western Pomerania","Employed","238","0.941703462135428","0.912945608693626","0.97046131557723"
"No","2013","Saxony","Not Employed","408","0.771333630995159","0.735511335557632","0.807155926432685"
"No","2013","Saxony","Employed","788","0.969274794954654","0.957419653420226","0.981129936489082"
"No","2013","Saxony-Anhalt","Not Employed","248","0.770449976922","0.723786006554314","0.817113947289686"
"No","2013","Saxony-Anhalt","Employed","438","0.975952743033655","0.961829772914478","0.990075713152831"
"No","2013","Thuringia","Not Employed","267","0.773006408367096","0.728150047916088","0.817862768818104"
"No","2013","Thuringia","Employed","455","0.965232794878963","0.948706404159407","0.98175918559852"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","57","0.2030871551717","0.158376139248362","0.247798171095037"
"Yes","2015","Schleswig-Holstein","Employed","17","","",""
"Yes","2015","Hamburg","Not Employed","28","","",""
"Yes","2015","Hamburg","Employed","4","","",""
"Yes","2015","Lower Saxony","Not Employed","136","0.187392332001255","0.161220415765785","0.213564248236724"
"Yes","2015","Lower Saxony","Employed","60","0.0444070505745707","0.0342367821035995","0.0545773190455419"
"Yes","2015","Bremen","Not Employed","5","","",""
"Yes","2015","Bremen","Employed","1","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","307","0.221991463904468","0.202625260314885","0.24135766749405"
"Yes","2015","North Rhine-Westphalia","Employed","133","0.0486811547398553","0.0414677213413417","0.055894588138369"
"Yes","2015","Hesse","Not Employed","92","0.217566772728882","0.182172518422511","0.252961027035252"
"Yes","2015","Hesse","Employed","35","0.0269466381752857","0.0177503444396918","0.0361429319108795"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","86","0.191270442433348","0.157943398863302","0.224597486003395"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","38","0.0508357175073812","0.0369979641737467","0.0646734708410157"
"Yes","2015","Baden-Württemberg","Not Employed","133","0.176536767030383","0.1516823508177","0.201391183243067"
"Yes","2015","Baden-Württemberg","Employed","74","0.0410207834641061","0.0325358499304897","0.0495057169977225"
"Yes","2015","Bavaria","Not Employed","204","0.198872825018482","0.176059799646982","0.221685850389983"
"Yes","2015","Bavaria","Employed","84","0.0328687370074206","0.026346963471371","0.0393905105434701"
"Yes","2015","Berlin","Not Employed","68","0.242030655682513","0.195678260721944","0.288383050643081"
"Yes","2015","Berlin","Employed","30","0.0621360876579077","0.0426241098674213","0.081648065448394"
"Yes","2015","Brandenburg","Not Employed","87","0.215100375068006","0.176081842148329","0.254118907987683"
"Yes","2015","Brandenburg","Employed","23","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","42","0.215830369781621","0.161093556350503","0.270567183212738"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","19","","",""
"Yes","2015","Saxony","Not Employed","124","0.246067352761809","0.209603800965043","0.282530904558576"
"Yes","2015","Saxony","Employed","39","0.0420802295243555","0.029586391441105","0.0545740676076059"
"Yes","2015","Saxony-Anhalt","Not Employed","73","0.255469664199954","0.211031296677567","0.29990803172234"
"Yes","2015","Saxony-Anhalt","Employed","23","","",""
"Yes","2015","Thuringia","Not Employed","70","0.201428555168824","0.159410932563537","0.243446177774111"
"Yes","2015","Thuringia","Employed","15","","",""
"No","2015","Schleswig-Holstein","Not Employed","254","0.7969128448283","0.752201828904963","0.841623860751638"
"No","2015","Schleswig-Holstein","Employed","548","0.958301549368817","0.9418186001186","0.974784498619035"
"No","2015","Hamburg","Not Employed","111","0.829393531661991","0.766859164479259","0.891927898844723"
