"ple0014","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","637","0.100366117135734","0.0930317602270824","0.107700474044386"
"Yes","2009","West Germany","Female","555","0.0923125370220926","0.0855865015913085","0.0990385724528767"
"Yes","2009","East Germany","Male","254","0.114783432445617","0.101451402094451","0.128115462796783"
"Yes","2009","East Germany","Female","230","0.109461908343952","0.0968840493988307","0.122039767289074"
"No","2009","West Germany","Male","5811","0.899633882864266","0.892299525955614","0.906968239772918"
"No","2009","West Germany","Female","6560","0.907687462977907","0.900961427547123","0.914413498408691"
"No","2009","East Germany","Male","1942","0.885216567554383","0.871884537203217","0.898548597905549"
"No","2009","East Germany","Female","2137","0.890538091656048","0.877960232710926","0.903115950601169"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","833","0.108911261275209","0.101859441458353","0.115963081092066"
"Yes","2011","West Germany","Female","630","0.0870744460859968","0.0810561771854413","0.0930927149865522"
"Yes","2011","East Germany","Male","279","0.118627091771351","0.105531460573306","0.131722722969396"
"Yes","2011","East Germany","Female","254","0.113135701410426","0.100936633975894","0.125334768844959"
"No","2011","West Germany","Male","6664","0.891088738724791","0.884036918907935","0.898140558541647"
"No","2011","West Germany","Female","7801","0.912925553914003","0.906907285013448","0.918943822814559"
"No","2011","East Germany","Male","2063","0.881372908228649","0.868277277030604","0.894468539426694"
"No","2011","East Germany","Female","2336","0.886864298589574","0.874665231155041","0.899063366024106"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","783","0.11820533088027","0.110507980369317","0.125902681391223"
"Yes","2013","West Germany","Female","682","0.105877602196634","0.099019076184832","0.112736128208437"
"Yes","2013","East Germany","Male","273","0.132456998424659","0.118013472696001","0.146900524153316"
"Yes","2013","East Germany","Female","233","0.104905133216193","0.0925577870532263","0.11725247937916"
"No","2013","West Germany","Male","5975","0.88179466911973","0.874097318608777","0.889492019630683"
"No","2013","West Germany","Female","7049","0.894122397803366","0.887263871791564","0.900980923815168"
"No","2013","East Germany","Male","1843","0.867543001575341","0.853099475846683","0.881986527303999"
"No","2013","East Germany","Female","2133","0.895094866783807","0.88274752062084","0.907442212946774"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","857","0.110851630216051","0.104401246427214","0.117302014004887"
"Yes","2015","West Germany","Female","693","0.0877064574153567","0.0823664490141715","0.0930464658165418"
"Yes","2015","East Germany","Male","303","0.128112344699162","0.11478831721045","0.141436372187874"
"Yes","2015","East Germany","Female","254","0.108589706292135","0.0972150610438852","0.119964351540385"
"No","2015","West Germany","Male","8243","0.889148369783949","0.882697985995113","0.895598753572786"
"No","2015","West Germany","Female","10086","0.912293542584643","0.906953534183458","0.917633550985828"
"No","2015","East Germany","Male","2114","0.871887655300838","0.858563627812126","0.88521168278955"
"No","2015","East Germany","Female","2620","0.891410293707865","0.880035648459615","0.902784938956115"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","906","0.110337315931736","0.104115136833785","0.116559495029687"
"Yes","2017","West Germany","Female","681","0.0800734708066344","0.0750788212323061","0.0850681203809627"
"Yes","2017","East Germany","Male","317","0.127349258953736","0.114532937453418","0.140165580454053"
"Yes","2017","East Germany","Female","272","0.100528798291459","0.089841233561993","0.111216363020926"
"No","2017","West Germany","Male","8834","0.889662684068264","0.883440504970313","0.895884863166215"
"No","2017","West Germany","Female","10662","0.919926529193366","0.914931879619037","0.924921178767694"
"No","2017","East Germany","Male","2282","0.872650741046264","0.859834419545947","0.885467062546582"
"No","2017","East Germany","Female","2769","0.899471201708541","0.888783636979074","0.910158766438007"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","1009","0.112575134098848","0.106270839553963","0.118879428643733"
"Yes","2019","West Germany","Female","713","0.0832276650065845","0.077958741821767","0.088496588191402"
"Yes","2019","East Germany","Male","329","0.133295980034848","0.120376862366103","0.146215097703593"
"Yes","2019","East Germany","Female","270","0.113546347832026","0.102045011991098","0.125047683672953"
"No","2019","West Germany","Male","8647","0.887424865901152","0.881120571356267","0.893729160446037"
"No","2019","West Germany","Female","9845","0.916772334993415","0.911503411808598","0.922041258178233"
"No","2019","East Germany","Male","2330","0.866704019965152","0.853784902296407","0.879623137633897"
"No","2019","East Germany","Female","2653","0.886453652167974","0.874952316327047","0.897954988008902"
