"ple0014","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"Yes","2012","Not Employed","West Germany","","","","","1"
"No","2013","Not Employed","East Germany","1471","0.76761855685389","0.748506601211948","0.786730512495832","2"
"No","2013","Employed","East Germany","2505","0.963366937833722","0.956154312622775","0.97057956304467","2"
"No","2013","Not Employed","West Germany","4432","0.790687273215171","0.779935825723249","0.801438720707094","2"
"No","2013","Employed","West Germany","8592","0.95166111662371","0.947227257702839","0.956094975544582","2"
"Yes","2013","Not Employed","East Germany","405","0.23238144314611","0.213269487504168","0.251493398788052","1"
"Yes","2013","Not Employed","West Germany","1068","0.209312726784829","0.198561279292906","0.220064174276751","1"
"Yes","2013","Employed","West Germany","397","0.0483388833762896","0.0439050244554178","0.0527727422971614","1"
"Yes","2013","Employed","East Germany","101","0.0366330621662778","0.0294204369553303","0.0438456873772253","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","5380","0.80015643207477","0.790410369436239","0.809902494713302","2"
"No","2015","Not Employed","East Germany","1615","0.767684726172133","0.749358909432327","0.786010542911939","2"
"No","2015","Employed","East Germany","3119","0.956280667114658","0.949252063404861","0.963309270824455","2"
"No","2015","Employed","West Germany","12949","0.958946065194371","0.955588102990651","0.962304027398092","2"
"Yes","2015","Not Employed","East Germany","425","0.232315273827867","0.213989457088061","0.250641090567673","1"
"Yes","2015","Employed","East Germany","132","0.0437193328853416","0.0366907291755445","0.0507479365951387","1"
"Yes","2015","Not Employed","West Germany","1087","0.19984356792523","0.190097505286698","0.209589630563761","1"
"Yes","2015","Employed","West Germany","463","0.041053934805629","0.0376959726019086","0.0444118970093494","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3442","0.949009073289685","0.941826210097739","0.95619193648163","2"
"No","2017","Not Employed","West Germany","5572","0.810260926113631","0.800799302117399","0.819722550109862","2"
"No","2017","Not Employed","East Germany","1609","0.781572026485326","0.76362918549961","0.799514867471041","2"
"No","2017","Employed","West Germany","13924","0.957204527410946","0.953908618990579","0.960500435831314","2"
"Yes","2017","Not Employed","East Germany","428","0.218427973514674","0.200485132528959","0.236370814500389","1"
"Yes","2017","Employed","East Germany","161","0.0509909267103154","0.0438080635183699","0.0581737899022609","1"
"Yes","2017","Not Employed","West Germany","1025","0.189739073886369","0.180277449890138","0.199200697882601","1"
"Yes","2017","Employed","West Germany","562","0.0427954725890536","0.0394995641686861","0.0460913810094211","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","5057","0.806278653770732","0.796385978507386","0.816171329034078","2"
"No","2019","Not Employed","East Germany","1557","0.771702692926382","0.753163081170964","0.790242304681799","2"
"No","2019","Employed","West Germany","13439","0.952922511050936","0.949424877775731","0.95642014432614","2"
"No","2019","Employed","East Germany","3427","0.942729081938256","0.935153525435694","0.950304638440819","2"
"Yes","2019","Employed","East Germany","187","0.0572709180617436","0.0496953615591807","0.0648464745643064","1"
"Yes","2019","Employed","West Germany","648","0.047077488949064","0.0435798556738595","0.0505751222242685","1"
"Yes","2019","Not Employed","West Germany","1074","0.193721346229268","0.183828670965922","0.203614021492614","1"
"Yes","2019","Not Employed","East Germany","412","0.228297307073618","0.209757695318201","0.246836918829036","1"
