"ple0014","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","15","","",""
"Yes","2009","Not Employed","(1b) general elementary school","218","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","582","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","9","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","174","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","8","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","49","1","1","1"
"Yes","2009","Not Employed","(3a) lower tertiary education","102","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","123","1","1","1"
"Yes","2009","Employed","(0) in school","1","","",""
"Yes","2009","Employed","(1a) inadequately completed","3","","",""
"Yes","2009","Employed","(1b) general elementary school","15","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","128","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","1","","",""
"Yes","2009","Employed","(2a) intermediate vocational","97","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","8","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2009","Employed","(3a) lower tertiary education","50","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","60","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","28","","",""
"Yes","2011","Not Employed","(1b) general elementary school","229","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","663","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","18","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","227","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","52","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","112","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","164","1","1","1"
"Yes","2011","Employed","(0) in school","1","","",""
"Yes","2011","Employed","(1a) inadequately completed","5","","",""
"Yes","2011","Employed","(1b) general elementary school","28","","",""
"Yes","2011","Employed","(1c) basic vocational qualification","165","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","3","","",""
"Yes","2011","Employed","(2a) intermediate vocational","116","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","25","","",""
"Yes","2011","Employed","(3a) lower tertiary education","47","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","76","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","1","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","25","","",""
"Yes","2013","Not Employed","(1b) general elementary school","209","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","615","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","23","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","240","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","116","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","158","1","1","1"
"Yes","2013","Employed","(0) in school","","","",""
"Yes","2013","Employed","(1a) inadequately completed","4","","",""
"Yes","2013","Employed","(1b) general elementary school","29","","",""
"Yes","2013","Employed","(1c) basic vocational qualification","154","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","4","","",""
"Yes","2013","Employed","(2a) intermediate vocational","135","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","9","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2013","Employed","(3a) lower tertiary education","50","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","82","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","3","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","40","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","193","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","616","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","23","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","242","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","22","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","60","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","113","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","181","1","1","1"
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","12","","",""
"Yes","2015","Employed","(1b) general elementary school","43","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","149","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","9","","",""
"Yes","2015","Employed","(2a) intermediate vocational","169","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","12","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","54","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","44","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","92","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","2","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","31","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","169","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","556","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","27","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","252","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","22","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","114","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","185","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","19","","",""
"Yes","2017","Employed","(1b) general elementary school","45","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","162","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","15","","",""
"Yes","2017","Employed","(2a) intermediate vocational","205","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","19","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","77","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","41","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","130","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
