"ple0014","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","West Germany","893","0.0968000192519936","0.0910819387230178","0.102518099780969"
"Yes","2009","Urban Area","East Germany","157","0.108682100969696","0.0934029486973939","0.123961253241997"
"Yes","2009","Rural Area","West Germany","299","0.0944389884924264","0.0844477650578644","0.104430211926988"
"Yes","2009","Rural Area","East Germany","327","0.114018948435911","0.102586382237964","0.125451514633858"
"No","2009","Urban Area","West Germany","9379","0.903199980748006","0.897481900219031","0.908918061276982"
"No","2009","Urban Area","East Germany","1437","0.891317899030304","0.876038746758003","0.906597051302606"
"No","2009","Rural Area","West Germany","2992","0.905561011507574","0.895569788073012","0.915552234942135"
"No","2009","Rural Area","East Germany","2642","0.885981051564089","0.874548485366142","0.897413617762036"
"Yes","2010","Urban Area","West Germany","","","",""
"Yes","2010","Urban Area","East Germany","","","",""
"Yes","2010","Rural Area","West Germany","","","",""
"Yes","2010","Rural Area","East Germany","","","",""
"No","2010","Urban Area","West Germany","","","",""
"No","2010","Urban Area","East Germany","","","",""
"No","2010","Rural Area","West Germany","","","",""
"No","2010","Rural Area","East Germany","","","",""
"Yes","2011","Urban Area","West Germany","1052","0.0967564092814317","0.0914321457645639","0.1020806727983"
"Yes","2011","Urban Area","East Germany","202","0.123208396740635","0.107822405630697","0.138594387850574"
"Yes","2011","Rural Area","West Germany","411","0.100560711212566","0.0913381370592368","0.109783285365896"
"Yes","2011","Rural Area","East Germany","331","0.111692737702447","0.100743171810128","0.122642303594767"
"No","2011","Urban Area","West Germany","10791","0.903243590718568","0.897919327201701","0.908567854235436"
"No","2011","Urban Area","East Germany","1551","0.876791603259365","0.861405612149427","0.892177594369303"
"No","2011","Rural Area","West Germany","3674","0.899439288787434","0.890216714634104","0.908661862940763"
"No","2011","Rural Area","East Germany","2848","0.888307262297553","0.877357696405233","0.899256828189872"
"Yes","2012","Urban Area","West Germany","","","",""
"Yes","2012","Urban Area","East Germany","","","",""
"Yes","2012","Rural Area","West Germany","","","",""
"Yes","2012","Rural Area","East Germany","","","",""
"No","2012","Urban Area","West Germany","","","",""
"No","2012","Urban Area","East Germany","","","",""
"No","2012","Rural Area","West Germany","","","",""
"No","2012","Rural Area","East Germany","","","",""
"Yes","2013","Urban Area","West Germany","1063","0.112148401428827","0.106164723479981","0.118132079377672"
"Yes","2013","Urban Area","East Germany","187","0.122262765987343","0.106221220600993","0.138304311373692"
"Yes","2013","Rural Area","West Germany","402","0.110961192238928","0.100982821960991","0.120939562516865"
"Yes","2013","Rural Area","East Germany","319","0.116596253131615","0.104875007617112","0.128317498646119"
"No","2013","Urban Area","West Germany","9620","0.887851598571173","0.881867920622328","0.893835276520019"
"No","2013","Urban Area","East Germany","1415","0.877737234012657","0.861695688626308","0.893778779399007"
"No","2013","Rural Area","West Germany","3404","0.889038807761071","0.879060437483134","0.899017178039008"
"No","2013","Rural Area","East Germany","2561","0.883403746868385","0.871682501353881","0.895124992382888"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","1141","0.0998998758181525","0.0950180548600545","0.10478169677625"
"Yes","2015","Urban Area","East Germany","205","0.119447481865158","0.105004747899371","0.133890215830944"
"Yes","2015","Rural Area","West Germany","409","0.0961571548550655","0.0882832075902436","0.104031102119887"
"Yes","2015","Rural Area","East Germany","352","0.117386221241367","0.106492895895538","0.128279546587196"
"No","2015","Urban Area","West Germany","13353","0.900100124181847","0.89521830322375","0.904981945139945"
"No","2015","Urban Area","East Germany","1732","0.880552518134842","0.866109784169056","0.894995252100629"
"No","2015","Rural Area","West Germany","4976","0.903842845144935","0.895968897880113","0.911716792409756"
"No","2015","Rural Area","East Germany","3002","0.882613778758633","0.871720453412804","0.893507104104462"
"Yes","2016","Urban Area","West Germany","","","",""
"Yes","2016","Urban Area","East Germany","","","",""
"Yes","2016","Rural Area","West Germany","","","",""
"Yes","2016","Rural Area","East Germany","","","",""
"No","2016","Urban Area","West Germany","","","",""
"No","2016","Urban Area","East Germany","","","",""
"No","2016","Rural Area","West Germany","","","",""
"No","2016","Rural Area","East Germany","","","",""
"Yes","2017","Urban Area","West Germany","1148","0.0947591920351995","0.0901195807025996","0.0993988033677993"
"Yes","2017","Urban Area","East Germany","186","0.0956324911383005","0.0826229148784038","0.108642067398197"
"Yes","2017","Rural Area","West Germany","439","0.095208305940914","0.0876385161737191","0.102778095708109"
"Yes","2017","Rural Area","East Germany","403","0.124209175884635","0.113548657792067","0.134869693977202"
"No","2017","Urban Area","West Germany","14160","0.9052408079648","0.900601196632201","0.9098804192974"
"No","2017","Urban Area","East Germany","1777","0.9043675088617","0.891357932601803","0.917377085121596"
"No","2017","Rural Area","West Germany","5336","0.904791694059086","0.897221904291891","0.912361483826281"
"No","2017","Rural Area","East Germany","3274","0.875790824115365","0.865130306022798","0.886451342207933"
