"ple0014","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2013","16-34 y.","Employed","42","0.0159655352068129","0.0113467420583721","0.0205843283552537"
"Yes","2013","35-65 y.","Not Employed","258","0.14364229382065","0.127978797096012","0.159305790545288"
"Yes","2013","35-65 y.","Employed","372","0.0492806644870229","0.0446335241922619","0.0539278047817838"
"Yes","2013","66 and older","Not Employed","1208","0.27175823834039","0.258860334331503","0.284656142349276"
"Yes","2013","66 and older","Employed","84","0.198088738733553","0.160505061724151","0.235672415742956"
"No","2013","16-34 y.","Not Employed","873","0.995648683048254","0.991299875627968","0.99999749046854"
"No","2013","16-34 y.","Employed","2787","0.984034464793187","0.979415671644746","0.988653257941628"
"No","2013","35-65 y.","Not Employed","1668","0.85635770617935","0.840694209454712","0.872021202903988"
"No","2013","35-65 y.","Employed","7962","0.950719335512977","0.946072195218216","0.955366475807738"
"No","2013","66 and older","Not Employed","3362","0.72824176165961","0.715343857650724","0.741139665668497"
"No","2013","66 and older","Employed","348","0.801911261266447","0.764327584257044","0.839494938275849"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","24","","",""
"Yes","2015","16-34 y.","Employed","52","0.0165405540561039","0.0126596792937369","0.0204214288184709"
"Yes","2015","35-65 y.","Not Employed","289","0.137241150399608","0.123618446354103","0.150863854445114"
"Yes","2015","35-65 y.","Employed","451","0.0447118716042896","0.0410138258745663","0.0484099173340129"
"Yes","2015","66 and older","Not Employed","1199","0.275479724174665","0.262331370711716","0.288628077637613"
"Yes","2015","66 and older","Employed","92","0.165556856712647","0.133487134248305","0.19762657917699"
"No","2015","16-34 y.","Not Employed","1597","0.990143411743159","0.985334254889065","0.994952568597252"
"No","2015","16-34 y.","Employed","4097","0.983459445943896","0.979578571181529","0.987340320706263"
"No","2015","35-65 y.","Not Employed","2162","0.862758849600392","0.849136145554886","0.876381553645897"
"No","2015","35-65 y.","Employed","11547","0.95528812839571","0.951590082665987","0.958986174125434"
"No","2015","66 and older","Not Employed","3236","0.724520275825335","0.711371922362387","0.737668629288284"
"No","2015","66 and older","Employed","424","0.834443143287353","0.80237342082301","0.866512865751695"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","22","","",""
"Yes","2017","16-34 y.","Employed","67","0.0164528137434606","0.0127365093796888","0.0201691181072323"
"Yes","2017","35-65 y.","Not Employed","272","0.122089639912955","0.109152298746512","0.135026981079398"
"Yes","2017","35-65 y.","Employed","572","0.0508249278563829","0.0470471304731423","0.0546027252396235"
"Yes","2017","66 and older","Not Employed","1159","0.268120118565422","0.255075516541061","0.281164720589782"
"Yes","2017","66 and older","Employed","84","0.123363585810962","0.0971157995703611","0.149611372051562"
"No","2017","16-34 y.","Not Employed","1722","0.98755139104292","0.982347656718018","0.992755125367822"
"No","2017","16-34 y.","Employed","4434","0.983547186256539","0.979830881892768","0.987263490620311"
"No","2017","35-65 y.","Not Employed","2188","0.877910360087045","0.864973018920602","0.890847701253488"
"No","2017","35-65 y.","Employed","12413","0.949175072143617","0.945397274760377","0.952952869526858"
"No","2017","66 and older","Not Employed","3271","0.731879881434578","0.718835279410217","0.744924483458939"
"No","2017","66 and older","Employed","519","0.876636414189038","0.850388627948438","0.902884200429639"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","21","","",""
"Yes","2019","16-34 y.","Employed","68","0.0157754587579217","0.0119240541279132","0.0196268633879303"
"Yes","2019","35-65 y.","Not Employed","270","0.125179401921883","0.111593081130883","0.138765722712882"
"Yes","2019","35-65 y.","Employed","627","0.0544316150390282","0.0505163696521846","0.0583468604258717"
"Yes","2019","66 and older","Not Employed","1200","0.270382095082515","0.257270244121066","0.283493946043964"
"Yes","2019","66 and older","Employed","145","0.167183064892018","0.141934422813181","0.192431706970854"
"No","2019","16-34 y.","Not Employed","1414","0.981653732986213","0.974710285476832","0.988597180495594"
"No","2019","16-34 y.","Employed","3953","0.984224541242078","0.98037313661207","0.988075945872087"
"No","2019","35-65 y.","Not Employed","2009","0.874820598078117","0.861234277287118","0.888406918869117"
"No","2019","35-65 y.","Employed","12271","0.945568384960972","0.941653139574128","0.949483630347815"
"No","2019","66 and older","Not Employed","3208","0.729617904917485","0.716506053956036","0.742729755878934"
"No","2019","66 and older","Employed","694","0.832816935107982","0.807568293029146","0.858065577186819"
