"ple0014","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","657","1","1","1"
"Yes","2009","lower secondary degree","East Germany","266","1","1","1"
"Yes","2009","secondary school degree","West Germany","202","1","1","1"
"Yes","2009","secondary school degree","East Germany","137","1","1","1"
"Yes","2009","college entrance qualification","West Germany","222","1","1","1"
"Yes","2009","college entrance qualification","East Germany","70","1","1","1"
"Yes","2009","Other degree","West Germany","88","1","1","1"
"Yes","2009","Other degree","East Germany","4","","",""
"Yes","2009","no degree/no degree yet","West Germany","15","","",""
"Yes","2009","no degree/no degree yet","East Germany","4","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","783","1","1","1"
"Yes","2011","lower secondary degree","East Germany","266","1","1","1"
"Yes","2011","secondary school degree","West Germany","268","1","1","1"
"Yes","2011","secondary school degree","East Germany","167","1","1","1"
"Yes","2011","college entrance qualification","West Germany","260","1","1","1"
"Yes","2011","college entrance qualification","East Germany","81","1","1","1"
"Yes","2011","Other degree","West Germany","110","1","1","1"
"Yes","2011","Other degree","East Germany","10","","",""
"Yes","2011","no degree/no degree yet","West Germany","29","","",""
"Yes","2011","no degree/no degree yet","East Germany","6","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
