"ple0014","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"No","2010","Schleswig-Holstein","West Germany","","","",""
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","","","",""
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","","","",""
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","","","",""
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","","","",""
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","","","",""
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","","","",""
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","","","",""
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","","","",""
"No","2010","Berlin","East Germany","","","",""
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","","","",""
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","","","",""
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","70","0.113086222364551","0.0887956890867893","0.137376755642313"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","23","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","189","0.103788676921201","0.090146688460611","0.11743066538179"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","4","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","415","0.103457048697783","0.0941966823135322","0.112717415082034"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","129","0.0957111360644555","0.0803932796998003","0.111028992429111"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","106","0.0859985944995968","0.0702146374801629","0.101782551519031"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","190","0.0871131548900059","0.076056715014178","0.0981695947658338"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","292","0.0992334126029344","0.0888762605650872","0.109590564640782"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","45","0.12182794812899","0.0908763758303181","0.152779520427662"
"Yes","2011","Berlin","East Germany","49","0.153201577956574","0.115681122698827","0.190722033214322"
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","98","0.109231375031922","0.0887266775272555","0.129736072536589"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","60","0.14923875698574","0.118583209817497","0.179894304153983"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","146","0.105315032342292","0.0892929563351451","0.121337108349438"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","84","0.0957217582354323","0.0761718447912771","0.115271671679587"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","96","0.117762010172141","0.0965857838274544","0.138938236516827"
"No","2011","Schleswig-Holstein","West Germany","583","0.886913777635449","0.862623244357687","0.911204310913211"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","292","0.916829601089169","0.886335100892093","0.947324101286244"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1731","0.896211323078799","0.88256933461821","0.909853311539389"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","123","0.982356421011287","0.95945965649197","1.0052531855306"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3740","0.896542951302217","0.887282584917966","0.905803317686468"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1288","0.904288863935544","0.888971007570889","0.9196067203002"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1106","0.914001405500403","0.898217448480969","0.929785362519837"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2309","0.912886845109994","0.901830405234166","0.923943284985822"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","2909","0.900766587397066","0.890409435359218","0.911123739434913"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","384","0.87817205187101","0.847220479572338","0.909123624169682"
"No","2011","Berlin","East Germany","305","0.846798422043426","0.809277966785678","0.884318877301173"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","791","0.890768624968078","0.870263927463411","0.911273322472745"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","459","0.85076124301426","0.820105695846017","0.881416790182503"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1264","0.894684967657708","0.878662891650562","0.910707043664855"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","786","0.904278241764568","0.884728328320413","0.923828155208723"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","794","0.882237989827859","0.861061763483173","0.903414216172546"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","67","0.123572631962377","0.0970851997600808","0.150060064164672"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","30","0.0804525474464163","0.0502719545739073","0.110633140318925"
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","187","0.123412438201939","0.108149864143533","0.138675012260346"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","9","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","403","0.117978956491116","0.107633622010999","0.128324290971233"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","131","0.109768894181412","0.0927432233011461","0.126794565061678"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","111","0.112194586707309","0.0935692050510057","0.130819968363613"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","185","0.099618267119879","0.086920461953335","0.112316072286423"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","294","0.108739626681735","0.0975341081076446","0.119945145255826"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","48","0.120198961927956","0.0899847911891401","0.150413132666772"
"Yes","2013","Berlin","East Germany","44","0.151483056614778","0.112624514397814","0.190341598831741"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","99","0.124541045863366","0.101471721597209","0.147610370129523"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","54","0.130163835657053","0.0992461988191734","0.161081472494932"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","146","0.108186671763823","0.0915680236291872","0.124805319898459"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","78","0.112717636922741","0.0902928526453479","0.135142421200134"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","85","0.112182800744438","0.0904088999477857","0.13395670154109"
"No","2013","Schleswig-Holstein","West Germany","526","0.876427368037623","0.849939935835328","0.902914800239919"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","282","0.919547452553584","0.889366859681075","0.949728045426093"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1597","0.876587561798061","0.861324987739654","0.891850135856467"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","111","0.926186852187463","0.87940540667543","0.972968297699497"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3332","0.882021043508884","0.871675709028767","0.892366377989001"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1164","0.890231105818588","0.873205434938321","0.907256776698854"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","992","0.887805413292691","0.869180031636387","0.906430794948994"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","1952","0.900381732880121","0.887683927713577","0.913079538046665"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2671","0.891260373318265","0.880054854744175","0.902465891892355"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","397","0.879801038072044","0.849586867333228","0.91001520881086"
"No","2013","Berlin","East Germany","283","0.848516943385222","0.809658401168259","0.887375485602186"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","688","0.875458954136634","0.852389629870477","0.898528278402791"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","401","0.869836164342947","0.838918527505068","0.900753801180826"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1196","0.891813328236177","0.875194680101541","0.908431976370813"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","686","0.887282363077259","0.864857578799866","0.909707147354652"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","722","0.887817199255562","0.866043298458909","0.909591100052214"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","74","0.103496183140124","0.0833248651336953","0.123667501146553"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","32","0.0845429083470043","0.0581866476213328","0.110899169072676"
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","196","0.098765769290155","0.0869035207556932","0.110628017824617"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","6","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","440","0.114072624703547","0.105422190935092","0.122723058472002"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","127","0.0917093357036745","0.078041850620931","0.105376820786418"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","124","0.107574689757773","0.0919104402810876","0.123238939234459"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","207","0.088919954819731","0.0787399423745364","0.0990999672649256"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","288","0.0863166885590091","0.0776644851590179","0.0949688919590003"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","56","0.12400411757239","0.0956488664684309","0.15235936867635"
"Yes","2015","Berlin","East Germany","42","0.136174078146387","0.102436556535942","0.169911599756833"
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","110","0.113515252784305","0.0937549662492762","0.133275539319334"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","61","0.117483425052689","0.0908621000019742","0.144104750103404"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","163","0.112717833598583","0.0968611044929779","0.128574562704187"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","96","0.140966595967383","0.118078759572368","0.163854432362398"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","85","0.0995154029869699","0.0802345654621391","0.118796240511801"
"No","2015","Schleswig-Holstein","West Germany","802","0.896503816859876","0.876332498853447","0.916675134866305"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","396","0.915457091652996","0.889100830927324","0.941813352378667"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2234","0.901234230709845","0.889371982175383","0.913096479244307"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","166","0.953901126868841","0.922562446628289","0.985239807109394"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4748","0.885927375296453","0.877276941527998","0.894577809064908"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1586","0.908290664296326","0.894623179213582","0.921958149379069"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1379","0.892425310242227","0.876761060765541","0.908089559718912"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2796","0.911080045180269","0.900900032735074","0.921260057625464"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3759","0.913683311440991","0.905031108041","0.922335514840982"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","463","0.87599588242761","0.84764063132365","0.904351133531569"
"No","2015","Berlin","East Germany","355","0.863825921853613","0.830088400243168","0.897563443464058"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","880","0.886484747215695","0.866724460680666","0.906245033750724"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","501","0.882516574947311","0.855895249896596","0.909137899998026"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1365","0.887282166401418","0.871425437295813","0.903138895507022"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","792","0.859033404032617","0.836145567637602","0.881921240427632"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","841","0.90048459701303","0.881203759488199","0.919765434537861"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
