"ple0014","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","West Germany","12371","0.903780223772094","0.89881734349637","0.908743104047819","2"
"No","2009","East Germany","4079","0.887914359748038","0.878760939859309","0.897067779636767","2"
"Yes","2009","West Germany","1192","0.0962197762279057","0.0912568959521814","0.10118265650363","1"
"Yes","2009","East Germany","484","0.112085640251962","0.102932220363233","0.121239060140691","1"
"No","2010","West Germany","","","","","2"
"No","2010","East Germany","","","","","2"
"Yes","2010","West Germany","","","","","1"
"Yes","2010","East Germany","","","","","1"
"No","2011","West Germany","14465","0.902309726266706","0.897698982899607","0.906920469633805","2"
"No","2011","East Germany","4399","0.884118274453334","0.875185235711411","0.893051313195256","2"
"Yes","2011","West Germany","1463","0.0976902737332935","0.0930795303661945","0.102301017100393","1"
"Yes","2011","East Germany","533","0.115881725546666","0.106948686804744","0.124814764288589","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","13024","0.88815383040643","0.883021867140625","0.893285793672235","2"
"No","2013","East Germany","3976","0.881388308565937","0.871922459895501","0.890854157236373","2"
"Yes","2013","West Germany","1465","0.11184616959357","0.106714206327765","0.116978132859375","1"
"Yes","2013","East Germany","506","0.118611691434063","0.109145842763627","0.128077540104499","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","18329","0.901031359581929","0.896880198563152","0.905182520600707","2"
"No","2015","East Germany","4734","0.881841067237663","0.87314330262689","0.890538831848436","2"
"Yes","2015","West Germany","1550","0.0989686404180706","0.0948174793992928","0.103119801436848","1"
"Yes","2015","East Germany","557","0.118158932762337","0.109461168151564","0.12685669737311","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","19496","0.905129958733075","0.901174454066001","0.909085463400148","2"
"No","2017","East Germany","5051","0.886242122340722","0.877955539555459","0.894528705125984","2"
"Yes","2017","West Germany","1587","0.0948700412669255","0.0909145365998516","0.0988255459339993","1"
"Yes","2017","East Germany","589","0.113757877659278","0.105471294874015","0.122044460444541","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","18496","0.902401449063062","0.898310721361287","0.906492176764837","2"
"No","2019","East Germany","4984","0.876955869233525","0.868339315554314","0.885572422912736","2"
"Yes","2019","West Germany","1722","0.0975985509369377","0.0935078232351629","0.101689278638713","1"
"Yes","2019","East Germany","599","0.123044130766475","0.114427577087264","0.131660684445686","1"
