"ple0014","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Urban Area","2059","0.719234431254829","0.702496808626506","0.735972053883152","2"
"No","2009","16-34 y.","Urban Area","2623","0.988649733280683","0.984618057576782","0.992681408984583","2"
"No","2009","16-34 y.","Rural Area","1336","0.98370536928679","0.976961742283688","0.990448996289893","2"
"No","2009","66 and older","Rural Area","1054","0.721210316879408","0.698130444430904","0.744290189327912","2"
"No","2009","35-65 y.","Urban Area","6134","0.947464766122887","0.942017940152896","0.952911592092878","2"
"No","2009","35-65 y.","Rural Area","3244","0.93725707055456","0.929172201640765","0.945341939468355","2"
"Yes","2009","16-34 y.","Urban Area","29","","","","1"
"Yes","2009","16-34 y.","Rural Area","18","","","","1"
"Yes","2009","35-65 y.","Urban Area","311","0.0525352338771128","0.0470884079071217","0.0579820598471039","1"
"Yes","2009","35-65 y.","Rural Area","212","0.0627429294454399","0.0546580605316451","0.0708277983592347","1"
"Yes","2009","66 and older","Urban Area","710","0.280765568745171","0.264027946116848","0.297503191373494","1"
"Yes","2009","66 and older","Rural Area","396","0.278789683120592","0.255709810672088","0.301869555569096","1"
"No","2010","66 and older","Urban Area","","","","","2"
"No","2010","16-34 y.","Urban Area","","","","","2"
"No","2010","66 and older","Rural Area","","","","","2"
"No","2010","16-34 y.","Rural Area","","","","","2"
"No","2010","35-65 y.","Urban Area","","","","","2"
"No","2010","35-65 y.","Rural Area","","","","","2"
"Yes","2010","16-34 y.","Urban Area","","","","","1"
"Yes","2010","16-34 y.","Rural Area","","","","","1"
"Yes","2010","35-65 y.","Urban Area","","","","","1"
"Yes","2010","35-65 y.","Rural Area","","","","","1"
"Yes","2010","66 and older","Urban Area","","","","","1"
"Yes","2010","66 and older","Rural Area","","","","","1"
"No","2011","16-34 y.","Urban Area","2890","0.989977444231126","0.98636266509412","0.993592223368132","2"
"No","2011","66 and older","Urban Area","2577","0.751608295971304","0.737078328449808","0.766138263492799","2"
"No","2011","66 and older","Rural Area","1319","0.737015908016461","0.71663792872718","0.757393887305743","2"
"No","2011","16-34 y.","Rural Area","1366","0.986007791950446","0.979832976368797","0.992182607532095","2"
"No","2011","35-65 y.","Urban Area","6875","0.940032360120049","0.934579144949203","0.945485575290895","2"
"No","2011","35-65 y.","Rural Area","3837","0.937805559003311","0.930395921200045","0.945215196806577","2"
"Yes","2011","16-34 y.","Urban Area","27","","","","1"
"Yes","2011","16-34 y.","Rural Area","24","","","","1"
"Yes","2011","35-65 y.","Urban Area","407","0.0599676398799513","0.0545144247091053","0.0654208550507974","1"
"Yes","2011","35-65 y.","Rural Area","244","0.062194440996689","0.0547848031934229","0.0696040787999552","1"
"Yes","2011","66 and older","Urban Area","820","0.248391704028697","0.233861736507201","0.262921671550192","1"
"Yes","2011","66 and older","Rural Area","474","0.262984091983539","0.242606112694257","0.28336207127282","1"
"No","2012","16-34 y.","Urban Area","","","","","2"
"No","2012","16-34 y.","Rural Area","","","","","2"
"No","2012","66 and older","Urban Area","","","","","2"
"No","2012","66 and older","Rural Area","","","","","2"
"No","2012","35-65 y.","Urban Area","","","","","2"
"No","2012","35-65 y.","Rural Area","","","","","2"
"Yes","2012","16-34 y.","Urban Area","","","","","1"
"Yes","2012","16-34 y.","Rural Area","","","","","1"
"Yes","2012","35-65 y.","Urban Area","","","","","1"
"Yes","2012","35-65 y.","Rural Area","","","","","1"
"Yes","2012","66 and older","Urban Area","","","","","1"
"Yes","2012","66 and older","Rural Area","","","","","1"
"No","2013","16-34 y.","Urban Area","2539","0.988361045176976","0.984211174468652","0.9925109158853","2"
"No","2013","16-34 y.","Rural Area","1121","0.981512407846075","0.973703090909184","0.989321724782967","2"
"No","2013","35-65 y.","Urban Area","6067","0.934415924555305","0.928374525134852","0.940457323975759","2"
"No","2013","35-65 y.","Rural Area","3563","0.930358651327526","0.92227617595577","0.938441126699281","2"
"No","2013","66 and older","Urban Area","2429","0.734411670316806","0.719272052595008","0.749551288038604","2"
"No","2013","66 and older","Rural Area","1281","0.734113352544876","0.713312619736823","0.75491408535293","2"
"Yes","2013","16-34 y.","Urban Area","27","","","","1"
"Yes","2013","16-34 y.","Rural Area","22","","","","1"
"Yes","2013","35-65 y.","Urban Area","383","0.0655840754446949","0.0595426760242415","0.0716254748651484","1"
"Yes","2013","35-65 y.","Rural Area","247","0.069641348672474","0.0615588733007185","0.0777238240442295","1"
"Yes","2013","66 and older","Urban Area","840","0.265588329683194","0.250448711961396","0.280727947404992","1"
"Yes","2013","66 and older","Rural Area","452","0.265886647455124","0.24508591464707","0.286687380263177","1"
"No","2014","16-34 y.","Urban Area","","","","","2"
"No","2014","16-34 y.","Rural Area","","","","","2"
"No","2014","35-65 y.","Urban Area","","","","","2"
"No","2014","35-65 y.","Rural Area","","","","","2"
"No","2014","66 and older","Urban Area","","","","","2"
"No","2014","66 and older","Rural Area","","","","","2"
"Yes","2014","16-34 y.","Urban Area","","","","","1"
"Yes","2014","16-34 y.","Rural Area","","","","","1"
"Yes","2014","35-65 y.","Urban Area","","","","","1"
"Yes","2014","35-65 y.","Rural Area","","","","","1"
"Yes","2014","66 and older","Urban Area","","","","","1"
"Yes","2014","66 and older","Rural Area","","","","","1"
"No","2015","16-34 y.","Urban Area","3889","0.985332299856882","0.981576582360512","0.989088017353252","2"
"No","2015","16-34 y.","Rural Area","1805","0.983965258009909","0.978216562636456","0.989713953383362","2"
"No","2015","35-65 y.","Urban Area","8850","0.938864579955015","0.933998813978949","0.943730345931081","2"
"No","2015","35-65 y.","Rural Area","4859","0.940202904815939","0.93371825659434","0.946687553037538","2"
"No","2015","66 and older","Urban Area","2346","0.737262024588207","0.721969810826962","0.752554238349453","2"
"No","2015","66 and older","Rural Area","1314","0.729790521696577","0.709097039709658","0.750484003683497","2"
"Yes","2015","16-34 y.","Urban Area","47","0.0146677001431181","0.0109119826467481","0.018423417639488","1"
"Yes","2015","16-34 y.","Rural Area","29","","","","1"
"Yes","2015","35-65 y.","Urban Area","463","0.0611354200449849","0.0562696540689185","0.0660011860210513","1"
"Yes","2015","35-65 y.","Rural Area","277","0.0597970951840611","0.0533124469624617","0.0662817434056605","1"
"Yes","2015","66 and older","Urban Area","836","0.262737975411793","0.247445761650547","0.278030189173038","1"
"Yes","2015","66 and older","Rural Area","455","0.270209478303423","0.249515996316503","0.290902960290342","1"
"No","2016","16-34 y.","Urban Area","","","","","2"
"No","2016","16-34 y.","Rural Area","","","","","2"
"No","2016","35-65 y.","Urban Area","","","","","2"
"No","2016","35-65 y.","Rural Area","","","","","2"
"No","2016","66 and older","Urban Area","","","","","2"
"No","2016","66 and older","Rural Area","","","","","2"
"Yes","2016","35-65 y.","Urban Area","","","","","1"
"Yes","2016","35-65 y.","Rural Area","","","","","1"
"Yes","2016","16-34 y.","Urban Area","","","","","1"
"Yes","2016","16-34 y.","Rural Area","","","","","1"
"Yes","2016","66 and older","Urban Area","","","","","1"
"Yes","2016","66 and older","Rural Area","","","","","1"
"No","2017","16-34 y.","Urban Area","4180","0.985317601027421","0.98169553180235","0.988939670252492","2"
"No","2017","16-34 y.","Rural Area","1976","0.98224949317171","0.97647552469751","0.988023461645909","2"
"No","2017","35-65 y.","Urban Area","9367","0.9405986780328","0.935938013132154","0.945259342933446","2"
"No","2017","35-65 y.","Rural Area","5234","0.931513189187886","0.924876484304907","0.938149894070865","2"
"No","2017","66 and older","Urban Area","2390","0.74918931464164","0.734061156655318","0.764317472627962","2"
"No","2017","66 and older","Rural Area","1400","0.744587490395632","0.724869454591069","0.764305526200195","2"
"Yes","2017","35-65 y.","Urban Area","514","0.0594013219672001","0.054740657066554","0.0640619868678462","1"
"Yes","2017","35-65 y.","Rural Area","330","0.0684868108121139","0.061850105929135","0.0751235156950927","1"
"Yes","2017","66 and older","Urban Area","764","0.25081068535836","0.235682527372038","0.265938843344682","1"
"Yes","2017","16-34 y.","Urban Area","56","0.014682398972579","0.0110603297475084","0.0183044681976496","1"
"Yes","2017","16-34 y.","Rural Area","33","0.0177505068282903","0.011976538354091","0.0235244753024896","1"
"Yes","2017","66 and older","Rural Area","479","0.255412509604368","0.235694473799805","0.275130545408931","1"
"No","2018","16-34 y.","Urban Area","","","","","2"
"No","2018","16-34 y.","Rural Area","","","","","2"
"No","2018","35-65 y.","Urban Area","","","","","2"
"No","2018","35-65 y.","Rural Area","","","","","2"
"No","2018","66 and older","Urban Area","","","","","2"
"No","2018","66 and older","Rural Area","","","","","2"
"Yes","2018","35-65 y.","Urban Area","","","","","1"
"Yes","2018","35-65 y.","Rural Area","","","","","1"
"Yes","2018","66 and older","Urban Area","","","","","1"
"Yes","2018","16-34 y.","Urban Area","","","","","1"
"Yes","2018","66 and older","Rural Area","","","","","1"
"Yes","2018","16-34 y.","Rural Area","","","","","1"
"No","2019","16-34 y.","Urban Area","3377","0.984999709255696","0.980930635386829","0.989068783124564","2"
