"ple0014","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","357","0.13118739080787","0.118384140037528","0.143990641578212"
"Yes","2011","1-pers.-HH","East Germany","146","0.145052348967623","0.122083651861572","0.168021046073673"
"Yes","2011","(Married) couple without C. ","West Germany","805","0.12765822765573","0.119261829106668","0.136054626204792"
"Yes","2011","(Married) couple without C. ","East Germany","310","0.157212478760848","0.14155822395221","0.172866733569486"
"Yes","2011","Single parent ","West Germany","49","0.061245913998098","0.0454483204452559","0.0770435075509402"
"Yes","2011","Single parent ","East Germany","12","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","51","0.0232125777756452","0.0172501001254994","0.029175055425791"
"Yes","2011","Couple + C. LE 16 ","East Germany","13","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","128","0.0500031202749299","0.0414493120581761","0.0585569284916837"
"Yes","2011","Couple + C. GT 16 ","East Germany","39","0.041128126098078","0.0264899106378367","0.0557663415583193"
"Yes","2011","Couple + C. LE and GT 16","West Germany","33","0.0254218726169444","0.0158417556391667","0.035001989594722"
"Yes","2011","Couple + C. LE and GT 16","East Germany","7","","",""
"No","2011","1-pers.-HH","West Germany","2314","0.86881260919213","0.856009358421788","0.881615859962472"
"No","2011","1-pers.-HH","East Germany","757","0.854947651032377","0.831978953926327","0.877916348138428"
"No","2011","(Married) couple without C. ","West Germany","5263","0.87234177234427","0.863945373795208","0.880738170893332"
"No","2011","(Married) couple without C. ","East Germany","1767","0.842787521239152","0.827133266430514","0.85844177604779"
"No","2011","Single parent ","West Germany","836","0.938754086001902","0.92295649244906","0.954551679554744"
"No","2011","Single parent ","East Germany","277","0.952436880873527","0.927898130913503","0.976975630833551"
"No","2011","Couple + C. LE 16 ","West Germany","2399","0.976787422224355","0.970824944574209","0.982749899874501"
"No","2011","Couple + C. LE 16 ","East Germany","654","0.976463470639743","0.964958529895719","0.987968411383767"
"No","2011","Couple + C. GT 16 ","West Germany","2366","0.94999687972507","0.941443071508316","0.958550687941824"
"No","2011","Couple + C. GT 16 ","East Germany","668","0.958871873901922","0.944233658441681","0.973510089362163"
"No","2011","Couple + C. LE and GT 16","West Germany","1004","0.974578127383056","0.964998010405278","0.984158244360833"
"No","2011","Couple + C. LE and GT 16","East Germany","190","0.978902033951093","0.958833997188461","0.998970070713724"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","391","0.158633685170535","0.144601740357163","0.172665629983907"
"Yes","2013","1-pers.-HH","East Germany","134","0.139054416635058","0.116049617386575","0.16205921588354"
"Yes","2013","(Married) couple without C. ","West Germany","822","0.135669755580038","0.12674149589288","0.144598015267195"
"Yes","2013","(Married) couple without C. ","East Germany","297","0.158274453083105","0.142293970231613","0.174254935934597"
"Yes","2013","Single parent ","West Germany","42","0.0542043617341617","0.0390275409939278","0.0693811824743956"
"Yes","2013","Single parent ","East Germany","17","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","40","0.0242628238164594","0.0177771165232201","0.0307485311096986"
"Yes","2013","Couple + C. LE 16 ","East Germany","16","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","121","0.0600035575983057","0.0498868483848181","0.0701202668117934"
"Yes","2013","Couple + C. GT 16 ","East Germany","30","0.0369756471979704","0.0207097004386013","0.0532415939573394"
"Yes","2013","Couple + C. LE and GT 16","West Germany","18","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","4","","",""
"No","2013","1-pers.-HH","West Germany","2213","0.841366314829465","0.827334370016093","0.855398259642837"
"No","2013","1-pers.-HH","East Germany","735","0.860945583364942","0.83794078411646","0.883950382613425"
"No","2013","(Married) couple without C. ","West Germany","4829","0.864330244419962","0.855401984732805","0.87325850410712"
"No","2013","(Married) couple without C. ","East Germany","1707","0.841725546916895","0.825745064065403","0.857706029768387"
"No","2013","Single parent ","West Germany","813","0.945795638265838","0.930618817525604","0.960972459006072"
"No","2013","Single parent ","East Germany","244","0.920304196119192","0.887448455123987","0.953159937114397"
"No","2013","Couple + C. LE 16 ","West Germany","2122","0.97573717618354","0.969251468890301","0.98222288347678"
"No","2013","Couple + C. LE 16 ","East Germany","595","0.979872175070306","0.968736652006571","0.991007698134042"
"No","2013","Couple + C. GT 16 ","West Germany","1996","0.939996442401694","0.929879733188206","0.950113151615182"
"No","2013","Couple + C. GT 16 ","East Germany","487","0.96302435280203","0.94675840604266","0.979290299561399"
"No","2013","Couple + C. LE and GT 16","West Germany","797","0.978520416109009","0.968567114504886","0.988473717713131"
"No","2013","Couple + C. LE and GT 16","East Germany","123","0.99038464559108","0.973412731371824","1.00735655981033"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","382","0.153027508780535","0.139302301368894","0.166752716192177"
"Yes","2015","1-pers.-HH","East Germany","148","0.158439010946174","0.134299553069733","0.182578468822616"
"Yes","2015","(Married) couple without C. ","West Germany","773","0.134649832417862","0.125670951496014","0.143628713339711"
"Yes","2015","(Married) couple without C. ","East Germany","296","0.148171320848248","0.132402871392245","0.163939770304251"
"Yes","2015","Single parent ","West Germany","81","0.049598951258243","0.0397531887614805","0.0594447137550055"
"Yes","2015","Single parent ","East Germany","29","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","102","0.0196646616029231","0.0158107431441679","0.0235185800616783"
"Yes","2015","Couple + C. LE 16 ","East Germany","15","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","120","0.0461401942713188","0.0377818088826842","0.0544985796599534"
"Yes","2015","Couple + C. GT 16 ","East Germany","41","0.0587845355965483","0.0378288688638646","0.0797402023292319"
"Yes","2015","Couple + C. LE and GT 16","West Germany","46","0.0258352033925362","0.0186061008518597","0.0330643059332127"
"Yes","2015","Couple + C. LE and GT 16","East Germany","16","","",""
"No","2015","1-pers.-HH","West Germany","2261","0.846972491219464","0.833247283807823","0.860697698631106"
"No","2015","1-pers.-HH","East Germany","731","0.841560989053826","0.817421531177384","0.865700446930267"
"No","2015","(Married) couple without C. ","West Germany","4779","0.865350167582138","0.856371286660289","0.874329048503986"
"No","2015","(Married) couple without C. ","East Germany","1654","0.851828679151752","0.836060229695749","0.867597128607756"
"No","2015","Single parent ","West Germany","1787","0.950401048741757","0.940555286244995","0.96024681123852"
"No","2015","Single parent ","East Germany","433","0.914500326895376","0.889002611871533","0.93999804191922"
"No","2015","Couple + C. LE 16 ","West Germany","4884","0.980335338397077","0.976481419938322","0.984189256855832"
"No","2015","Couple + C. LE 16 ","East Germany","1083","0.988606637612209","0.982329167732658","0.99488410749176"
"No","2015","Couple + C. GT 16 ","West Germany","2300","0.953859805728681","0.945501420340047","0.962218191117316"
"No","2015","Couple + C. GT 16 ","East Germany","443","0.941215464403452","0.920259797670768","0.962171131136135"
"No","2015","Couple + C. LE and GT 16","West Germany","1804","0.974164796607464","0.966935694066787","0.98139389914814"
"No","2015","Couple + C. LE and GT 16","East Germany","292","0.951599555864349","0.927631957327681","0.975567154401016"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","352","0.135164378695664","0.12282247190223","0.147506285489098"
"Yes","2017","1-pers.-HH","East Germany","164","0.160353471001552","0.137656460131072","0.183050481872032"
"Yes","2017","(Married) couple without C. ","West Germany","807","0.131153599559166","0.122725127443277","0.139582071675054"
"Yes","2017","(Married) couple without C. ","East Germany","310","0.1412206001577","0.126311813937772","0.156129386377628"
"Yes","2017","Single parent ","West Germany","86","0.0573890670352283","0.0466053959381837","0.0681727381322729"
"Yes","2017","Single parent ","East Germany","25","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","106","0.0247231561092963","0.0203539391883364","0.0290923730302562"
"Yes","2017","Couple + C. LE 16 ","East Germany","24","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","131","0.047335098449194","0.0394497795854492","0.0552204173129388"
"Yes","2017","Couple + C. GT 16 ","East Germany","39","0.0412680870093122","0.023547374867677","0.0589887991509475"
"Yes","2017","Couple + C. LE and GT 16","West Germany","59","0.0318771730485829","0.0239425178134088","0.039811828283757"
"Yes","2017","Couple + C. LE and GT 16","East Germany","11","","",""
"No","2017","1-pers.-HH","West Germany","2596","0.864835621304336","0.852493714510902","0.87717752809777"
"No","2017","1-pers.-HH","East Germany","840","0.839646528998448","0.816949518127968","0.862343539868928"
"No","2017","(Married) couple without C. ","West Germany","5355","0.868846400440834","0.860417928324946","0.877274872556723"
"No","2017","(Married) couple without C. ","East Germany","1786","0.8587793998423","0.843870613622372","0.873688186062228"
"No","2017","Single parent ","West Germany","1701","0.942610932964772","0.931827261867727","0.953394604061816"
"No","2017","Single parent ","East Germany","432","0.934533709454078","0.911856148471848","0.957211270436308"
"No","2017","Couple + C. LE 16 ","West Germany","4746","0.975276843890704","0.970907626969744","0.979646060811663"
"No","2017","Couple + C. LE 16 ","East Germany","1081","0.978042204433682","0.969401679682163","0.986682729185202"
"No","2017","Couple + C. GT 16 ","West Germany","2655","0.952664901550806","0.944779582687061","0.960550220414551"
"No","2017","Couple + C. GT 16 ","East Germany","445","0.958731912990688","0.941011200849053","0.976452625132323"
"No","2017","Couple + C. LE and GT 16","West Germany","1824","0.968122826951417","0.960188171716243","0.976057482186591"
"No","2017","Couple + C. LE and GT 16","East Germany","353","0.97719273126102","0.961856305626888","0.992529156895152"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","406","0.138658547170004","0.12665087008009","0.150666224259919"
"Yes","2019","1-pers.-HH","East Germany","171","0.184881790934372","0.161231565577732","0.208532016291011"
"Yes","2019","(Married) couple without C. ","West Germany","881","0.138175107009203","0.129696167220007","0.146654046798398"
"Yes","2019","(Married) couple without C. ","East Germany","328","0.146678692059248","0.131803655651127","0.161553728467368"
"Yes","2019","Single parent ","West Germany","85","0.0518265961366595","0.0410551368990931","0.0625980553742259"
"Yes","2019","Single parent ","East Germany","14","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","114","0.0212214055625207","0.01685181032425","0.0255910008007915"
"Yes","2019","Couple + C. LE 16 ","East Germany","29","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","146","0.0532946839250455","0.0445438111112677","0.0620455567388233"
"Yes","2019","Couple + C. GT 16 ","East Germany","32","0.0628718203778525","0.0402684217551593","0.0854752190005457"
"Yes","2019","Couple + C. LE and GT 16","West Germany","52","0.0319322807395827","0.0238657926792205","0.0399987687999449"
"Yes","2019","Couple + C. LE and GT 16","East Germany","11","","",""
"No","2019","1-pers.-HH","West Germany","2776","0.861341452829996","0.849333775740081","0.873349129919911"
"No","2019","1-pers.-HH","East Germany","864","0.815118209065628","0.791467983708989","0.838768434422268"
"No","2019","(Married) couple without C. ","West Germany","5482","0.861824892990797","0.853345953201602","0.870303832779993"
"No","2019","(Married) couple without C. ","East Germany","1845","0.853321307940752","0.838446271532632","0.868196344348873"
"No","2019","Single parent ","West Germany","1542","0.94817340386334","0.937401944625774","0.958944863100907"
"No","2019","Single parent ","East Germany","423","0.967065038559626","0.950332424517403","0.98379765260185"
"No","2019","Couple + C. LE 16 ","West Germany","4065","0.978778594437479","0.974408999199209","0.98314818967575"
"No","2019","Couple + C. LE 16 ","East Germany","992","0.975285047558905","0.965761891693288","0.984808203424521"
"No","2019","Couple + C. GT 16 ","West Germany","2385","0.946705316074954","0.937954443261177","0.955456188888732"
"No","2019","Couple + C. GT 16 ","East Germany","411","0.937128179622148","0.914524780999454","0.959731578244841"
"No","2019","Couple + C. LE and GT 16","West Germany","1773","0.968067719260417","0.960001231200055","0.976134207320779"
"No","2019","Couple + C. LE and GT 16","East Germany","353","0.973469447033217","0.956960030958113","0.989978863108321"
