"ple0014","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","707","0.913530516080202","0.8937812366026","0.933279795557803"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","229","0.894636780115324","0.856502433565028","0.932771126665619"
"No","2009","Baden-Württemberg","Urban Area","1812","0.915596806866596","0.903181669678748","0.928011944054444"
"No","2009","Baden-Württemberg","Rural Area","177","0.918463162278733","0.879754756969431","0.957171567588035"
"No","2009","Bavaria","Urban Area","1127","0.898989999123502","0.882224294214874","0.915755704032131"
"No","2009","Bavaria","Rural Area","1279","0.91223142942082","0.897340154256075","0.927122704585564"
"No","2009","Berlin","Urban Area","607","0.86432971340656","0.838704462527513","0.889954964285607"
"No","2009","Berlin","Rural Area","","","",""
"No","2009","Brandenburg","Urban Area","58","0.853109272002814","0.767051334112606","0.939167209893023"
"No","2009","Brandenburg","Rural Area","645","0.872111491969346","0.847885117490801","0.896337866447891"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","53","0.897809806221271","0.819857157248399","0.975762455194144"
"No","2009","Mecklenburg-Western Pomerania","Rural Area","369","0.860910931537733","0.827737869526066","0.8940839935494"
"No","2009","Saxony","Urban Area","635","0.908047969464985","0.886596020268302","0.929499918661668"
"No","2009","Saxony","Rural Area","610","0.908754110626668","0.887062909305813","0.930445311947522"
"No","2009","Saxony-Anhalt","Urban Area","192","0.928320007719406","0.893094090421316","0.963545925017497"
"No","2009","Saxony-Anhalt","Rural Area","503","0.893800589996384","0.868418858478556","0.919182321514212"
"No","2009","Thuringia","Urban Area","220","0.910778025382665","0.875227845584751","0.946328205180579"
"No","2009","Thuringia","Rural Area","515","0.886343111929913","0.860467955189112","0.912218268670714"
"Yes","2010","Schleswig-Holstein","Urban Area","","","",""
"Yes","2010","Schleswig-Holstein","Rural Area","","","",""
"Yes","2010","Hamburg","Urban Area","","","",""
"Yes","2010","Hamburg","Rural Area","","","",""
"Yes","2010","Lower Saxony","Urban Area","","","",""
"Yes","2010","Lower Saxony","Rural Area","","","",""
"Yes","2010","Bremen","Urban Area","","","",""
"Yes","2010","Bremen","Rural Area","","","",""
"Yes","2010","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2010","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2010","Hesse","Urban Area","","","",""
"Yes","2010","Hesse","Rural Area","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2010","Baden-Württemberg","Urban Area","","","",""
"Yes","2010","Baden-Württemberg","Rural Area","","","",""
"Yes","2010","Bavaria","Urban Area","","","",""
"Yes","2010","Bavaria","Rural Area","","","",""
"Yes","2010","Berlin","Urban Area","","","",""
"Yes","2010","Berlin","Rural Area","","","",""
"Yes","2010","Brandenburg","Urban Area","","","",""
"Yes","2010","Brandenburg","Rural Area","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2010","Saxony","Urban Area","","","",""
"Yes","2010","Saxony","Rural Area","","","",""
"Yes","2010","Saxony-Anhalt","Urban Area","","","",""
"Yes","2010","Saxony-Anhalt","Rural Area","","","",""
"Yes","2010","Thuringia","Urban Area","","","",""
"Yes","2010","Thuringia","Rural Area","","","",""
"No","2010","Schleswig-Holstein","Urban Area","","","",""
"No","2010","Schleswig-Holstein","Rural Area","","","",""
"No","2010","Hamburg","Urban Area","","","",""
"No","2010","Hamburg","Rural Area","","","",""
"No","2010","Lower Saxony","Urban Area","","","",""
"No","2010","Lower Saxony","Rural Area","","","",""
"No","2010","Bremen","Urban Area","","","",""
"No","2010","Bremen","Rural Area","","","",""
"No","2010","North Rhine-Westphalia","Urban Area","","","",""
"No","2010","North Rhine-Westphalia","Rural Area","","","",""
"No","2010","Hesse","Urban Area","","","",""
"No","2010","Hesse","Rural Area","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2010","Baden-Württemberg","Urban Area","","","",""
"No","2010","Baden-Württemberg","Rural Area","","","",""
"No","2010","Bavaria","Urban Area","","","",""
"No","2010","Bavaria","Rural Area","","","",""
"No","2010","Berlin","Urban Area","","","",""
"No","2010","Berlin","Rural Area","","","",""
"No","2010","Brandenburg","Urban Area","","","",""
"No","2010","Brandenburg","Rural Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2010","Saxony","Urban Area","","","",""
"No","2010","Saxony","Rural Area","","","",""
"No","2010","Saxony-Anhalt","Urban Area","","","",""
"No","2010","Saxony-Anhalt","Rural Area","","","",""
"No","2010","Thuringia","Urban Area","","","",""
"No","2010","Thuringia","Rural Area","","","",""
"Yes","2011","Schleswig-Holstein","Urban Area","20","","",""
"Yes","2011","Schleswig-Holstein","Rural Area","50","0.123308031559472","0.0928281323984233","0.15378793072052"
"Yes","2011","Hamburg","Urban Area","23","","",""
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","89","0.113429248777729","0.0931892038457398","0.133669293709719"
"Yes","2011","Lower Saxony","Rural Area","100","0.0936148964384724","0.0753494761669972","0.111880316709948"
"Yes","2011","Bremen","Urban Area","4","","",""
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","398","0.103317602841171","0.0939063030570989","0.112728902625242"
"Yes","2011","North Rhine-Westphalia","Rural Area","17","","",""
"Yes","2011","Hesse","Urban Area","103","0.0950823592487789","0.0782313427912414","0.111933375706316"
"Yes","2011","Hesse","Rural Area","26","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","77","0.0830027901647373","0.0648161568112629","0.101189423518212"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","29","","",""
"Yes","2011","Baden-Württemberg","Urban Area","162","0.0846069295626936","0.0731103904542865","0.0961034686711007"
"Yes","2011","Baden-Württemberg","Rural Area","28","","",""
"Yes","2011","Bavaria","Urban Area","131","0.100869900296188","0.0856599544024235","0.116079846189953"
"Yes","2011","Bavaria","Rural Area","161","0.0976536970620438","0.083522003666136","0.111785390457952"
"Yes","2011","Berlin","Urban Area","94","0.135323012249388","0.111363388781704","0.159282635717073"
"Yes","2011","Berlin","Rural Area","","","",""
"Yes","2011","Brandenburg","Urban Area","7","","",""
"Yes","2011","Brandenburg","Rural Area","91","0.110853461748783","0.0893651416029353","0.132341781894631"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","56","0.151766495377059","0.119432216123685","0.184100774630434"
"Yes","2011","Saxony","Urban Area","77","0.113043631697827","0.0900262953274843","0.13606096806817"
"Yes","2011","Saxony","Rural Area","69","0.0985457251964697","0.0761931026080156","0.120898347784924"
"Yes","2011","Saxony-Anhalt","Urban Area","34","0.12427885039298","0.0861781130838593","0.162379587702102"
"Yes","2011","Saxony-Anhalt","Rural Area","50","0.0823021416826406","0.0599745425585203","0.104629740806761"
"Yes","2011","Thuringia","Urban Area","31","0.101854723769716","0.0657107553839166","0.137998692155516"
"Yes","2011","Thuringia","Rural Area","65","0.125370906026809","0.0993266093994858","0.151415202654133"
"No","2011","Schleswig-Holstein","Urban Area","186","0.911226896645786","0.872387860185666","0.950065933105905"
"No","2011","Schleswig-Holstein","Rural Area","397","0.876691968440528","0.84621206927948","0.907171867601577"
"No","2011","Hamburg","Urban Area","292","0.916829601089169","0.886335100892093","0.947324101286244"
"No","2011","Hamburg","Rural Area","","","",""
"No","2011","Lower Saxony","Urban Area","854","0.886570751222271","0.866330706290281","0.90681079615426"
"No","2011","Lower Saxony","Rural Area","877","0.906385103561528","0.888119683290053","0.924650523833003"
"No","2011","Bremen","Urban Area","123","0.982356421011287","0.95945965649197","1.0052531855306"
"No","2011","Bremen","Rural Area","","","",""
"No","2011","North Rhine-Westphalia","Urban Area","3620","0.896682397158829","0.887271097374758","0.906093696942901"
"No","2011","North Rhine-Westphalia","Rural Area","120","0.892439222756847","0.840558729322599","0.944319716191095"
"No","2011","Hesse","Urban Area","1061","0.904917640751221","0.888066624293683","0.921768657208759"
"No","2011","Hesse","Rural Area","227","0.901572270856174","0.864865444604925","0.938279097107423"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","807","0.916997209835263","0.898810576481788","0.935183843188737"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","299","0.906912219054026","0.87546804912483","0.938356388983221"
"No","2011","Baden-Württemberg","Urban Area","2089","0.915393070437306","0.903896531328899","0.926889609545714"
"No","2011","Baden-Württemberg","Rural Area","220","0.891938634993012","0.853299716386694","0.93057755359933"
"No","2011","Bavaria","Urban Area","1375","0.899130099703812","0.883920153810047","0.914340045597577"
"No","2011","Bavaria","Rural Area","1534","0.902346302937956","0.888214609542048","0.916477996333864"
"No","2011","Berlin","Urban Area","689","0.864676987750612","0.840717364282927","0.888636611218297"
"No","2011","Berlin","Rural Area","","","",""
"No","2011","Brandenburg","Urban Area","62","0.912008537132902","0.84516748668571","0.978849587580093"
"No","2011","Brandenburg","Rural Area","729","0.889146538251217","0.867658218105369","0.910634858397065"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","42","0.884473047125149","0.792098326914395","0.976847767335904"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","417","0.848233504622941","0.815899225369566","0.880567783876316"
"No","2011","Saxony","Urban Area","650","0.886956368302173","0.86393903193183","0.909973704672516"
"No","2011","Saxony","Rural Area","614","0.90145427480353","0.879101652215076","0.923806897391984"
"No","2011","Saxony-Anhalt","Urban Area","254","0.87572114960702","0.837620412297898","0.913821886916141"
"No","2011","Saxony-Anhalt","Rural Area","532","0.91769785831736","0.895370259193239","0.94002545744148"
"No","2011","Thuringia","Urban Area","238","0.898145276230284","0.862001307844484","0.934289244616083"
"No","2011","Thuringia","Rural Area","556","0.874629093973191","0.848584797345867","0.900673390600514"
"Yes","2012","Schleswig-Holstein","Urban Area","","","",""
"Yes","2012","Schleswig-Holstein","Rural Area","","","",""
"Yes","2012","Hamburg","Urban Area","","","",""
"Yes","2012","Hamburg","Rural Area","","","",""
"Yes","2012","Lower Saxony","Urban Area","","","",""
"Yes","2012","Lower Saxony","Rural Area","","","",""
"Yes","2012","Bremen","Urban Area","","","",""
"Yes","2012","Bremen","Rural Area","","","",""
"Yes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2012","Hesse","Urban Area","","","",""
"Yes","2012","Hesse","Rural Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2012","Baden-Württemberg","Urban Area","","","",""
"Yes","2012","Baden-Württemberg","Rural Area","","","",""
"Yes","2012","Bavaria","Urban Area","","","",""
"Yes","2012","Bavaria","Rural Area","","","",""
"Yes","2012","Berlin","Urban Area","","","",""
"Yes","2012","Berlin","Rural Area","","","",""
"Yes","2012","Brandenburg","Urban Area","","","",""
"Yes","2012","Brandenburg","Rural Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2012","Saxony","Urban Area","","","",""
"Yes","2012","Saxony","Rural Area","","","",""
"Yes","2012","Saxony-Anhalt","Urban Area","","","",""
"Yes","2012","Saxony-Anhalt","Rural Area","","","",""
"Yes","2012","Thuringia","Urban Area","","","",""
"Yes","2012","Thuringia","Rural Area","","","",""
"No","2012","Schleswig-Holstein","Urban Area","","","",""
"No","2012","Schleswig-Holstein","Rural Area","","","",""
"No","2012","Hamburg","Urban Area","","","",""
"No","2012","Hamburg","Rural Area","","","",""
"No","2012","Lower Saxony","Urban Area","","","",""
"No","2012","Lower Saxony","Rural Area","","","",""
"No","2012","Bremen","Urban Area","","","",""
"No","2012","Bremen","Rural Area","","","",""
"No","2012","North Rhine-Westphalia","Urban Area","","","",""
"No","2012","North Rhine-Westphalia","Rural Area","","","",""
"No","2012","Hesse","Urban Area","","","",""
"No","2012","Hesse","Rural Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2012","Baden-Württemberg","Urban Area","","","",""
"No","2012","Baden-Württemberg","Rural Area","","","",""
"No","2012","Bavaria","Urban Area","","","",""
"No","2012","Bavaria","Rural Area","","","",""
"No","2012","Berlin","Urban Area","","","",""
"No","2012","Berlin","Rural Area","","","",""
"No","2012","Brandenburg","Urban Area","","","",""
"No","2012","Brandenburg","Rural Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2012","Saxony","Urban Area","","","",""
"No","2012","Saxony","Rural Area","","","",""
"No","2012","Saxony-Anhalt","Urban Area","","","",""
"No","2012","Saxony-Anhalt","Rural Area","","","",""
"No","2012","Thuringia","Urban Area","","","",""
"No","2012","Thuringia","Rural Area","","","",""
"Yes","2013","Schleswig-Holstein","Urban Area","14","","",""
"Yes","2013","Schleswig-Holstein","Rural Area","53","0.129977711150994","0.0980069292452549","0.161948493056733"
"Yes","2013","Hamburg","Urban Area","30","0.0804525474464163","0.0502719545739073","0.110633140318925"
"Yes","2013","Hamburg","Rural Area","","","",""
"Yes","2013","Lower Saxony","Urban Area","92","0.142023474167965","0.118232451807041","0.16581449652889"
"Yes","2013","Lower Saxony","Rural Area","95","0.106468028555414","0.0869265789664912","0.126009478144338"
"Yes","2013","Bremen","Urban Area","9","","",""
"Yes","2013","Bremen","Rural Area","","","",""
"Yes","2013","North Rhine-Westphalia","Urban Area","393","0.118143455366653","0.107646122310779","0.128640788422527"
"Yes","2013","North Rhine-Westphalia","Rural Area","10","","",""
"Yes","2013","Hesse","Urban Area","96","0.106510305627206","0.0878510621895607","0.125169549064852"
"Yes","2013","Hesse","Rural Area","35","0.121947838475303","0.0809734707751061","0.1629222061755"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","85","0.120608116611486","0.0983986789917593","0.142817554231212"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","26","","",""
"Yes","2013","Baden-Württemberg","Urban Area","160","0.0989245425954728","0.0855769173320562","0.112272167858889"
"Yes","2013","Baden-Württemberg","Rural Area","25","","",""
"Yes","2013","Bavaria","Urban Area","136","0.106270633313954","0.0900166091769913","0.122524657450917"
"Yes","2013","Bavaria","Rural Area","158","0.11106591365388","0.0955921599825559","0.126539667325204"
"Yes","2013","Berlin","Urban Area","92","0.133538693796838","0.109543868660551","0.157533518933125"
"Yes","2013","Berlin","Rural Area","","","",""
"Yes","2013","Brandenburg","Urban Area","5","","",""
"Yes","2013","Brandenburg","Rural Area","94","0.129751837172802","0.105189937036076","0.154313737309528"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","52","0.136666974045119","0.103658732213007","0.169675215877231"
"Yes","2013","Saxony","Urban Area","80","0.115419425635787","0.0912967045121274","0.139542146759447"
"Yes","2013","Saxony","Rural Area","66","0.102099350629175","0.0791386311550427","0.125060070103307"
"Yes","2013","Saxony-Anhalt","Urban Area","30","0.137726351890828","0.0957572874765439","0.179695416305112"
"Yes","2013","Saxony-Anhalt","Rural Area","48","0.101476967985131","0.0751409111850504","0.127813024785213"
"Yes","2013","Thuringia","Urban Area","26","","",""
"Yes","2013","Thuringia","Rural Area","59","0.118367805458954","0.0918943522224587","0.144841258695449"
"No","2013","Schleswig-Holstein","Urban Area","154","0.893522215043523","0.846880379703331","0.940164050383716"
"No","2013","Schleswig-Holstein","Rural Area","372","0.870022288849006","0.838051506943267","0.901993070754745"
"No","2013","Hamburg","Urban Area","282","0.919547452553584","0.889366859681075","0.949728045426093"
"No","2013","Hamburg","Rural Area","","","",""
"No","2013","Lower Saxony","Urban Area","735","0.857976525832035","0.83418550347111","0.881767548192959"
"No","2013","Lower Saxony","Rural Area","862","0.893531971444586","0.873990521855662","0.913073421033509"
"No","2013","Bremen","Urban Area","111","0.926186852187463","0.87940540667543","0.972968297699497"
"No","2013","Bremen","Rural Area","","","",""
"No","2013","North Rhine-Westphalia","Urban Area","3239","0.881856544633347","0.871359211577473","0.892353877689221"
"No","2013","North Rhine-Westphalia","Rural Area","93","0.887718053816466","0.826747242974995","0.948688864657937"
"No","2013","Hesse","Urban Area","954","0.893489694372794","0.874830450935148","0.912148937810439"
"No","2013","Hesse","Rural Area","210","0.878052161524697","0.8370777938245","0.919026529224894"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","741","0.879391883388514","0.857182445768788","0.901601321008241"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","251","0.911598037413352","0.8781676930208","0.945028381805905"
"No","2013","Baden-Württemberg","Urban Area","1762","0.901075457404527","0.887727832141111","0.914423082667944"
"No","2013","Baden-Württemberg","Rural Area","190","0.894978299171279","0.853998045985072","0.935958552357486"
"No","2013","Bavaria","Urban Area","1245","0.893729366686046","0.877475342549083","0.909983390823009"
"No","2013","Bavaria","Rural Area","1426","0.88893408634612","0.873460332674796","0.904407840017444"
"No","2013","Berlin","Urban Area","680","0.866461306203162","0.842466481066875","0.890456131339448"
"No","2013","Berlin","Rural Area","","","",""
"No","2013","Brandenburg","Urban Area","63","0.93746389961804","0.87991509473789","0.99501270449819"
"No","2013","Brandenburg","Rural Area","625","0.870248162827198","0.845686262690472","0.894810062963925"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","37","0.953383667504916","0.887220133725372","1.01954720128446"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","364","0.863333025954881","0.830324784122769","0.896341267786993"
"No","2013","Saxony","Urban Area","594","0.884580574364213","0.860457853240553","0.908703295487873"
"No","2013","Saxony","Rural Area","602","0.897900649370825","0.874939929896693","0.920861368844957"
"No","2013","Saxony-Anhalt","Urban Area","229","0.862273648109172","0.820304583694888","0.904242712523456"
"No","2013","Saxony-Anhalt","Rural Area","457","0.898523032014868","0.872186975214787","0.92485908881495"
"No","2013","Thuringia","Urban Area","209","0.902442844666255","0.864506666444757","0.940379022887753"
"No","2013","Thuringia","Rural Area","513","0.881632194541046","0.855158741304551","0.908105647777541"
"Yes","2014","Schleswig-Holstein","Urban Area","","","",""
"Yes","2014","Schleswig-Holstein","Rural Area","","","",""
"Yes","2014","Hamburg","Urban Area","","","",""
"Yes","2014","Hamburg","Rural Area","","","",""
"Yes","2014","Lower Saxony","Urban Area","","","",""
"Yes","2014","Lower Saxony","Rural Area","","","",""
"Yes","2014","Bremen","Urban Area","","","",""
"Yes","2014","Bremen","Rural Area","","","",""
"Yes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2014","Hesse","Urban Area","","","",""
"Yes","2014","Hesse","Rural Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2014","Baden-Württemberg","Urban Area","","","",""
"Yes","2014","Baden-Württemberg","Rural Area","","","",""
"Yes","2014","Bavaria","Urban Area","","","",""
"Yes","2014","Bavaria","Rural Area","","","",""
"Yes","2014","Berlin","Urban Area","","","",""
"Yes","2014","Berlin","Rural Area","","","",""
"Yes","2014","Brandenburg","Urban Area","","","",""
"Yes","2014","Brandenburg","Rural Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2014","Saxony","Urban Area","","","",""
"Yes","2014","Saxony","Rural Area","","","",""
"Yes","2014","Saxony-Anhalt","Urban Area","","","",""
"Yes","2014","Saxony-Anhalt","Rural Area","","","",""
"Yes","2014","Thuringia","Urban Area","","","",""
"Yes","2014","Thuringia","Rural Area","","","",""
"No","2014","Schleswig-Holstein","Urban Area","","","",""
"No","2014","Schleswig-Holstein","Rural Area","","","",""
"No","2014","Hamburg","Urban Area","","","",""
"No","2014","Hamburg","Rural Area","","","",""
"No","2014","Lower Saxony","Urban Area","","","",""
"No","2014","Lower Saxony","Rural Area","","","",""
"No","2014","Bremen","Urban Area","","","",""
"No","2014","Bremen","Rural Area","","","",""
"No","2014","North Rhine-Westphalia","Urban Area","","","",""
"No","2014","North Rhine-Westphalia","Rural Area","","","",""
"No","2014","Hesse","Urban Area","","","",""
"No","2014","Hesse","Rural Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2014","Baden-Württemberg","Urban Area","","","",""
"No","2014","Baden-Württemberg","Rural Area","","","",""
"No","2014","Bavaria","Urban Area","","","",""
"No","2014","Bavaria","Rural Area","","","",""
"No","2014","Berlin","Urban Area","","","",""
"No","2014","Berlin","Rural Area","","","",""
"No","2014","Brandenburg","Urban Area","","","",""
"No","2014","Brandenburg","Rural Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2014","Saxony","Urban Area","","","",""
"No","2014","Saxony","Rural Area","","","",""
"No","2014","Saxony-Anhalt","Urban Area","","","",""
"No","2014","Saxony-Anhalt","Rural Area","","","",""
"No","2014","Thuringia","Urban Area","","","",""
"No","2014","Thuringia","Rural Area","","","",""
"Yes","2015","Schleswig-Holstein","Urban Area","16","","",""
"Yes","2015","Schleswig-Holstein","Rural Area","58","0.112732293309367","0.0881335604068767","0.137331026211857"
"Yes","2015","Hamburg","Urban Area","32","0.0845429083470043","0.0581866476213328","0.110899169072676"
"Yes","2015","Hamburg","Rural Area","","","",""
"Yes","2015","Lower Saxony","Urban Area","93","0.103648129941124","0.0853593017051233","0.121936958177124"
"Yes","2015","Lower Saxony","Rural Area","103","0.0944687878661609","0.0789414841936812","0.109996091538641"
"Yes","2015","Bremen","Urban Area","6","","",""
"Yes","2015","Bremen","Rural Area","","","",""
"Yes","2015","North Rhine-Westphalia","Urban Area","432","0.113614392257079","0.104887808575149","0.122340975939008"
"Yes","2015","North Rhine-Westphalia","Rural Area","8","","",""
"Yes","2015","Hesse","Urban Area","100","0.0889543865194693","0.0739617866843761","0.103946986354562"
"Yes","2015","Hesse","Rural Area","27","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","90","0.102838993011052","0.0849699742749641","0.120708011747141"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","34","0.121943255038512","0.0895919355011481","0.154294574575875"
"Yes","2015","Baden-Württemberg","Urban Area","188","0.0916687776721245","0.0807255864417319","0.102611968902517"
"Yes","2015","Baden-Württemberg","Rural Area","19","","",""
"Yes","2015","Bavaria","Urban Area","128","0.0839423916001558","0.0712060358724022","0.0966787473279094"
"Yes","2015","Bavaria","Rural Area","160","0.0885608002255922","0.0767584056821914","0.100363194768993"
"Yes","2015","Berlin","Urban Area","98","0.129281939130135","0.10755452413865","0.151009354121619"
"Yes","2015","Berlin","Rural Area","","","",""
"Yes","2015","Brandenburg","Urban Area","8","","",""
"Yes","2015","Brandenburg","Rural Area","102","0.115914430080313","0.095160951730388","0.136667908430237"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","57","0.12082255672909","0.0921109318752248","0.149534181582955"
"Yes","2015","Saxony","Urban Area","89","0.112440949569049","0.0906721384607238","0.134209760677375"
"Yes","2015","Saxony","Rural Area","74","0.112984419935918","0.0898446759321861","0.13612416393965"
"Yes","2015","Saxony-Anhalt","Urban Area","33","0.153096725661216","0.112076117704307","0.194117333618125"
"Yes","2015","Saxony-Anhalt","Rural Area","63","0.134567940379683","0.107077953657383","0.162057927101983"
"Yes","2015","Thuringia","Urban Area","29","","",""
"Yes","2015","Thuringia","Rural Area","56","0.106343671904542","0.0823473568376104","0.130339986971473"
