"ple0014","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","1","","",""
"Yes","2009","Full Time","(1b) general elementary school","9","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","61","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","60","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","38","1","1","1"
"Yes","2009","Full Time","(3b) higher tertiary education","33","1","1","1"
"Yes","2009","Part Time","(0) in school","1","","",""
"Yes","2009","Part Time","(1a) inadequately completed","2","","",""
"Yes","2009","Part Time","(1b) general elementary school","6","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","67","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","37","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","7","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","12","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","27","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","15","","",""
"Yes","2009","Not Working","(1b) general elementary school","218","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","582","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","9","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","174","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","8","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","49","1","1","1"
"Yes","2009","Not Working","(3a) lower tertiary education","102","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","123","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","1","","",""
"Yes","2011","Full Time","(1a) inadequately completed","4","","",""
"Yes","2011","Full Time","(1b) general elementary school","13","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","92","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","2","","",""
