"ple0014","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","indirect migration background","Urban Area","589","0.988335291824696","0.979722379698017","0.996948203951375","2"
"No","2009","no migration background","Urban Area","8982","0.893654987830098","0.887587910317165","0.899722065343032","2"
"No","2009","no migration background","Rural Area","5234","0.894759361423829","0.88687902082052","0.902639702027137","2"
"No","2009","indirect migration background","Rural Area","117","0.995150682649408","0.982616621384719","1.0076847439141","2"
"No","2009","direct migration background","Urban Area","1245","0.912728518485017","0.897678833794998","0.927778203175037","2"
"No","2009","direct migration background","Rural Area","283","0.901350287246371","0.868524649446368","0.934175925046375","2"
"Yes","2009","no migration background","Urban Area","936","0.106345012169902","0.100277934656968","0.112412089682835","1"
"Yes","2009","no migration background","Rural Area","591","0.105240638576171","0.0973602979728631","0.11312097917948","1"
"Yes","2009","direct migration background","Urban Area","106","0.0872714815149827","0.0722217968249635","0.102321166205002","1"
"Yes","2009","direct migration background","Rural Area","34","0.0986497127536285","0.0658240749536249","0.131475350553632","1"
"Yes","2009","indirect migration background","Urban Area","8","","","","1"
"Yes","2009","indirect migration background","Rural Area","1","","","","1"
"No","2010","indirect migration background","Urban Area","","","","","2"
"No","2010","no migration background","Urban Area","","","","","2"
"No","2010","indirect migration background","Rural Area","","","","","2"
"No","2010","no migration background","Rural Area","","","","","2"
"No","2010","direct migration background","Urban Area","","","","","2"
"No","2010","direct migration background","Rural Area","","","","","2"
"Yes","2010","no migration background","Urban Area","","","","","1"
"Yes","2010","no migration background","Rural Area","","","","","1"
"Yes","2010","direct migration background","Urban Area","","","","","1"
"Yes","2010","direct migration background","Rural Area","","","","","1"
"Yes","2010","indirect migration background","Urban Area","","","","","1"
"Yes","2010","indirect migration background","Rural Area","","","","","1"
"No","2011","no migration background","Urban Area","10260","0.892650568744856","0.886963618647964","0.898337518841749","2"
"No","2011","indirect migration background","Urban Area","646","0.974442346269466","0.962411783965731","0.9864729085732","2"
"No","2011","indirect migration background","Rural Area","136","0.988506097564556","0.970721994061044","1.00629020106807","2"
"No","2011","no migration background","Rural Area","5967","0.890980279800111","0.883494618704998","0.898465940895225","2"
"No","2011","direct migration background","Urban Area","1436","0.923319490398202","0.910085803356227","0.936553177440177","2"
"No","2011","direct migration background","Rural Area","419","0.916018979258076","0.890863507797873","0.94117445071828","2"
"Yes","2011","no migration background","Urban Area","1122","0.107349431255144","0.101662481158251","0.113036381352036","1"
"Yes","2011","no migration background","Rural Area","692","0.109019720199889","0.101534059104775","0.116505381295002","1"
"Yes","2011","direct migration background","Urban Area","117","0.0766805096017983","0.0634468225598234","0.0899141966437732","1"
"Yes","2011","direct migration background","Rural Area","48","0.0839810207419238","0.0588255492817205","0.109136492202127","1"
"Yes","2011","indirect migration background","Urban Area","15","","","","1"
"Yes","2011","indirect migration background","Rural Area","2","","","","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
