"ple0014","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2009","Berlin","Full Time","261","0.949654995618356","0.923573810058628","0.975736181178084"
"No","2009","Berlin","Part Time","159","0.952485688496908","0.920412200767008","0.984559176226807"
"No","2009","Berlin","Not Working","187","0.711872579692108","0.655392793725871","0.768352365658346"
"No","2009","Brandenburg","Full Time","279","0.964826103794414","0.943623760921386","0.986028446667443"
"No","2009","Brandenburg","Part Time","140","0.913201446728392","0.868295986053233","0.958106907403552"
"No","2009","Brandenburg","Not Working","284","0.774957736355284","0.731454906077698","0.81846056663287"
"No","2009","Mecklenburg-Western Pomerania","Full Time","184","0.94221151345514","0.909205555629082","0.975217471281198"
"No","2009","Mecklenburg-Western Pomerania","Part Time","88","0.991898806843207","0.973275308475412","1.010522305211"
"No","2009","Mecklenburg-Western Pomerania","Not Working","150","0.726108492017198","0.663516204040156","0.788700779994239"
"No","2009","Saxony","Full Time","565","0.983144797685555","0.972659408934617","0.993630186436494"
"No","2009","Saxony","Part Time","254","0.947231568673106","0.920364366312508","0.974098771033705"
"No","2009","Saxony","Not Working","426","0.815001887431617","0.781912920290878","0.848090854572356"
"No","2009","Saxony-Anhalt","Full Time","313","0.983742831620058","0.969993877813513","0.997491785426604"
"No","2009","Saxony-Anhalt","Part Time","140","0.976861661168102","0.952390943253118","1.00133237908309"
"No","2009","Saxony-Anhalt","Not Working","242","0.812640662816445","0.768632669593159","0.85664865603973"
"No","2009","Thuringia","Full Time","296","0.977695923149013","0.961041152821021","0.994350693477006"
"No","2009","Thuringia","Part Time","158","0.984603046147995","0.965584244697307","1.00362184759868"
"No","2009","Thuringia","Not Working","281","0.772402495325444","0.729210885828382","0.815594104822506"
"Yes","2010","Schleswig-Holstein","Full Time","","","",""
"Yes","2010","Schleswig-Holstein","Part Time","","","",""
"Yes","2010","Schleswig-Holstein","Not Working","","","",""
"Yes","2010","Hamburg","Full Time","","","",""
"Yes","2010","Hamburg","Part Time","","","",""
"Yes","2010","Hamburg","Not Working","","","",""
"Yes","2010","Lower Saxony","Full Time","","","",""
"Yes","2010","Lower Saxony","Part Time","","","",""
"Yes","2010","Lower Saxony","Not Working","","","",""
"Yes","2010","Bremen","Full Time","","","",""
"Yes","2010","Bremen","Part Time","","","",""
"Yes","2010","Bremen","Not Working","","","",""
"Yes","2010","North Rhine-Westphalia","Full Time","","","",""
"Yes","2010","North Rhine-Westphalia","Part Time","","","",""
"Yes","2010","North Rhine-Westphalia","Not Working","","","",""
"Yes","2010","Hesse","Full Time","","","",""
"Yes","2010","Hesse","Part Time","","","",""
"Yes","2010","Hesse","Not Working","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2010","Baden-Württemberg","Full Time","","","",""
"Yes","2010","Baden-Württemberg","Part Time","","","",""
"Yes","2010","Baden-Württemberg","Not Working","","","",""
"Yes","2010","Bavaria","Full Time","","","",""
"Yes","2010","Bavaria","Part Time","","","",""
"Yes","2010","Bavaria","Not Working","","","",""
"Yes","2010","Berlin","Full Time","","","",""
"Yes","2010","Berlin","Part Time","","","",""
"Yes","2010","Berlin","Not Working","","","",""
"Yes","2010","Brandenburg","Full Time","","","",""
"Yes","2010","Brandenburg","Part Time","","","",""
"Yes","2010","Brandenburg","Not Working","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2010","Saxony","Full Time","","","",""
"Yes","2010","Saxony","Part Time","","","",""
"Yes","2010","Saxony","Not Working","","","",""
"Yes","2010","Saxony-Anhalt","Full Time","","","",""
"Yes","2010","Saxony-Anhalt","Part Time","","","",""
"Yes","2010","Saxony-Anhalt","Not Working","","","",""
"Yes","2010","Thuringia","Full Time","","","",""
"Yes","2010","Thuringia","Part Time","","","",""
"Yes","2010","Thuringia","Not Working","","","",""
"No","2010","Schleswig-Holstein","Full Time","","","",""
"No","2010","Schleswig-Holstein","Part Time","","","",""
"No","2010","Schleswig-Holstein","Not Working","","","",""
"No","2010","Hamburg","Full Time","","","",""
"No","2010","Hamburg","Part Time","","","",""
"No","2010","Hamburg","Not Working","","","",""
"No","2010","Lower Saxony","Full Time","","","",""
"No","2010","Lower Saxony","Part Time","","","",""
"No","2010","Lower Saxony","Not Working","","","",""
"No","2010","Bremen","Full Time","","","",""
"No","2010","Bremen","Part Time","","","",""
"No","2010","Bremen","Not Working","","","",""
"No","2010","North Rhine-Westphalia","Full Time","","","",""
"No","2010","North Rhine-Westphalia","Part Time","","","",""
"No","2010","North Rhine-Westphalia","Not Working","","","",""
"No","2010","Hesse","Full Time","","","",""
"No","2010","Hesse","Part Time","","","",""
"No","2010","Hesse","Not Working","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2010","Baden-Württemberg","Full Time","","","",""
"No","2010","Baden-Württemberg","Part Time","","","",""
"No","2010","Baden-Württemberg","Not Working","","","",""
"No","2010","Bavaria","Full Time","","","",""
"No","2010","Bavaria","Part Time","","","",""
"No","2010","Bavaria","Not Working","","","",""
"No","2010","Berlin","Full Time","","","",""
"No","2010","Berlin","Part Time","","","",""
"No","2010","Berlin","Not Working","","","",""
"No","2010","Brandenburg","Full Time","","","",""
"No","2010","Brandenburg","Part Time","","","",""
"No","2010","Brandenburg","Not Working","","","",""
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2010","Saxony","Full Time","","","",""
"No","2010","Saxony","Part Time","","","",""
"No","2010","Saxony","Not Working","","","",""
"No","2010","Saxony-Anhalt","Full Time","","","",""
"No","2010","Saxony-Anhalt","Part Time","","","",""
"No","2010","Saxony-Anhalt","Not Working","","","",""
"No","2010","Thuringia","Full Time","","","",""
"No","2010","Thuringia","Part Time","","","",""
"No","2010","Thuringia","Not Working","","","",""
"Yes","2011","Schleswig-Holstein","Full Time","11","","",""
"Yes","2011","Schleswig-Holstein","Part Time","9","","",""
"Yes","2011","Schleswig-Holstein","Not Working","50","0.175377363015263","0.130593391938485","0.220161334092041"
"Yes","2011","Hamburg","Full Time","1","","",""
"Yes","2011","Hamburg","Part Time","2","","",""
"Yes","2011","Hamburg","Not Working","20","","",""
"Yes","2011","Lower Saxony","Full Time","30","0.0493302848941402","0.0330296362870681","0.0656309335012122"
"Yes","2011","Lower Saxony","Part Time","22","","",""
"Yes","2011","Lower Saxony","Not Working","137","0.189248299575184","0.161490994380835","0.217005604769533"
"Yes","2011","Bremen","Full Time","","","",""
"Yes","2011","Bremen","Part Time","","","",""
"Yes","2011","Bremen","Not Working","4","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","71","0.0458419574256865","0.0352510317878318","0.0564328830635412"
"Yes","2011","North Rhine-Westphalia","Part Time","40","0.0395962999053336","0.0275697344609782","0.051622865349689"
"Yes","2011","North Rhine-Westphalia","Not Working","304","0.195484541278249","0.176332075371585","0.214637007184913"
"Yes","2011","Hesse","Full Time","20","","",""
"Yes","2011","Hesse","Part Time","14","","",""
"Yes","2011","Hesse","Not Working","95","0.224403057095513","0.187426532441399","0.261379581749626"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","11","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","79","0.168756561023009","0.135250612197599","0.202262509848418"
"Yes","2011","Baden-Württemberg","Full Time","31","0.0322004036522264","0.0210623883400499","0.0433384189644029"
"Yes","2011","Baden-Württemberg","Part Time","28","","",""
"Yes","2011","Baden-Württemberg","Not Working","131","0.179538954211237","0.154724846443981","0.204353061978493"
"Yes","2011","Bavaria","Full Time","39","0.0296735590434783","0.0201244809985318","0.0392226370884249"
"Yes","2011","Bavaria","Part Time","33","0.0536821004898976","0.0379252252720554","0.0694389757077398"
"Yes","2011","Bavaria","Not Working","220","0.203341851332449","0.180588506684634","0.226095195980264"
"Yes","2011","Berlin","Full Time","16","","",""
"Yes","2011","Berlin","Part Time","5","","",""
"Yes","2011","Berlin","Not Working","73","0.26926463124159","0.219564550121791","0.318964712361388"
"Yes","2011","Brandenburg","Full Time","12","","",""
"Yes","2011","Brandenburg","Part Time","8","","",""
"Yes","2011","Brandenburg","Not Working","78","0.208432933915417","0.168376104367841","0.248489763462992"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","7","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","4","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","49","0.306939622507469","0.245854134703881","0.368025110311056"
"Yes","2011","Saxony","Full Time","19","","",""
"Yes","2011","Saxony","Part Time","7","","",""
"Yes","2011","Saxony","Not Working","120","0.227157206252826","0.191719158547221","0.262595253958431"
"Yes","2011","Saxony-Anhalt","Full Time","7","","",""
"Yes","2011","Saxony-Anhalt","Part Time","7","","",""
"Yes","2011","Saxony-Anhalt","Not Working","70","0.211449180501633","0.168912430295705","0.253985930707561"
"Yes","2011","Thuringia","Full Time","11","","",""
"Yes","2011","Thuringia","Part Time","4","","",""
"Yes","2011","Thuringia","Not Working","81","0.232542654416675","0.189785293320363","0.275300015512988"
"No","2011","Schleswig-Holstein","Full Time","205","0.936854268436578","0.904418123309398","0.969290413563758"
"No","2011","Schleswig-Holstein","Part Time","151","0.920976492301126","0.879175121505734","0.962777863096517"
"No","2011","Schleswig-Holstein","Not Working","227","0.824622636984737","0.779838665907959","0.869406608061515"
"No","2011","Hamburg","Full Time","109","0.993037333719337","0.977498360199309","1.00857630723936"
"No","2011","Hamburg","Part Time","75","0.980302887492049","0.949265571904869","1.01134020307923"
"No","2011","Hamburg","Not Working","108","0.819425601242694","0.752786986711036","0.886064215774352"
"No","2011","Lower Saxony","Full Time","648","0.95066971510586","0.934369066498788","0.966970363712932"
"No","2011","Lower Saxony","Part Time","455","0.95832742964012","0.940393684021946","0.976261175258295"
"No","2011","Lower Saxony","Not Working","628","0.810751700424816","0.782994395230467","0.838509005619165"
"No","2011","Bremen","Full Time","40","1","1","1"
"No","2011","Bremen","Part Time","34","1","1","1"
"No","2011","Bremen","Not Working","49","0.963969246837986","0.913795282601585","1.01414321107439"
"No","2011","North Rhine-Westphalia","Full Time","1427","0.954158042574313","0.943567116936459","0.964748968212168"
"No","2011","North Rhine-Westphalia","Part Time","970","0.960403700094666","0.948377134650311","0.972430265539022"
"No","2011","North Rhine-Westphalia","Not Working","1343","0.804515458721751","0.785362992815087","0.823667924628415"
"No","2011","Hesse","Full Time","529","0.970793113892476","0.956707755852993","0.984878471931959"
"No","2011","Hesse","Part Time","365","0.972058713567862","0.955466744341024","0.988650682794701"
"No","2011","Hesse","Not Working","394","0.775596942904487","0.738620418250374","0.812573467558601"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","426","0.967178719235484","0.950568778435347","0.98378866003562"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","279","0.966286225534218","0.945512916831161","0.987059534237276"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","401","0.831243438976991","0.797737490151582","0.864749387802401"
"No","2011","Baden-Württemberg","Full Time","934","0.967799596347774","0.956661581035597","0.97893761165995"
"No","2011","Baden-Württemberg","Part Time","587","0.957788693269414","0.941897380169842","0.973680006368985"
"No","2011","Baden-Württemberg","Not Working","788","0.820461045788763","0.795646938021507","0.845275153556019"
"No","2011","Bavaria","Full Time","1174","0.970326440956522","0.960777362911575","0.979875519001468"
"No","2011","Bavaria","Part Time","753","0.946317899510102","0.93056102429226","0.962074774727945"
"No","2011","Bavaria","Not Working","982","0.796658148667551","0.773904804019736","0.819411493315366"
"No","2011","Berlin","Full Time","283","0.947516402519398","0.922239860286786","0.972792944752009"
"No","2011","Berlin","Part Time","173","0.970903717260827","0.94621236212766","0.995595072393994"
"No","2011","Berlin","Not Working","233","0.73073536875841","0.681035287638612","0.780435449878208"
"No","2011","Brandenburg","Full Time","325","0.977891276216177","0.96219270008711","0.993589852345244"
"No","2011","Brandenburg","Part Time","149","0.952344881500592","0.91902141540058","0.985668347600604"
"No","2011","Brandenburg","Not Working","317","0.791567066084583","0.751510236537008","0.831623895632159"
"No","2011","Mecklenburg-Western Pomerania","Full Time","188","0.970831420031109","0.947212483433028","0.99445035662919"
"No","2011","Mecklenburg-Western Pomerania","Part Time","101","0.973793679832605","0.943238141574303","1.00434921809091"
"No","2011","Mecklenburg-Western Pomerania","Not Working","170","0.693060377492531","0.631974889688944","0.754145865296119"
"No","2011","Saxony","Full Time","559","0.969273365585149","0.955204314455954","0.983342416714344"
"No","2011","Saxony","Part Time","288","0.971972304090445","0.953137646617849","0.99080696156304"
"No","2011","Saxony","Not Working","417","0.772842793747174","0.73740474604157","0.808280841452779"
"No","2011","Saxony-Anhalt","Full Time","334","0.990146134738514","0.97966221084632","1.00063005863071"
"No","2011","Saxony-Anhalt","Part Time","168","0.972303365221228","0.947990090167923","0.996616640274534"
"No","2011","Saxony-Anhalt","Not Working","284","0.788550819498366","0.746014069292438","0.831087569704295"
"No","2011","Thuringia","Full Time","338","0.974136034394175","0.957483024544512","0.990789044243838"
"No","2011","Thuringia","Part Time","162","0.955891788809009","0.924655593104383","0.987127984513636"
"No","2011","Thuringia","Not Working","294","0.767457345583325","0.724699984487012","0.810214706679637"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"No","2012","Schleswig-Holstein","Full Time","","","",""
"No","2012","Schleswig-Holstein","Part Time","","","",""
"No","2012","Schleswig-Holstein","Not Working","","","",""
"No","2012","Hamburg","Full Time","","","",""
"No","2012","Hamburg","Part Time","","","",""
"No","2012","Hamburg","Not Working","","","",""
"No","2012","Lower Saxony","Full Time","","","",""
"No","2012","Lower Saxony","Part Time","","","",""
"No","2012","Lower Saxony","Not Working","","","",""
"No","2012","Bremen","Full Time","","","",""
"No","2012","Bremen","Part Time","","","",""
"No","2012","Bremen","Not Working","","","",""
"No","2012","North Rhine-Westphalia","Full Time","","","",""
"No","2012","North Rhine-Westphalia","Part Time","","","",""
"No","2012","North Rhine-Westphalia","Not Working","","","",""
"No","2012","Hesse","Full Time","","","",""
"No","2012","Hesse","Part Time","","","",""
"No","2012","Hesse","Not Working","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2012","Baden-Württemberg","Full Time","","","",""
"No","2012","Baden-Württemberg","Part Time","","","",""
"No","2012","Baden-Württemberg","Not Working","","","",""
"No","2012","Bavaria","Full Time","","","",""
"No","2012","Bavaria","Part Time","","","",""
"No","2012","Bavaria","Not Working","","","",""
"No","2012","Berlin","Full Time","","","",""
"No","2012","Berlin","Part Time","","","",""
"No","2012","Berlin","Not Working","","","",""
"No","2012","Brandenburg","Full Time","","","",""
"No","2012","Brandenburg","Part Time","","","",""
"No","2012","Brandenburg","Not Working","","","",""
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2012","Saxony","Full Time","","","",""
"No","2012","Saxony","Part Time","","","",""
"No","2012","Saxony","Not Working","","","",""
"No","2012","Saxony-Anhalt","Full Time","","","",""
"No","2012","Saxony-Anhalt","Part Time","","","",""
"No","2012","Saxony-Anhalt","Not Working","","","",""
"No","2012","Thuringia","Full Time","","","",""
"No","2012","Thuringia","Part Time","","","",""
"No","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","9","","",""
"Yes","2013","Schleswig-Holstein","Part Time","12","","",""
"Yes","2013","Schleswig-Holstein","Not Working","46","0.217680824015144","0.165580353672829","0.269781294357458"
"Yes","2013","Hamburg","Full Time","4","","",""
"Yes","2013","Hamburg","Part Time","1","","",""
"Yes","2013","Hamburg","Not Working","25","","",""
"Yes","2013","Lower Saxony","Full Time","20","","",""
"Yes","2013","Lower Saxony","Part Time","18","","",""
"Yes","2013","Lower Saxony","Not Working","149","0.232582045643501","0.201701304378793","0.263462786908209"
"Yes","2013","Bremen","Full Time","","","",""
"Yes","2013","Bremen","Part Time","","","",""
"Yes","2013","Bremen","Not Working","9","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","62","0.041164318887345","0.0305032012203113","0.0518254365543788"
"Yes","2013","North Rhine-Westphalia","Part Time","55","0.067254639087605","0.051509096509816","0.0830001816653939"
"Yes","2013","North Rhine-Westphalia","Not Working","286","0.22299824084632","0.201416141060519","0.24458034063212"
"Yes","2013","Hesse","Full Time","13","","",""
"Yes","2013","Hesse","Part Time","15","","",""
"Yes","2013","Hesse","Not Working","103","0.242897948558877","0.203709478372715","0.28208641874504"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","22","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","13","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","76","0.188609212100042","0.152584918229178","0.224633505970906"
"Yes","2013","Baden-Württemberg","Full Time","25","","",""
"Yes","2013","Baden-Württemberg","Part Time","25","","",""
"Yes","2013","Baden-Württemberg","Not Working","135","0.191467866340114","0.163820428915614","0.219115303764613"
"Yes","2013","Bavaria","Full Time","33","0.0380237254906417","0.0269069874428263","0.0491404635384571"
"Yes","2013","Bavaria","Part Time","49","0.0759257440039359","0.056930899008295","0.0949205889995768"
"Yes","2013","Bavaria","Not Working","212","0.201143745978274","0.177247876868088","0.225039615088459"
"Yes","2013","Berlin","Full Time","15","","",""
"Yes","2013","Berlin","Part Time","15","","",""
"Yes","2013","Berlin","Not Working","62","0.219219376412781","0.172008608391396","0.266430144434165"
"Yes","2013","Brandenburg","Full Time","12","","",""
"Yes","2013","Brandenburg","Part Time","6","","",""
"Yes","2013","Brandenburg","Not Working","81","0.226968267202165","0.184113781163384","0.269822753240946"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","14","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","3","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","37","0.220697752533233","0.16322195412847","0.278173550937996"
"Yes","2013","Saxony","Full Time","16","","",""
"Yes","2013","Saxony","Part Time","10","","",""
"Yes","2013","Saxony","Not Working","120","0.228666369004841","0.192844073567315","0.264488664442368"
"Yes","2013","Saxony-Anhalt","Full Time","7","","",""
"Yes","2013","Saxony-Anhalt","Part Time","7","","",""
"Yes","2013","Saxony-Anhalt","Not Working","64","0.229550023078","0.182886052710314","0.276213993445686"
"Yes","2013","Thuringia","Full Time","10","","",""
"Yes","2013","Thuringia","Part Time","7","","",""
"Yes","2013","Thuringia","Not Working","68","0.226993591632904","0.182137231181896","0.271849952083912"
"No","2013","Schleswig-Holstein","Full Time","184","0.968961954223899","0.94449555918282","0.993428349264979"
"No","2013","Schleswig-Holstein","Part Time","147","0.924452204373474","0.883374831672775","0.965529577074173"
"No","2013","Schleswig-Holstein","Not Working","195","0.782319175984856","0.730218705642542","0.834419646327171"
"No","2013","Hamburg","Full Time","113","0.983528617373108","0.960465729446668","1.00659150529955"
"No","2013","Hamburg","Part Time","65","0.98755416969263","0.960807573288302","1.01430076609696"
"No","2013","Hamburg","Not Working","104","0.846064027723646","0.783787425361958","0.908340630085334"
"No","2013","Lower Saxony","Full Time","591","0.954528173016139","0.938008818885473","0.971047527146805"
