"ple0014","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Employed","5598","0.797127249650817","0.787624931694421","0.806629567607214","2"
"No","2009","Employed","10852","0.965134591661222","0.961744274170347","0.968524909152097","2"
"Yes","2009","Not Employed","1282","0.202872750349183","0.193370432392786","0.212375068305579","1"
"Yes","2009","Employed","394","0.0348654083387778","0.0314750908479027","0.0382557258296528","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","6635","0.798869745331286","0.790165070009778","0.807574420652795","2"
"No","2011","Employed","12229","0.96259341137237","0.959295017753104","0.965891804991636","2"
"Yes","2011","Not Employed","1511","0.201130254668714","0.192425579347205","0.209834929990222","1"
"Yes","2011","Employed","485","0.0374065886276304","0.0341081950083643","0.0407049822468964","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","5903","0.786051752382625","0.776693008248148","0.795410496517102","2"
"No","2013","Employed","11097","0.953829856564915","0.950010160716363","0.957649552413468","2"
"Yes","2013","Not Employed","1473","0.213948247617375","0.204589503482898","0.223306991751852","1"
"Yes","2013","Employed","498","0.0461701434350845","0.0423504475865324","0.0499898392836365","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","6995","0.793950358066549","0.785355425352173","0.802545290780924","2"
"No","2015","Employed","16068","0.958487063523418","0.955458362884614","0.961515764162223","2"
"Yes","2015","Not Employed","1512","0.206049641933451","0.197454709219076","0.214644574647827","1"
"Yes","2015","Employed","595","0.0415129364765816","0.038484235837777","0.0445416371153861","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","7181","0.805053709607302","0.796697448837052","0.813409970377552","2"
"No","2017","Employed","17366","0.95582165811529","0.952827091689841","0.958816224540739","2"
"Yes","2017","Not Employed","1453","0.194946290392698","0.186590029622448","0.203302551162948","1"
"Yes","2017","Employed","723","0.0441783418847103","0.0411837754592613","0.0471729083101594","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","6631","0.799790914798832","0.791088360888817","0.808493468708846","2"
"No","2019","Employed","16918","0.951151687076733","0.947981384300527","0.95432198985294","2"
"Yes","2019","Not Employed","1491","0.200209085201168","0.191506531291154","0.208911639111183","1"
"Yes","2019","Employed","840","0.0488483129232666","0.0456780101470597","0.0520186156994735","1"
