"ple0014","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2010","Baden-Württemberg","Male","","","",""
"Yes","2010","Baden-Württemberg","Female","","","",""
"Yes","2010","Bavaria","Male","","","",""
"Yes","2010","Bavaria","Female","","","",""
"Yes","2010","Berlin","Male","","","",""
"Yes","2010","Berlin","Female","","","",""
"Yes","2010","Brandenburg","Male","","","",""
"Yes","2010","Brandenburg","Female","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2010","Saxony","Male","","","",""
"Yes","2010","Saxony","Female","","","",""
"Yes","2010","Saxony-Anhalt","Male","","","",""
"Yes","2010","Saxony-Anhalt","Female","","","",""
"Yes","2010","Thuringia","Male","","","",""
"Yes","2010","Thuringia","Female","","","",""
"No","2010","Schleswig-Holstein","Male","","","",""
"No","2010","Schleswig-Holstein","Female","","","",""
"No","2010","Hamburg","Male","","","",""
"No","2010","Hamburg","Female","","","",""
"No","2010","Lower Saxony","Male","","","",""
"No","2010","Lower Saxony","Female","","","",""
"No","2010","Bremen","Male","","","",""
"No","2010","Bremen","Female","","","",""
"No","2010","North Rhine-Westphalia","Male","","","",""
"No","2010","North Rhine-Westphalia","Female","","","",""
"No","2010","Hesse","Male","","","",""
"No","2010","Hesse","Female","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2010","Baden-Württemberg","Male","","","",""
"No","2010","Baden-Württemberg","Female","","","",""
"No","2010","Bavaria","Male","","","",""
"No","2010","Bavaria","Female","","","",""
"No","2010","Berlin","Male","","","",""
"No","2010","Berlin","Female","","","",""
"No","2010","Brandenburg","Male","","","",""
"No","2010","Brandenburg","Female","","","",""
"No","2010","Mecklenburg-Western Pomerania","Male","","","",""
"No","2010","Mecklenburg-Western Pomerania","Female","","","",""
"No","2010","Saxony","Male","","","",""
"No","2010","Saxony","Female","","","",""
"No","2010","Saxony-Anhalt","Male","","","",""
"No","2010","Saxony-Anhalt","Female","","","",""
"No","2010","Thuringia","Male","","","",""
"No","2010","Thuringia","Female","","","",""
"Yes","2011","Schleswig-Holstein","Male","38","0.125753623253155","0.0887239477069981","0.162783298799311"
"Yes","2011","Schleswig-Holstein","Female","32","0.101010098501279","0.0692122052220546","0.132807991780504"
"Yes","2011","Hamburg","Male","12","","",""
"Yes","2011","Hamburg","Female","11","","",""
"Yes","2011","Lower Saxony","Male","105","0.115608222950045","0.0947872651984077","0.136429180701683"
"Yes","2011","Lower Saxony","Female","84","0.092832304830012","0.0749706180948635","0.11069399156516"
"Yes","2011","Bremen","Male","2","","",""
"Yes","2011","Bremen","Female","2","","",""
"Yes","2011","North Rhine-Westphalia","Male","243","0.12287071176094","0.10839963824672","0.137341785275159"
"Yes","2011","North Rhine-Westphalia","Female","172","0.0842262888067329","0.0725625691665546","0.0958900084469112"
"Yes","2011","Hesse","Male","80","0.106859999840087","0.0832908738527722","0.130429125827402"
"Yes","2011","Hesse","Female","49","0.0842192499325616","0.064435819914747","0.104002679950376"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","56","0.0943224080789588","0.0698959218659481","0.11874889429197"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","50","0.079014406529197","0.058465029711945","0.099563783346449"
"Yes","2011","Baden-Württemberg","Male","103","0.0893134173355127","0.0729786683195412","0.105648166351484"
"Yes","2011","Baden-Württemberg","Female","87","0.0850873691760839","0.0700811455855937","0.100093592766574"
"Yes","2011","Bavaria","Male","171","0.106384215412297","0.0908480927943487","0.121920338030245"
"Yes","2011","Bavaria","Female","121","0.0926950924855205","0.0788604840758433","0.106529700895198"
"Yes","2011","Berlin","Male","49","0.144898256856623","0.108486524395206","0.181309989318039"
"Yes","2011","Berlin","Female","45","0.126646044478613","0.0949900381896665","0.158302050767559"
"Yes","2011","Brandenburg","Male","48","0.112812019012184","0.0826279784139495","0.142996059610418"
"Yes","2011","Brandenburg","Female","50","0.10561308136046","0.0777383155790009","0.133487847141918"
"Yes","2011","Mecklenburg-Western Pomerania","Male","31","0.151145709030908","0.106293944430915","0.195997473630901"
"Yes","2011","Mecklenburg-Western Pomerania","Female","29","","",""
"Yes","2011","Saxony","Male","75","0.102029669016815","0.0793790400565521","0.124680297977077"
"Yes","2011","Saxony","Female","71","0.108895851159444","0.0862051086433156","0.131586593675573"
"Yes","2011","Saxony-Anhalt","Male","42","0.0835445411639015","0.0567608219790757","0.110328260348727"
"Yes","2011","Saxony-Anhalt","Female","42","0.108383236363991","0.0799753223129574","0.136791150415025"
"Yes","2011","Thuringia","Male","57","0.151443229886692","0.117118552611794","0.18576790716159"
"Yes","2011","Thuringia","Female","39","0.0863189897981422","0.0609567203975819","0.111681259198702"
"No","2011","Schleswig-Holstein","Male","270","0.874246376746845","0.837216701200689","0.911276052293002"
"No","2011","Schleswig-Holstein","Female","313","0.898989901498721","0.867192008219496","0.930787794777945"
"No","2011","Hamburg","Male","140","0.904790129250809","0.858130507712405","0.951449750789212"
"No","2011","Hamburg","Female","152","0.927746782091678","0.888000399005766","0.967493165177591"
"No","2011","Lower Saxony","Male","801","0.884391777049955","0.863570819298317","0.905212734801592"
"No","2011","Lower Saxony","Female","930","0.907167695169988","0.88930600843484","0.925029381905137"
"No","2011","Bremen","Male","59","0.977991859272536","0.941175361718494","1.01480835682658"
"No","2011","Bremen","Female","64","0.987494026081412","0.960683698461131","1.01430435370169"
"No","2011","North Rhine-Westphalia","Male","1734","0.87712928823906","0.862658214724841","0.89160036175328"
"No","2011","North Rhine-Westphalia","Female","2006","0.915773711193267","0.904109991553089","0.927437430833445"
"No","2011","Hesse","Male","580","0.893140000159913","0.869570874172598","0.916709126147228"
"No","2011","Hesse","Female","708","0.915780750067439","0.895997320049624","0.935564180085253"
"No","2011","Rhineland-Palatinate,Saarland","Male","494","0.905677591921041","0.88125110570803","0.930104078134052"
"No","2011","Rhineland-Palatinate,Saarland","Female","612","0.920985593470803","0.900436216653551","0.941534970288055"
"No","2011","Baden-Württemberg","Male","1068","0.910686582664487","0.894351833648516","0.927021331680459"
"No","2011","Baden-Württemberg","Female","1241","0.914912630823916","0.899906407233426","0.929918854414406"
"No","2011","Bavaria","Male","1342","0.893615784587703","0.878079661969755","0.909151907205651"
"No","2011","Bavaria","Female","1567","0.907304907514479","0.893470299104802","0.921139515924157"
"No","2011","Berlin","Male","310","0.855101743143377","0.818690010681961","0.891513475604794"
"No","2011","Berlin","Female","379","0.873353955521387","0.841697949232441","0.905009961810334"
"No","2011","Brandenburg","Male","374","0.887187980987816","0.857003940389582","0.91737202158605"
"No","2011","Brandenburg","Female","417","0.89438691863954","0.866512152858082","0.922261684420999"
"No","2011","Mecklenburg-Western Pomerania","Male","214","0.848854290969092","0.804002526369099","0.893706055569085"
"No","2011","Mecklenburg-Western Pomerania","Female","245","0.85249713291298","0.810509682481669","0.894484583344291"
"No","2011","Saxony","Male","611","0.897970330983185","0.875319702022923","0.920620959943448"
"No","2011","Saxony","Female","653","0.891104148840556","0.868413406324428","0.913794891356684"
"No","2011","Saxony-Anhalt","Male","368","0.916455458836098","0.889671739651273","0.943239178020924"
"No","2011","Saxony-Anhalt","Female","418","0.891616763636009","0.863208849584975","0.920024677687043"
"No","2011","Thuringia","Male","362","0.848556770113308","0.81423209283841","0.882881447388206"
"No","2011","Thuringia","Female","432","0.913681010201858","0.888318740801297","0.939043279602418"
"Yes","2012","Schleswig-Holstein","Male","","","",""
"Yes","2012","Schleswig-Holstein","Female","","","",""
"Yes","2012","Hamburg","Male","","","",""
"Yes","2012","Hamburg","Female","","","",""
"Yes","2012","Lower Saxony","Male","","","",""
"Yes","2012","Lower Saxony","Female","","","",""
"Yes","2012","Bremen","Male","","","",""
"Yes","2012","Bremen","Female","","","",""
"Yes","2012","North Rhine-Westphalia","Male","","","",""
"Yes","2012","North Rhine-Westphalia","Female","","","",""
"Yes","2012","Hesse","Male","","","",""
"Yes","2012","Hesse","Female","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2012","Baden-Württemberg","Male","","","",""
"Yes","2012","Baden-Württemberg","Female","","","",""
"Yes","2012","Bavaria","Male","","","",""
"Yes","2012","Bavaria","Female","","","",""
"Yes","2012","Berlin","Male","","","",""
"Yes","2012","Berlin","Female","","","",""
"Yes","2012","Brandenburg","Male","","","",""
"Yes","2012","Brandenburg","Female","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2012","Saxony","Male","","","",""
"Yes","2012","Saxony","Female","","","",""
"Yes","2012","Saxony-Anhalt","Male","","","",""
"Yes","2012","Saxony-Anhalt","Female","","","",""
"Yes","2012","Thuringia","Male","","","",""
"Yes","2012","Thuringia","Female","","","",""
"No","2012","Schleswig-Holstein","Male","","","",""
"No","2012","Schleswig-Holstein","Female","","","",""
"No","2012","Hamburg","Male","","","",""
"No","2012","Hamburg","Female","","","",""
"No","2012","Lower Saxony","Male","","","",""
"No","2012","Lower Saxony","Female","","","",""
"No","2012","Bremen","Male","","","",""
"No","2012","Bremen","Female","","","",""
"No","2012","North Rhine-Westphalia","Male","","","",""
"No","2012","North Rhine-Westphalia","Female","","","",""
"No","2012","Hesse","Male","","","",""
"No","2012","Hesse","Female","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2012","Baden-Württemberg","Male","","","",""
"No","2012","Baden-Württemberg","Female","","","",""
"No","2012","Bavaria","Male","","","",""
"No","2012","Bavaria","Female","","","",""
"No","2012","Berlin","Male","","","",""
"No","2012","Berlin","Female","","","",""
"No","2012","Brandenburg","Male","","","",""
"No","2012","Brandenburg","Female","","","",""
"No","2012","Mecklenburg-Western Pomerania","Male","","","",""
"No","2012","Mecklenburg-Western Pomerania","Female","","","",""
"No","2012","Saxony","Male","","","",""
"No","2012","Saxony","Female","","","",""
"No","2012","Saxony-Anhalt","Male","","","",""
"No","2012","Saxony-Anhalt","Female","","","",""
"No","2012","Thuringia","Male","","","",""
"No","2012","Thuringia","Female","","","",""
"Yes","2013","Schleswig-Holstein","Male","35","0.150252981347372","0.106903469513973","0.193602493180772"
"Yes","2013","Schleswig-Holstein","Female","32","0.100411812480662","0.0680827340827035","0.13274089087862"
"Yes","2013","Hamburg","Male","19","","",""
"Yes","2013","Hamburg","Female","11","","",""
"Yes","2013","Lower Saxony","Male","100","0.123981158293741","0.101681321790094","0.146280994797389"
"Yes","2013","Lower Saxony","Female","87","0.122876818396306","0.101945457767992","0.14380817902462"
"Yes","2013","Bremen","Male","4","","",""
"Yes","2013","Bremen","Female","5","","",""
"Yes","2013","North Rhine-Westphalia","Male","214","0.128447648805179","0.112860335070783","0.144034962539576"
"Yes","2013","North Rhine-Westphalia","Female","189","0.107806798185856","0.0940942128753568","0.121519383496354"
"Yes","2013","Hesse","Male","72","0.11128508596646","0.0861005242770574","0.136469647655863"
"Yes","2013","Hesse","Female","59","0.108286325739081","0.0852006286223457","0.131372022855816"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","59","0.114107813450263","0.0861835615534315","0.142032065347094"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","52","0.110538360960852","0.0855527182568315","0.135524003664872"
"Yes","2013","Baden-Württemberg","Male","97","0.0975389942952148","0.0790762772255797","0.11600171136485"
"Yes","2013","Baden-Württemberg","Female","88","0.101579135995189","0.0840811719651956","0.119077100025182"
"Yes","2013","Bavaria","Male","158","0.116443524299381","0.0995325395722826","0.133354509026479"
"Yes","2013","Bavaria","Female","136","0.101719400148036","0.0868286855795916","0.11661011471648"
"Yes","2013","Berlin","Male","49","0.145622897990182","0.109387166389144","0.18185862959122"
"Yes","2013","Berlin","Female","43","0.121792517152017","0.0900583664903493","0.153526667813685"
"Yes","2013","Brandenburg","Male","51","0.134936875063422","0.100264555308427","0.169609194818417"
"Yes","2013","Brandenburg","Female","48","0.114483192133249","0.0838129510280404","0.145153433238457"
"Yes","2013","Mecklenburg-Western Pomerania","Male","29","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Female","25","","",""
"Yes","2013","Saxony","Male","80","0.11648715172952","0.0918813824024566","0.141092921056583"
"Yes","2013","Saxony","Female","66","0.0992279973338065","0.0769044589798501","0.121551535687763"
"Yes","2013","Saxony-Anhalt","Male","42","0.128073492232208","0.093409103256347","0.162737881208068"
"Yes","2013","Saxony-Anhalt","Female","36","0.096778542745103","0.0680550301431234","0.125502055347083"
"Yes","2013","Thuringia","Male","47","0.144025269817484","0.108297084624668","0.1797534550103"
"Yes","2013","Thuringia","Female","38","0.0839188231239489","0.0578931771061713","0.109944469141726"
"No","2013","Schleswig-Holstein","Male","226","0.849747018652627","0.806397506819228","0.893096530486027"
"No","2013","Schleswig-Holstein","Female","300","0.899588187519338","0.86725910912138","0.931917265917297"
"No","2013","Hamburg","Male","129","0.894893491685616","0.845483166452496","0.944303816918736"
"No","2013","Hamburg","Female","153","0.941448534883064","0.905515546058481","0.977381523707646"
"No","2013","Lower Saxony","Male","739","0.876018841706259","0.853719005202611","0.898318678209906"
"No","2013","Lower Saxony","Female","858","0.877123181603694","0.85619182097538","0.898054542232008"
"No","2013","Bremen","Male","52","0.916853335705016","0.844538662560108","0.989168008849925"
"No","2013","Bremen","Female","59","0.935078842785331","0.874715213174599","0.995442472396062"
"No","2013","North Rhine-Westphalia","Male","1556","0.871552351194821","0.855965037460424","0.887139664929217"
"No","2013","North Rhine-Westphalia","Female","1776","0.892193201814144","0.878480616503646","0.905905787124643"
"No","2013","Hesse","Male","527","0.88871491403354","0.863530352344137","0.913899475722943"
"No","2013","Hesse","Female","637","0.891713674260919","0.868627977144184","0.914799371377654"
"No","2013","Rhineland-Palatinate,Saarland","Male","439","0.885892186549737","0.857967934652906","0.913816438446569"
"No","2013","Rhineland-Palatinate,Saarland","Female","553","0.889461639039148","0.864475996335128","0.914447281743168"
"No","2013","Baden-Württemberg","Male","895","0.902461005704785","0.88399828863515","0.92092372277442"
"No","2013","Baden-Württemberg","Female","1057","0.898420864004811","0.880922899974818","0.915918828034804"
"No","2013","Bavaria","Male","1224","0.883556475700619","0.866645490973521","0.900467460427718"
"No","2013","Bavaria","Female","1447","0.898280599851964","0.88338988528352","0.913171314420408"
"No","2013","Berlin","Male","315","0.854377102009818","0.81814137040878","0.890612833610856"
"No","2013","Berlin","Female","365","0.878207482847983","0.846473332186315","0.909941633509651"
"No","2013","Brandenburg","Male","322","0.865063124936578","0.830390805181583","0.899735444691573"
"No","2013","Brandenburg","Female","366","0.885516807866751","0.854846566761543","0.91618704897196"
"No","2013","Mecklenburg-Western Pomerania","Male","182","0.864808814914412","0.818672691009786","0.910944938819037"
"No","2013","Mecklenburg-Western Pomerania","Female","219","0.874478159019473","0.832907461515632","0.916048856523314"
"No","2013","Saxony","Male","573","0.88351284827048","0.858907078943417","0.908118617597543"
"No","2013","Saxony","Female","623","0.900772002666194","0.878448464312237","0.92309554102015"
"No","2013","Saxony-Anhalt","Male","315","0.871926507767792","0.837262118791932","0.906590896743653"
"No","2013","Saxony-Anhalt","Female","371","0.903221457254897","0.874497944652917","0.931944969856877"
"No","2013","Thuringia","Male","324","0.855974730182516","0.8202465449897","0.891702915375332"
"No","2013","Thuringia","Female","398","0.916081176876051","0.890055530858274","0.942106822893829"
"Yes","2014","Schleswig-Holstein","Male","","","",""
"Yes","2014","Schleswig-Holstein","Female","","","",""
"Yes","2014","Hamburg","Male","","","",""
"Yes","2014","Hamburg","Female","","","",""
"Yes","2014","Lower Saxony","Male","","","",""
"Yes","2014","Lower Saxony","Female","","","",""
"Yes","2014","Bremen","Male","","","",""
"Yes","2014","Bremen","Female","","","",""
"Yes","2014","North Rhine-Westphalia","Male","","","",""
"Yes","2014","North Rhine-Westphalia","Female","","","",""
"Yes","2014","Hesse","Male","","","",""
"Yes","2014","Hesse","Female","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2014","Baden-Württemberg","Male","","","",""
"Yes","2014","Baden-Württemberg","Female","","","",""
"Yes","2014","Bavaria","Male","","","",""
"Yes","2014","Bavaria","Female","","","",""
"Yes","2014","Berlin","Male","","","",""
"Yes","2014","Berlin","Female","","","",""
"Yes","2014","Brandenburg","Male","","","",""
"Yes","2014","Brandenburg","Female","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2014","Saxony","Male","","","",""
"Yes","2014","Saxony","Female","","","",""
"Yes","2014","Saxony-Anhalt","Male","","","",""
"Yes","2014","Saxony-Anhalt","Female","","","",""
"Yes","2014","Thuringia","Male","","","",""
"Yes","2014","Thuringia","Female","","","",""
"No","2014","Schleswig-Holstein","Male","","","",""
"No","2014","Schleswig-Holstein","Female","","","",""
"No","2014","Hamburg","Male","","","",""
"No","2014","Hamburg","Female","","","",""
"No","2014","Lower Saxony","Male","","","",""
"No","2014","Lower Saxony","Female","","","",""
"No","2014","Bremen","Male","","","",""
"No","2014","Bremen","Female","","","",""
"No","2014","North Rhine-Westphalia","Male","","","",""
"No","2014","North Rhine-Westphalia","Female","","","",""
"No","2014","Hesse","Male","","","",""
"No","2014","Hesse","Female","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2014","Baden-Württemberg","Male","","","",""
"No","2014","Baden-Württemberg","Female","","","",""
"No","2014","Bavaria","Male","","","",""
"No","2014","Bavaria","Female","","","",""
"No","2014","Berlin","Male","","","",""
"No","2014","Berlin","Female","","","",""
"No","2014","Brandenburg","Male","","","",""
"No","2014","Brandenburg","Female","","","",""
"No","2014","Mecklenburg-Western Pomerania","Male","","","",""
"No","2014","Mecklenburg-Western Pomerania","Female","","","",""
"No","2014","Saxony","Male","","","",""
"No","2014","Saxony","Female","","","",""
"No","2014","Saxony-Anhalt","Male","","","",""
"No","2014","Saxony-Anhalt","Female","","","",""
"No","2014","Thuringia","Male","","","",""
"No","2014","Thuringia","Female","","","",""
"Yes","2015","Schleswig-Holstein","Male","39","0.123689070657454","0.0911807333428424","0.156197407972066"
"Yes","2015","Schleswig-Holstein","Female","35","0.0861483919180066","0.0610996452988236","0.11119713853719"
"Yes","2015","Hamburg","Male","17","","",""
"Yes","2015","Hamburg","Female","15","","",""
"Yes","2015","Lower Saxony","Male","115","0.115627690155066","0.0968914889820065","0.134363891328125"
"Yes","2015","Lower Saxony","Female","81","0.0828881491975811","0.0679635004397734","0.0978127979553888"
"Yes","2015","Bremen","Male","3","","",""
"Yes","2015","Bremen","Female","3","","",""
"Yes","2015","North Rhine-Westphalia","Male","247","0.134850376754462","0.121090306361994","0.14861044714693"
"Yes","2015","North Rhine-Westphalia","Female","193","0.093552021005868","0.082806076896085","0.104297965115651"
"Yes","2015","Hesse","Male","71","0.101890769459479","0.0808097382969524","0.122971800622006"
"Yes","2015","Hesse","Female","56","0.0815403087888575","0.0638759101563104","0.0992047074214046"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","71","0.120645189163227","0.0963245179646202","0.144965860361833"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","53","0.0962991779951787","0.0760335756201096","0.116564780370248"
"Yes","2015","Baden-Württemberg","Male","110","0.0951346355358135","0.0796770606970023","0.110592210374625"
"Yes","2015","Baden-Württemberg","Female","97","0.0830078858906504","0.0695688800215603","0.0964468917597406"
"Yes","2015","Bavaria","Male","156","0.0898348811981184","0.0767766043815424","0.102893158014694"
"Yes","2015","Bavaria","Female","132","0.0830741512299786","0.0715543798958045","0.0945939225641527"
"Yes","2015","Berlin","Male","52","0.129560300240864","0.0974054569274704","0.161715143554258"
"Yes","2015","Berlin","Female","46","0.129024505847189","0.0995525493961796","0.158496462298198"
"Yes","2015","Brandenburg","Male","54","0.10942257238707","0.0803532084089512","0.138491936365189"
"Yes","2015","Brandenburg","Female","56","0.117163169906372","0.0902112190667079","0.144115120746036"
"Yes","2015","Mecklenburg-Western Pomerania","Male","35","0.135312344014078","0.0929113122159657","0.17771337581219"
"Yes","2015","Mecklenburg-Western Pomerania","Female","26","","",""
"Yes","2015","Saxony","Male","90","0.119888552426103","0.0963086491117166","0.143468455740489"
"Yes","2015","Saxony","Female","73","0.104701334939269","0.0834720786874531","0.125930591191084"
"Yes","2015","Saxony-Anhalt","Male","53","0.15723620429076","0.121428040732782","0.193044367848739"
"Yes","2015","Saxony-Anhalt","Female","43","0.125842919383643","0.0965058669414951","0.155179971825791"
"Yes","2015","Thuringia","Male","47","0.112617991938383","0.0825632623289374","0.142672721547829"
"Yes","2015","Thuringia","Female","38","0.0877883920037129","0.0630087189236153","0.11256806508381"
"No","2015","Schleswig-Holstein","Male","355","0.876310929342546","0.843802592027934","0.908819266657158"
"No","2015","Schleswig-Holstein","Female","447","0.913851608081993","0.88880286146281","0.938900354701176"
"No","2015","Hamburg","Male","179","0.915053883103316","0.876022390902123","0.954085375304508"
"No","2015","Hamburg","Female","217","0.91583112507915","0.880104864693629","0.951557385464671"
"No","2015","Lower Saxony","Male","1004","0.884372309844934","0.865636108671875","0.903108511017993"
"No","2015","Lower Saxony","Female","1230","0.917111850802419","0.902187202044611","0.932036499560226"
"No","2015","Bremen","Male","69","0.930292220586697","0.87147125336498","0.989113187808415"
"No","2015","Bremen","Female","97","0.974562713166216","0.943703249044475","1.00542217728796"
"No","2015","North Rhine-Westphalia","Male","2120","0.865149623245538","0.85138955285307","0.878909693638006"
