"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","11.93","2.76","309","0","0","11.61","28.57","100","9.43","14.43","0","100","2.08036875724792","4.45682430267334"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","7.72","0","341","0","0","3.27","21.77","100","5.68","9.76","0","100","0","1.23486590385437"
"1984","college entrance qualification","(3a) lower tertiary education","6.05","0","189","0","0","3.5","14.23","100","3.6","8.5","0","100","0","1.23995316028595"
"1984","college entrance qualification","(3b) higher tertiary education","4.14","1.08","450","0","0","3.53","10.1","68.53","3.21","5.07","0","100","0.977613627910614","1.47058820724487"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","6.63","0","2258","0","0","4.59","17.68","100","5.91","7.35","0","100","0.885772824287415","1.32287669181824"
"1984","lower secondary degree","(1c) basic vocational qualification","5.57","0.93","3814","0","0","4.21","14.72","100","5.12","6.02","0","100","1.20794808864594","1.42923653125763"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","7.73","3.08","187","0.64","1.7","7.45","24.59","44.99","5.89","9.57","0","87.28","2.79550290107727","4.06365823745728"
"1984","no degree/no degree yet","(1a) inadequately completed","13.72","3.85","1113","0","0","17.57","34.95","100","12.56","14.88","0","100","3.37212491035461","4.11380004882812"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","11.31","4.25","751","0","0","14","28.34","100","10.16","12.46","0","100","3.48303437232971","4.47674083709717"
"1984","Other degree","(1c) basic vocational qualification","8.4","2.97","448","0","0","7.38","25.66","100","6.98","9.82","0","100","2.73314619064331","3.52726912498474"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","12.69","4.63","88","0","2.16","15.39","31.37","70.59","8.75","16.63","0","76.36","3.71660852432251","5.95992708206177"
"1984","Other degree","(2c_voc) vocational maturity certificate","17.72","3.33","106","0","0","19.78","74.05","100","13.72","21.72","0","100","2.33335876464844","5.44959115982056"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","3.72","0","56","0","0","2.66","5.1","58.51","0.16","7.28","0","65.07","0","2.48665452003479"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","4.28","0","1410","0","0","3.11","9.83","68.53","3.65","4.91","0","100","0.788878619670868","1.14151859283447"
"1984","secondary school degree","(2b) intermediate general qualification","5.97","1.95","477","0","0","5.72","13.03","98.88","4.76","7.18","0","100","1.87536942958832","2.76463079452515"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","2.53","1.04","55","0","0","2.6","5.63","28.56","1.22","3.84","0","28.56","0","1.78105235099792"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
