"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bremen","general elemantary","10.59","0","41","0","0","4.52","44.46","100","3.49","17.69","0","100","0","4.35838222503662"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","11.31","0","74","0","0","6.53","48.9","100","6.25","16.37","0","100","0","2.69676089286804"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","2.91","0","67","0","0","1.4","11.8","31.9","-0.42","6.24","0","79.22","0","1.39716923236847"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","4.92","0","157","0","0","2.27","14.23","100","2.07","7.77","0","100","0","1.33240747451782"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","4.61","0","354","0","0","4.06","11.61","70.15","3","6.22","0","100","1.21315097808838","2.29483652114868"
"1984","Hesse","higher education","7.34","0","93","0","0","4.4","22.13","100","3.45","11.23","0","100","0","1.84895205497742"
"1984","Hesse","higher vocational","2.5","0","51","0","0","4.86","7.1","18.87","0.03","4.97","0","58.11","0","2.00653600692749"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","13.61","6.79","106","0","0.8","26.49","28.81","100","10.37","16.85","0","100","3.24930477142334","6.31199932098389"
"1984","Hesse","middle vocational","4.45","0","587","0","0","3.44","8.3","100","3.25","5.65","0","100","0.926372945308685","1.61019611358643"
"1984","Hesse","vocational + Abi","15.44","0.91","37","0","0","17.14","60.59","100","6.9","23.98","0","100","0.802992284297943","5.38825368881226"
"1984","Lower Saxony","general elemantary","9.11","1.46","367","0","0","7.69","24.51","100","6.89","11.33","0","100","1.45442485809326","2.75758624076843"
"1984","Lower Saxony","higher education","2.49","1.46","78","0","0","2.92","5.98","22.23","1.5","3.48","0","28.06","1.22135579586029","2.64862537384033"
"1984","Lower Saxony","higher vocational","4.3","1.21","79","0","0","3.43","6.63","79.55","1.78","6.82","0","79.55","1.03311347961426","2.15076351165771"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","23.7","8.7","66","0","1.56","28.34","97.38","100","16.62","30.78","0","100","3.24186229705811","16.9681568145752"
"1984","Lower Saxony","middle vocational","6.98","1.35","588","0","0","6.23","20.17","100","5.61","8.35","0","100","1.36717879772186","2.15076351165771"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","8.3","1.23","868","0","0","6.33","22.73","100","7.06","9.54","0","100","1.84793567657471","2.70131397247314"
"1984","North Rhine-Westphalia","higher education","4.88","1.03","226","0","0","4.32","11.37","100","3.34","6.42","0","100","0.639050781726837","1.81169235706329"
"1984","North Rhine-Westphalia","higher vocational","8.76","1.31","158","0","0","4.31","19.86","100","5.5","12.02","0","100","0.788898885250092","2.23701405525208"
"1984","North Rhine-Westphalia","in school","7.18","3.07","61","0.64","1.78","6.81","26.36","37.87","3.91","10.45","0","76.36","2.21700096130371","6.27472400665283"
"1984","North Rhine-Westphalia","inadequately","18.49","7.17","307","0","0","22.46","63.76","100","16.02","20.96","0","100","3.37212491035461","7.34355068206787"
"1984","North Rhine-Westphalia","middle vocational","6.94","1.19","1530","0","0","4.35","16.9","100","6.07","7.81","0","100","1.41052150726318","1.74016547203064"
"1984","North Rhine-Westphalia","vocational + Abi","10.5","0","89","0","0","4.16","30.76","100","5.79","15.21","0","100","0","3.57350873947144"
"1984","Rhineland-Palatinate,Saarland","general elemantary","5.47","0","298","0","0","3.74","13.51","100","3.82","7.12","0","100","0.872134327888489","1.69585156440735"
"1984","Rhineland-Palatinate,Saarland","higher education","5.76","1.55","37","0","0","3.16","13.04","100","-0.1","11.62","0","100","0","1.91086769104004"
"1984","Rhineland-Palatinate,Saarland","higher vocational","2.05","0.26","39","0","0","3.3","4.56","22.13","0.75","3.35","0","22.13","0","1.98963057994843"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","7.91","2.05","62","0","0","7.81","30.9","100","3.14","12.68","0","100","1.76802575588226","6.03210926055908"
"1984","Rhineland-Palatinate,Saarland","middle vocational","4.56","0","392","0","0","3.5","13.04","68.12","3.4","5.72","0","100","0","1.01898562908173"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","6.36","0","86","0","0","4.12","19.24","100","1.85","10.87","0","100","0","3.5333731174469"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","4.99","1.26","219","0","0","4.34","13.25","47.8","3.39","6.59","0","100","1.15626525878906","2.34178614616394"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","4.75","0.8","608","0","0","4.43","11.36","77.51","3.74","5.76","0","100","1.67732059955597","2.56057381629944"
"1985","Baden-Württemberg","higher education","2.19","0","113","0","0","3.01","6.97","18.5","1.52","2.86","0","18.5","0","1.98566865921021"
"1985","Baden-Württemberg","higher vocational","2.93","0.89","109","0","0","3.18","6.88","55.64","1.69","4.17","0","55.64","0","1.94722819328308"
"1985","Baden-Württemberg","in school","5.25","3.74","41","1.08","1.52","6.97","13.4","19.36","3.29","7.21","0","26.82","2.26568269729614","6.18404245376587"
"1985","Baden-Württemberg","inadequately","7.51","2.93","250","0","0","7.85","22","99.17","5.65","9.37","0","100","2.69015073776245","3.89880061149597"
"1985","Baden-Württemberg","middle vocational","3.58","0.89","863","0","0","3.95","8.71","31.61","2.97","4.19","0","100","1.37378621101379","1.94150197505951"
"1985","Baden-Württemberg","vocational + Abi","11.81","0","49","0","0","9.68","44.77","99.43","5.91","17.71","0","99.43","0","3.70251131057739"
"1985","Bavaria","general elemantary","6.66","0.87","541","0","0","5.51","16.47","100","5.34","7.98","0","100","1.3011782169342","2.04180335998535"
"1985","Bavaria","higher education","2.42","0","147","0","0","2.29","8.78","26.54","1.54","3.3","0","38.16","0","1.55892956256866"
"1985","Bavaria","higher vocational","5.81","0","121","0","0","2.82","10.39","100","3.31","8.31","0","100","0","1.21637153625488"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","12.67","4.05","84","0","0","12.23","30.42","93.22","9.45","15.89","0","93.22","2.37633991241455","7.33242988586426"
"1985","Bavaria","middle vocational","4.93","1.13","944","0","0","4.74","13.43","75.77","4.16","5.7","0","100","1.29203319549561","1.69118046760559"
"1985","Bavaria","vocational + Abi","3.85","0.08","48","0","0","3.18","14.33","23.24","2.08","5.62","0","23.24","0","3.18280529975891"
"1985","Berlin","general elemantary","8.63","0.87","86","0","0","4.16","27.32","100","4.41","12.85","0","100","1.50056207180023","3.70549297332764"
"1985","Berlin","higher education","1.17","0","37","0","0","0.96","3.62","21.99","-0.09","2.43","0","21.99","0","0.907130002975464"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","12.37","2.72","30","0","1.78","27.32","37.15","44.84","6.95","17.79","0","44.84","1.38800978660583","12.8787126541138"
"1985","Berlin","middle vocational","3.67","0","163","0","0","1.67","8.69","57.92","2.07","5.27","0","76.13","0","1.2675998210907"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","6.95","0","37","0","0","4.28","36.88","51.98","1.8","12.1","0","51.98","0","4.34947061538696"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","11.85","0","66","0","0","16.2","36.88","96.42","5.9","17.8","0","100","0","15.2502908706665"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","6.18","0","59","0","0","2.25","15.47","100","1.23","11.13","0","100","0","3.63076686859131"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","6.54","0","147","0","0","2.19","15.47","100","3.35","9.73","0","100","0","1.28451883792877"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","5.36","0","327","0","0","3.27","9.34","100","3.55","7.17","0","100","1.25567507743835","2.2640118598938"
"1985","Hesse","higher education","3.89","0.65","91","0","0","2.1","7.96","97.9","1.2","6.58","0","97.9","0","1.77744328975677"
"1985","Hesse","higher vocational","2.62","0","53","0","0","2.58","7.2","39.23","0.72","4.52","0","39.23","0","1.77057504653931"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","10.27","4.8","91","0","0.91","15.39","21.74","100","7.64","12.9","0","100","3.04979109764099","7.17578649520874"
"1985","Hesse","middle vocational","4.9","0","518","0","0","3.97","9.9","97.9","3.59","6.21","0","100","0.920732975006104","1.49150896072388"
"1985","Hesse","vocational + Abi","21.25","5.45","30","0","0.61","39.65","99.42","99.42","10.99","31.51","0","99.42","1.64678990840912","17.2185840606689"
"1985","Lower Saxony","general elemantary","9.27","1.28","309","0","0","7.48","26.33","100","6.93","11.61","0","100","1.25301003456116","3.11675119400024"
"1985","Lower Saxony","higher education","2.28","1.22","74","0","0","2.84","5.11","26.01","0.95","3.61","0","38.21","1.121502161026","2.56146121025085"
"1985","Lower Saxony","higher vocational","2.86","1.08","72","0","0","2.84","8.18","26.01","1.59","4.13","0","26.01","0.861415863037109","1.87206542491913"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","26.94","13.08","51","0.82","2.36","33.33","79.36","100","19.19","34.69","0","100","8.19473075866699","19.3437843322754"
"1985","Lower Saxony","middle vocational","6.61","1.38","541","0","0","5.81","14.18","98.25","5.25","7.97","0","100","1.4234710931778","2.26017498970032"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","7.94","1.42","760","0","0","5.71","20.4","100","6.59","9.29","0","100","1.81584918498993","2.63960123062134"
"1985","North Rhine-Westphalia","higher education","4.25","0.54","224","0","0","4.05","8.93","62.49","2.81","5.69","0","99.09","0.53543084859848","1.80330276489258"
"1985","North Rhine-Westphalia","higher vocational","6.76","1.34","151","0","0","4.23","20.57","96.96","4.13","9.39","0","100","1.02617239952087","2.32083463668823"
"1985","North Rhine-Westphalia","in school","11.33","4.47","61","1.03","1.83","8.68","26.74","100","6.28","16.38","0","100","2.95772385597229","6.87556028366089"
"1985","North Rhine-Westphalia","inadequately","17.57","5.75","254","0","0","20.8","61.73","100","14.63","20.51","0","100","5.02046394348145","8.63495635986328"
"1985","North Rhine-Westphalia","middle vocational","6.25","1.03","1399","0","0","4.15","12.85","100","5.36","7.14","0","100","1.36657023429871","1.75679540634155"
"1985","North Rhine-Westphalia","vocational + Abi","4.27","0","87","0","0","2.16","8.68","70.16","1.42","7.12","0","70.16","0","2.32911014556885"
"1985","Rhineland-Palatinate,Saarland","general elemantary","6.19","0","266","0","0","4.77","16.28","99.6","4.37","8.01","0","100","0.995815634727478","2.22899866104126"
"1985","Rhineland-Palatinate,Saarland","higher education","3.07","1.3","36","0","0","3.93","4.4","21.97","1.22","4.92","0","21.97","0","3.86189532279968"
"1985","Rhineland-Palatinate,Saarland","higher vocational","3.58","0","35","0","0","3.94","12.02","35.76","1.13","6.03","0","35.76","0","3.18987560272217"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","4.89","2.84","53","0","0","6.09","10.1","23.23","1.99","7.79","0","50.4","1.56138741970062","7.39490413665771"
"1985","Rhineland-Palatinate,Saarland","middle vocational","5.3","0","356","0","0","4.02","13.51","72.81","3.87","6.73","0","100","0","1.42654132843018"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","6.29","0","86","0","0","4.19","11.42","100","1.5","11.08","0","100","0","3.30261921882629"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","5.65","1.05","195","0","0","4.52","14.26","77.42","3.66","7.64","0","100","0.870132088661194","2.09973764419556"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","4.24","0","600","0","0","3.02","9.58","70.19","3.24","5.24","0","100","1.33920776844025","1.93532121181488"
"1986","Baden-Württemberg","higher education","4.29","0.67","114","0","0","2.97","7.97","97.19","2.43","6.15","0","97.19","0","1.73456132411957"
"1986","Baden-Württemberg","higher vocational","3.2","0.89","102","0","0","2.18","5.84","43.88","1.78","4.62","0","43.88","0","1.35182738304138"
"1986","Baden-Württemberg","in school","4.34","2.39","32","0","1.32","4.6","11.44","24.67","-0.2","8.88","0","67.6","1.35606694221497","5.07761287689209"
"1986","Baden-Württemberg","inadequately","7.91","1.82","227","0","0","9.36","25.71","68.93","5.89","9.93","0","96.95","1.88934707641602","3.55538368225098"
"1986","Baden-Württemberg","middle vocational","3.43","0","860","0","0","3.38","8.41","35.07","2.77","4.09","0","100","0.975997447967529","1.4407057762146"
"1986","Baden-Württemberg","vocational + Abi","3.81","0","50","0","0","0","9.07","35.07","-0.61","8.23","0","94.51","0","2.02978491783142"
"1986","Bavaria","general elemantary","6.29","0.79","495","0","0","4.78","15.45","99.84","5.12","7.46","0","100","1.16155886650085","1.96379458904266"
"1986","Bavaria","higher education","3.21","0","143","0","0","2.97","9.03","37.03","1.95","4.47","0","72.61","0","1.59507608413696"
"1986","Bavaria","higher vocational","7.55","0.92","109","0","0","3.58","12.45","100","4.61","10.49","0","100","0","1.48094546794891"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","17.8","2.4","78","0","0","11.75","92.8","100","13.4","22.2","0","100","1.22316026687622","5.16244888305664"
"1986","Bavaria","middle vocational","4.57","1.16","886","0","0","3.82","12.62","66.08","3.89","5.25","0","96.79","1.26691973209381","1.66312646865845"
"1986","Bavaria","vocational + Abi","8.01","0.72","42","0","0","5.44","18.46","80.06","2.51","13.51","0","80.06","0.425160646438599","3.00890517234802"
"1986","Berlin","general elemantary","7.33","0","80","0","0","2.78","24.99","100","3.06","11.6","0","100","1.08684110641479","2.7826874256134"
"1986","Berlin","higher education","6.81","0","34","0","0","3.4","26.99","100","-0.05","13.67","0","100","0","2.31270480155945"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","14.1","3.3","31","0","0","14.56","50.06","77.22","4.7","23.5","0","77.22","2.47498106956482","24.5436916351318"
"1986","Berlin","middle vocational","3.27","0","165","0","0","2.43","10.17","42.46","1.48","5.06","0","71.66","0","1.82358181476593"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","11.21","0","34","0","0","5.04","61.75","100","2.7","19.72","0","100","0","4.37740898132324"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","7.55","0","61","0","0","9.27","20","61.75","1.92","13.18","0","98.22","0","4.33941793441772"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","5.46","0","57","0","0","3.01","8.55","100","-0.74","11.66","0","100","0.836740255355835","4.15518712997437"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","3.49","0","131","0","0","1.55","7.48","100","0.87","6.11","0","100","0","1.38126516342163"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","5.45","0","296","0","0","3.28","10.65","100","3.65","7.25","0","100","0.950994372367859","2.11519908905029"
"1986","Hesse","higher education","5.01","1","90","0","0","2.7","10.07","100","1.17","8.85","0","100","0","2.02615284919739"
"1986","Hesse","higher vocational","2.98","0","51","0","0","3.73","11.03","18.9","1.44","4.52","0","20.22","0","2.94880414009094"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","8.67","3.78","78","0","0","11.15","26.69","47.84","5.93","11.41","0","52.45","2.56903767585754","4.96117353439331"
"1986","Hesse","middle vocational","5.14","0","472","0","0","2.47","10.29","100","3.79","6.49","0","100","0.752801537513733","1.26665842533112"
"1986","Hesse","vocational + Abi","17","1.05","32","0","0","6.42","99.16","99.16","7.23","26.77","0","99.16","0.715767860412598","5.8408989906311"
"1986","Lower Saxony","general elemantary","7.82","1.1","316","0","0","6.6","23.02","100","5.66","9.98","0","100","1.40086698532104","2.49652314186096"
"1986","Lower Saxony","higher education","3","1.48","81","0","0","2.82","7.06","24.83","1.67","4.33","0","30.63","1.43617606163025","2.49652314186096"
"1986","Lower Saxony","higher vocational","2.76","0","70","0","0","3.48","8.48","21.65","1.58","3.94","0","21.65","0","2.4104278087616"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","25.16","9.13","52","1.04","5.11","47.4","60.69","100","18.23","32.09","0","100","5.39765024185181","16.4666881561279"
"1986","Lower Saxony","middle vocational","6.62","1.42","535","0","0","5.6","18.44","91.88","5.38","7.86","0","100","1.44824981689453","2.41997003555298"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","7.25","1.2","706","0","0","6.28","19.02","100","5.93","8.57","0","100","1.66143524646759","2.31090450286865"
"1986","North Rhine-Westphalia","higher education","5","0.95","219","0","0","4.26","9","99.32","3.33","6.67","0","100","0.948233246803284","2.22776484489441"
"1986","North Rhine-Westphalia","higher vocational","6.55","1.21","147","0","0","3.26","14.77","100","3.96","9.14","0","100","1.16890037059784","1.721431016922"
"1986","North Rhine-Westphalia","in school","12.48","3.64","72","1.21","1.78","12.02","21.87","99.74","7.92","17.04","0","99.74","2.33524775505066","6.44935178756714"
