"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","5.48","0","464","0","0","0","8.13","100","3.99","6.97","0","100","0","0"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","2.39","0","2229","0","0","0","2.43","50.97","1.96","2.82","0","100","0","0"
"1984","1-pers.-HH","direct migration background","16","0","236","0","0","15.27","98.46","100","12.37","19.63","0","100","0","0"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","6.42","0","1074","0","0","0","11.12","100","5.07","7.77","0","100","0","0"
"1984","Couple + C. GT 16 ","direct migration background","6.47","1.47","478","0","0","4.15","19.48","100","5.07","7.87","0","100","1.11369073390961","1.41162407398224"
"1984","Couple + C. GT 16 ","indirect migration background","7.59","2.43","46","0","0","9.73","12.32","79.65","1.35","13.83","0","87.28","1.02237915992737","3.37058067321777"
"1984","Couple + C. GT 16 ","no migration background","4.34","1.26","1469","0","0","3.3","13.03","38.18","3.85","4.83","0","100","1.19837617874146","1.38400506973267"
"1984","Couple + C. LE 16","direct migration background","11.61","4.67","1191","1.41","2.35","12.42","26.22","100","10.64","12.58","0","100","4.4807014465332","5.29197072982788"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","7.97","3.18","1869","1.08","1.67","7.04","18.67","100","7.29","8.65","0","100","3.03818368911743","3.45491242408752"
"1984","Couple + C. LE and GT 16","direct migration background","11.61","6.59","680","0.89","2.69","14.54","28.12","89.37","10.33","12.89","0","100","6.19826698303223","7.34355068206787"
"1984","Couple + C. LE and GT 16","indirect migration background","10.68","4.82","34","0","3.36","14.23","31.96","46.02","6.28","15.08","0","46.02","3.61355471611023","13.9993829727173"
"1984","Couple + C. LE and GT 16","no migration background","6.96","3.87","1006","1.01","2.03","8.31","16.45","42.72","6.44","7.48","0","68.12","3.50994324684143","4.03882551193237"
"1984","Single parent","direct migration background","15.38","3.87","128","0","0","13.67","50.96","100","11.01","19.75","0","100","3.94004273414612","8.42259407043457"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","13.77","3.25","443","0","0","16.39","38.57","100","11.47","16.07","0","100","2.88559603691101","4.84593105316162"
"1985","(Married) couple without C.","direct migration background","4.39","0","406","0","0","0.42","9.26","100","2.96","5.82","0","100","0","0"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","2.85","0","2018","0","0","0","3.25","92.04","2.3","3.4","0","100","0","0"
"1985","1-pers.-HH","direct migration background","10.34","0","198","0","0","5.86","32.29","100","7.1","13.58","0","100","0","0"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","5.87","0","970","0","0","0","9.92","100","4.56","7.18","0","100","0","0"
"1985","Couple + C. GT 16 ","direct migration background","5.99","1.05","428","0","0","2.88","19.36","79.08","4.45","7.53","0","100","0.776979148387909","1.15569949150085"
"1985","Couple + C. GT 16 ","indirect migration background","5.12","1.26","42","0","0","2.25","18.01","38.2","1.79","8.45","0","38.2","0.831099927425385","2.25193524360657"
"1985","Couple + C. GT 16 ","no migration background","3.92","1.34","1559","0","0","3.19","9.93","51.08","3.45","4.39","0","100","1.31584584712982","1.47866296768188"
"1985","Couple + C. LE 16","direct migration background","11.84","5.44","977","1.48","2.33","11.93","24.56","100","10.72","12.96","0","100","5.41049146652222","6.14932155609131"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","7.75","3.5","1688","1.18","1.66","7.2","18.02","100","7.07","8.43","0","100","3.31651043891907","4.01002502441406"
"1985","Couple + C. LE and GT 16","direct migration background","10.78","5.93","622","1.72","3.25","13.8","23.44","67.94","9.66","11.9","0","100","5.91782569885254","7.78413009643555"
"1985","Couple + C. LE and GT 16","indirect migration background","11.7","6.21","50","1.44","3.11","13.08","38.98","67.94","8","15.4","0","67.94","4.51777648925781","10.6473445892334"
"1985","Couple + C. LE and GT 16","no migration background","7.02","4.59","821","1.15","2.32","7.98","15.73","32.38","6.36","7.68","0","100","4.19344568252563","4.80998373031616"
"1985","Single parent","direct migration background","13.3","2.44","118","0","0","7.98","37.04","100","8.29","18.31","0","100","1.33804047107697","3.85805416107178"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","12.49","2.38","414","0","0","10.94","37.65","100","10.11","14.87","0","100","2.22173976898193","3.77381682395935"
"1986","(Married) couple without C.","direct migration background","4.03","0","390","0","0","0","9.71","100","2.42","5.64","0","100","0","0"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","2.68","0","1986","0","0","0","2.11","70.76","2.14","3.22","0","100","0","0"
"1986","1-pers.-HH","direct migration background","12.88","0","185","0","0","6.26","69.01","100","9.16","16.6","0","100","0","0"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","6.5","0","922","0","0","0","13.57","100","5.14","7.86","0","100","0","0"
"1986","Couple + C. GT 16 ","direct migration background","5.16","1.22","493","0","0","2.84","15.98","66.52","3.75","6.57","0","100","0.999967455863953","1.2612464427948"
"1986","Couple + C. GT 16 ","indirect migration background","1.72","0","48","0","0","1.24","5.36","18.41","0.13","3.31","0","27.93","0","1.24015355110168"
"1986","Couple + C. GT 16 ","no migration background","3.5","1.23","1566","0","0","2.5","7.6","40.74","3.05","3.95","0","99.83","1.2203848361969","1.33281230926514"
"1986","Couple + C. LE 16","direct migration background","12.08","5.21","891","1.4","2.33","12.29","25.03","100","10.87","13.29","0","100","4.92031240463257","5.90809631347656"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","7.72","3.39","1504","1.18","1.73","7.47","17.12","91.2","7.07","8.37","0","100","3.3530752658844","3.94173097610474"
"1986","Couple + C. LE and GT 16","direct migration background","10.95","6.66","585","2.28","3.46","15.52","22.76","71.66","9.8","12.1","0","98.78","5.4216513633728","8.27738475799561"
"1986","Couple + C. LE and GT 16","indirect migration background","10.01","6.51","49","1.77","3.5","12.02","21.73","72.64","6.77","13.25","1.16","72.64","5.07761287689209","10.2812623977661"
"1986","Couple + C. LE and GT 16","no migration background","7.26","3.66","769","1.12","2.08","7.21","18.1","72.2","6.42","8.1","0","100","3.47931313514709","3.86587119102478"
"1986","Single parent","direct migration background","10.99","2.88","105","0","0","11.49","35.24","100","6.93","15.05","0","100","1.53861570358276","3.3271918296814"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","12.96","2.53","392","0","0","13","42.88","100","10.59","15.33","0","100","2.13654398918152","3.58325219154358"
"1987","(Married) couple without C.","direct migration background","2.84","0","383","0","0","0","5.97","54.28","1.45","4.23","0","100","0","0"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","1.96","0","1961","0","0","0","1.86","49.37","1.52","2.4","0","100","0","0"
"1987","1-pers.-HH","direct migration background","11.84","0","180","0","0","7.5","33.74","100","8.33","15.35","0","100","0","0"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","6.05","0","923","0","0","0","12.04","100","4.74","7.36","0","100","0","0"
"1987","Couple + C. GT 16 ","direct migration background","4.5","1.2","496","0","0","3.66","17.59","67.06","3.42","5.58","0","82.62","0.882792711257935","1.46918070316315"
