"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","9.23","2.28","4593","0","0","8.38","24.4","100","8.71","9.75","0","100","2.64561915397644","2.98400950431824"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","5.67","1.23","6338","0","0","4.19","14.32","100","5.31","6.03","0","100","1.5290367603302","1.71374344825745"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","2.06","0","1277","0","0","0","3.1","49.64","1.54","2.58","0","100","0","0"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","8.44","2.17","4178","0","0","7.2","20.43","100","7.9","8.98","0","100","2.59511303901672","3.01497364044189"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","5.66","1.17","5783","0","0","4.45","13.15","98.54","5.29","6.03","0","100","1.56194353103638","1.78301775455475"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","2.1","0","1118","0","0","0","1.63","56.56","1.52","2.68","0","100","0","0"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","7.98","1.87","4092","0","0","6.34","20.08","100","7.46","8.5","0","100","2.17268228530884","2.48455595970154"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","5.78","1.18","5498","0","0","4.06","13.57","99.32","5.39","6.17","0","100","1.50852537155151","1.73358178138733"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","1.88","0","1047","0","0","0","1.62","51.01","1.4","2.36","0","100","0","0"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","7.39","1.73","4039","0","0","6.31","19.36","98.96","6.91","7.87","0","100","2.12898755073547","2.4479706287384"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","5.67","1.03","5384","0","0","3.95","13.53","97.92","5.28","6.06","0","100","1.40741753578186","1.58247423171997"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","1.94","0","1085","0","0","0","3.09","46.76","1.45","2.43","0","100","0","0"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","7.07","1.64","3853","0","0","6.74","18.26","95.04","6.59","7.55","0","100","2.16146373748779","2.45202565193176"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","5.64","0.92","5112","0","0","3.69","12.95","99.89","5.24","6.04","0","100","1.31398737430573","1.4688994884491"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","1.49","0","1055","0","0","0","2.57","39.58","1.01","1.97","0","100","0","0"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","7.51","1.49","3773","0","0","6.01","19.45","99.19","7.01","8.01","0","100","1.91683316230774","2.19016337394714"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","5.58","0.83","4906","0","0","3.44","13.02","100","5.16","6","0","100","1.22893393039703","1.37649643421173"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","1.63","0","1029","0","0","0","2.3","42.34","1.14","2.12","0","100","0","0"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","6.58","1.33","3654","0","0","5.68","17.79","86.01","6.13","7.03","0","100","1.67795181274414","1.96316659450531"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","5.11","0.76","4797","0","0","3.15","11.59","99.05","4.7","5.52","0","100","1.14122152328491","1.29557728767395"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","1.58","0","1061","0","0","0","2.62","36.62","1.13","2.03","0","82.33","0","0"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","7.03","1.31","3623","0","0","6.79","19.23","98.38","6.55","7.51","0","100","1.55640053749084","1.85901379585266"
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","4.91","0.68","4767","0","0","3.1","11.29","94.43","4.52","5.3","0","100","1.01239943504333","1.16314315795898"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","1.47","0","1076","0","0","0","0.69","54.41","1","1.94","0","88.43","0","0"
"1992","16-34 y.","East Germany","15.1","8.06","1398","0","1.87","21.29","37.3","97.98","14.2","16","0","100","7.19063568115234","8.76921844482422"
"1992","16-34 y.","West Germany","7.39","1.36","3601","0","0","7.61","18.94","96.54","6.89","7.89","0","100","1.57332193851471","1.87997555732727"
"1992","35-65 y.","East Germany","7.8","1.99","2195","0","0","9.12","21.88","68.02","7.25","8.35","0","100","2.63808727264404","3.61540484428406"
"1992","35-65 y.","West Germany","4.98","0.63","4714","0","0","2.92","11.66","94.38","4.58","5.38","0","100","0.926344990730286","1.04514193534851"
"1992","66 and older","East Germany","1.48","0","400","0","0","1.73","4.54","12.21","1.07","1.89","0","53.62","0","0"
