"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","11.73","3.47","1393","0","0","12.72","28.6","100","10.74","12.72","0","100","3.52524185180664","4.14764738082886"
"1984","16-34 y.","indirect migration background","6.55","2.53","102","0","0","6.13","25.59","46.02","3.3","9.8","0","87.28","2.47460913658142","4.40402126312256"
"1984","16-34 y.","no migration background","8.95","2.14","3098","0","0","7.88","23.35","100","8.32","9.58","0","100","2.05059623718262","2.46731472015381"
"1984","35-65 y.","direct migration background","9.99","2.5","1985","0","0","8.57","26.28","100","9.22","10.76","0","100","2.8799250125885","3.49911737442017"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","5.12","1.15","4332","0","0","3.77","12.56","97.38","4.73","5.51","0","100","1.19172394275665","1.33967530727386"
"1984","66 and older","direct migration background","8.07","0","35","0","0","0","20","100","-1.88","18.02","0","100","0","0"
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","1.94","0","1237","0","0","0","2.91","48.9","1.48","2.4","0","100","0","0"
"1985","16-34 y.","direct migration background","10.56","3.78","1151","0","0.25","11.17","26.8","100","9.5","11.62","0","100","3.82129001617432","4.7964129447937"
"1985","16-34 y.","indirect migration background","10.72","3.07","121","0","1.3","13.08","24.46","97.01","8.29","13.15","0","97.01","2.95522975921631","5.87671661376953"
"1985","16-34 y.","no migration background","8.18","2.03","2906","0","0","6.78","19.24","100","7.54","8.82","0","100","2.05049419403076","2.41409134864807"
"1985","35-65 y.","direct migration background","8.74","2.18","1754","0","0","7.6","22.64","100","7.97","9.51","0","100","3.01678919792175","3.64140105247498"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","5.27","1.1","4011","0","0","4.17","12","96.4","4.85","5.69","0","100","1.2239853143692","1.39716923236847"
"1985","66 and older","direct migration background","7.33","0","37","0","0","0","9.34","100","-1.87","16.53","0","100","0","0"
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
