"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","1.5","0","407","0","0","0","0","28.56","0.39","2.61","0","100","0","0"
"1984","Baden-Württemberg","1-pers.-HH","4.11","0","219","0","0","0","7.56","100","2.18","6.04","0","100","0","0"
"1984","Baden-Württemberg","Couple + C. GT 16 ","2.72","0.77","395","0","0","1.85","12.32","23.76","2.07","3.37","0","39.91","0.511431992053986","1.04113674163818"
"1984","Baden-Württemberg","Couple + C. LE 16","6.81","3.71","652","1.19","1.79","7.39","16.86","36.93","6.04","7.58","0","100","3.67889642715454","4.15631341934204"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","6.56","3.61","338","1.19","1.72","11.08","14.8","28.12","5.22","7.9","0","100","3.61355471611023","4.63165950775146"
"1984","Baden-Württemberg","Single parent","10.99","2.46","115","0","0","9.08","50.03","100","7.28","14.7","0","100","2.46441602706909","5.29923391342163"
"1984","Bavaria","(Married) couple without C.","2.24","0","482","0","0","0","2.44","40.26","1.3","3.18","0","100","0","0"
"1984","Bavaria","1-pers.-HH","6.35","0","201","0","0","0","17.38","100","3.29","9.41","0","100","0","0"
"1984","Bavaria","Couple + C. GT 16 ","4.56","1.3","328","0","0","3.97","15.57","52.33","3.7","5.42","0","52.33","1.19837617874146","1.68697810173035"
"1984","Bavaria","Couple + C. LE 16","7.03","3.26","538","1.24","1.86","7.29","16.97","59.08","6","8.06","0","100","3.24012112617493","3.86250329017639"
"1984","Bavaria","Couple + C. LE and GT 16","8.43","3.7","327","0.84","1.95","11.09","24.59","57.08","7.31","9.55","0","57.08","3.25902843475342","5.21327018737793"
"1984","Bavaria","Single parent","11.56","3.09","95","0","0","19.33","25.11","100","7.53","15.59","0","100","2.22512149810791","6.89345264434814"
"1984","Berlin","(Married) couple without C.","5.61","0","104","0","0","0","6.72","100","2.14","9.08","0","100","0","0"
"1984","Berlin","1-pers.-HH","4.99","0","72","0","0","0","9.38","100","-0.55","10.53","0","100","0","0"
"1984","Berlin","Couple + C. GT 16 ","2.84","1.51","40","0","0","2.55","9.69","17.48","1.45","4.23","0","17.48","0","1.98808443546295"
"1984","Berlin","Couple + C. LE 16","4.13","2.75","92","0.94","1.49","6.09","7.5","20.11","3.05","5.21","0","24.33","2.53677082061768","3.4017379283905"
"1984","Berlin","Couple + C. LE and GT 16","3.49","2.41","48","0.95","1.46","3.43","11.89","11.89","2.58","4.4","0","11.89","0.950131058692932","2.68956685066223"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","4.66","0","45","0","0","0","36.59","44.46","1.15","8.17","0","44.46","0","0"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","1.66","0","92","0","0","0","1.91","31.23","0.38","2.94","0","31.23","0","0"
"1984","Hamburg","1-pers.-HH","5.8","0","55","0","0","0","7.18","100","-0.44","12.04","0","100","0","0"
"1984","Hamburg","Couple + C. GT 16 ","6.01","1.16","34","0","0","7.91","18.47","79.22","-2.78","14.8","0","79.22","0","7.90656185150146"
"1984","Hamburg","Couple + C. LE 16","4.6","2.19","64","0","1.33","3.67","11.8","62.68","1.58","7.62","0","62.68","1.76283204555511","3.67302131652832"
"1984","Hamburg","Couple + C. LE and GT 16","6.8","3.55","35","0.82","0.98","14.72","14.72","21.36","4.5","9.1","0","21.36","0.820197701454163","3.822190284729"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","2.9","0","286","0","0","0","2.78","70.15","1.31","4.49","0","100","0","0"
"1984","Hesse","1-pers.-HH","6.28","0","123","0","0","0","12.35","100","1.49","11.07","0","100","0","0"
"1984","Hesse","Couple + C. GT 16 ","2.01","0.75","230","0","0","1.99","5.9","15.39","1.34","2.68","0","26.03","0","0.994331955909729"
"1984","Hesse","Couple + C. LE 16","8.09","4.02","295","0.95","1.57","6.31","17.14","100","6.04","10.14","0","100","3.9296510219574","4.85584211349487"
