"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","no migration background","7.38","1.42","1025","0","0","6.16","20.57","100","6.37","8.39","0","100","1.40041971206665","1.93898820877075"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","13.17","3.19","958","0","0","13.51","38.36","100","11.9","14.44","0","100","3.57177519798279","5.03891038894653"
"1984","North Rhine-Westphalia","indirect migration background","2.37","0","40","0","0","0","6.13","31.96","-0.81","5.55","0","40.48","0","2.06428194046021"
"1984","North Rhine-Westphalia","no migration background","7.08","1.16","2267","0","0","4.52","15.9","100","6.36","7.8","0","100","1.23486590385437","1.59097290039062"
"1984","Rhineland-Palatinate,Saarland","direct migration background","8.03","1.69","153","0","0","7.81","18.8","100","5.58","10.48","0","100","1.67402803897858","3.72055411338806"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","4.79","0","696","0","0","3.5","13.24","68.12","3.83","5.75","0","100","0","0.945080637931824"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","21.62","4.25","40","0","1.88","25.29","100","100","13.06","30.18","0","100","4.04818201065063","5.9802041053772"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","5.42","0.91","340","0","0","4.15","18.48","87.28","3.78","7.06","0","100","0.913908064365387","1.71374344825745"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","5.91","2.3","796","0","0","6.14","15.36","63.12","5","6.82","0","100","2.93246722221375","3.6092586517334"
"1985","Baden-Württemberg","indirect migration background","2.75","1.15","34","0","0","2.57","5.5","38.98","0.25","5.25","0","38.98","1.82868719100952","4.63242721557617"
"1985","Baden-Württemberg","no migration background","3.85","0.8","1224","0","0","3.95","9.17","69.48","3.3","4.4","0","100","1.08388650417328","1.43565285205841"
"1985","Bavaria","direct migration background","8.16","2.24","393","0","0","8.61","14.72","100","6.87","9.45","0","100","2.36081194877625","3.54787707328796"
"1985","Bavaria","indirect migration background","4.37","1.32","31","0","0","4.52","14.36","24.46","1.7","7.04","0","24.46","1.19650793075562","8.05988693237305"
"1985","Bavaria","no migration background","5.16","0.9","1489","0","0","4.43","13.43","77.87","4.5","5.82","0","100","1.12137925624847","1.3594297170639"
"1985","Berlin","direct migration background","6.81","1.39","102","0","0","6.43","23.3","48.32","4.14","9.48","0","48.32","2.72767663002014","6.11295700073242"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","4.45","0","262","0","0","2.12","10.31","76.13","2.84","6.06","0","100","0","1.08515071868896"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","8.88","0","90","0","0","12.57","34.2","96.42","5.35","12.41","0","96.42","0","1.39368081092834"
"1985","Hamburg","direct migration background","12.38","3.46","70","0","1.09","17.19","41.17","67.92","7.55","17.21","0","92.28","3.63076686859131","13.9657688140869"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","6.35","0","209","0","0","1.67","15.47","100","3.86","8.84","0","100","0","0.987169981002808"
"1985","Hesse","direct migration background","9.49","2.23","423","0","0","8.89","29.97","100","7.76","11.22","0","100","2.71081686019897","4.04146909713745"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","4.46","0","704","0","0","2.56","9.35","98.71","3.47","5.45","0","100","0","1.17719233036041"
"1985","Lower Saxony","direct migration background","10.68","1.72","155","0","0","12.81","26.33","100","6.85","14.51","0","100","3.67522215843201","12.3195486068726"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","7.23","1.39","944","0","0","5.9","17.56","98.25","6.17","8.29","0","100","1.4234710931778","1.86501431465149"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","12.01","2.84","807","0","0","11.8","29.3","100","10.62","13.4","0","100","3.60890460014343","5.69572401046753"
"1985","North Rhine-Westphalia","indirect migration background","6.19","0","44","0","0","6.32","17.6","67.94","1.4","10.98","0","67.94","1.37896955013275","6.99672985076904"
"1985","North Rhine-Westphalia","no migration background","6.36","1.04","2123","0","0","4.47","13.96","100","5.64","7.08","0","100","1.29377555847168","1.55364370346069"
"1985","Rhineland-Palatinate,Saarland","direct migration background","5.95","1.81","131","0","0","7.04","14.35","65.11","4.23","7.67","0","65.11","2.8431191444397","5.66956329345703"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","5.46","0","635","0","0","4.04","14.73","99.39","4.35","6.57","0","100","0","1.26477980613708"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","18.29","3.75","39","0","0","5.94","52.13","100","10.24","26.34","0","100","1.61485457420349","4.3755350112915"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","6","1.04","313","0","0","5.5","12.63","77.42","4.13","7.87","0","100","1.04248023033142","2.11505341529846"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","6.48","2.07","777","0","0","6.89","16.63","97.59","5.48","7.48","0","100","2.17838644981384","3.10352993011475"
"1986","Baden-Württemberg","indirect migration background","4.37","1.81","43","0","0","4.58","9.58","26.99","0.49","8.25","0","75.07","1.27746343612671","4.57802534103394"
"1986","Baden-Württemberg","no migration background","3.42","0","1187","0","0","2.46","7.4","54.71","2.88","3.96","0","100","0.48623651266098","1.11733877658844"
"1986","Bavaria","direct migration background","6.61","1.9","381","0","0","5.95","14.02","100","5.61","7.61","0","100","2.39413547515869","3.82918500900269"
"1986","Bavaria","indirect migration background","3.06","0","32","0","0","4.65","9.46","19.96","0.7","5.42","0","19.96","0","8.13413143157959"
"1986","Bavaria","no migration background","5.37","0.95","1373","0","0","3.82","13.2","77.24","4.7","6.04","0","100","1.15041589736938","1.35051906108856"
"1986","Berlin","direct migration background","13.05","2.69","106","0","0","11.49","50.06","100","8.47","17.63","0","100","2.64957880973816","6.50675868988037"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","3.88","0","245","0","0","2.39","12.64","42.46","2.47","5.29","0","100","0","1.13948476314545"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","8.47","0","85","0","0","6.49","20","100","4.24","12.7","0","100","0","2.17206740379333"
"1986","Hamburg","direct migration background","19.5","2.99","70","0","1.81","15.96","97.94","100","13.27","25.73","0","100","2.75057935714722","8.77323436737061"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","4.41","0","184","0","0","1.55","7.48","100","2","6.82","0","100","0","0.82166850566864"
"1986","Hesse","direct migration background","7.94","2.08","381","0","0","6.11","20.22","100","6.22","9.66","0","100","2.43544292449951","4.08344411849976"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","4.9","0","661","0","0","2.44","9.92","100","3.81","5.99","0","100","0","1.09972774982452"
"1986","Lower Saxony","direct migration background","10.44","2.54","172","0","0","8.79","27.54","100","6.86","14.02","0","100","3.60266280174255","5.41463136672974"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","6.63","1.4","929","0","0","5.6","18.44","100","5.69","7.57","0","100","1.44824981689453","1.89552974700928"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","10.82","2.26","778","0","0","12.46","27.93","99.32","9.5","12.14","0","100","3.17255043983459","4.54545450210571"
"1986","North Rhine-Westphalia","indirect migration background","2.99","0","46","0","0","0.61","7.36","72.64","-0.9","6.88","0","72.64","0","4.49191331863403"
"1986","North Rhine-Westphalia","no migration background","6.65","1.14","2043","0","0","4.45","14.9","100","5.93","7.37","0","100","1.30599391460419","1.57025218009949"
"1986","Rhineland-Palatinate,Saarland","direct migration background","6.33","2.85","127","0","0","11.64","14.12","40.74","4.43","8.23","0","67.71","2.0540611743927","5.1390905380249"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","4.87","0","635","0","0","3.02","13.17","79.83","3.87","5.87","0","100","0","0.970352113246918"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","15.57","1.76","38","0","1.31","9.88","100","100","8.75","22.39","0","100","1.36596214771271","4.42690801620483"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","5.47","1.13","285","0","0","4.02","17.12","48.25","3.92","7.02","0","100","0.969371616840363","1.82195842266083"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","5.62","1.84","766","0","0","5.98","16.71","52.94","4.74","6.5","0","100","2.45855689048767","3.32017540931702"
"1987","Baden-Württemberg","indirect migration background","4.69","1.09","45","0","0","4.6","28.39","28.39","2.36","7.02","0","40.25","1.58345365524292","5.10605049133301"
"1987","Baden-Württemberg","no migration background","3.02","0","1167","0","0","2.5","7.54","42.61","2.55","3.49","0","100","0","1.0098352432251"
"1987","Bavaria","direct migration background","7.8","1.74","365","0","0","7.47","18.96","100","6.73","8.87","0","100","2.11578226089478","2.93527102470398"
"1987","Bavaria","indirect migration background","2.01","0","36","0","0","1.34","7.67","13.9","-0.74","4.76","0","34.42","0","4.4222264289856"
"1987","Bavaria","no migration background","5.17","0.61","1333","0","0","3.46","12.09","98.58","4.46","5.88","0","100","0.992178916931152","1.22584247589111"
"1987","Berlin","direct migration background","7.6","2.91","113","0","0","10.34","22.5","61.09","4.83","10.37","0","61.09","3.84760141372681","8.38511562347412"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","2.36","0","247","0","0","1.4","4.99","38.35","1.49","3.23","0","53.7","0","0"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","8.59","0","79","0","0","7.59","29.38","67.23","4.91","12.27","0","67.23","0","2.10750317573547"
"1987","Hamburg","direct migration background","16.57","3.08","63","0","0.52","20.55","60.97","98.45","11.38","21.76","0","98.45","3.07769417762756","10.1380014419556"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","3.28","0","160","0","0","1.27","4.79","100","1.21","5.35","0","100","0","0.762335181236267"
"1987","Hesse","direct migration background","8.43","1.97","397","0","0","7.85","18.81","100","6.5","10.36","0","100","2.37984490394592","3.76886630058289"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","4.2","0","650","0","0","2.34","8.88","89.54","3.27","5.13","0","100","0","1.10962522029877"
"1987","Lower Saxony","direct migration background","9.07","2.49","168","0","0","9.81","17.33","100","5.85","12.29","0","100","2.50081539154053","7.66602802276611"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","6.09","0.98","929","0","0","4.43","15.6","91.39","5.16","7.02","0","100","1.16557133197784","1.85588204860687"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","10.22","2.36","770","0","0","10.26","23.96","100","8.95","11.49","0","100","3.45403122901917","4.40165042877197"
"1987","North Rhine-Westphalia","indirect migration background","5.16","0","52","0","0","3.61","18.09","98.4","0.42","9.9","0","98.4","0.800062537193298","6.89190196990967"
"1987","North Rhine-Westphalia","no migration background","6.88","1.04","2016","0","0","4.72","17.83","100","6.16","7.6","0","100","1.23308026790619","1.51657366752625"
"1987","Rhineland-Palatinate,Saarland","direct migration background","7.85","2.92","132","0","0.91","11.49","14.5","100","4.96","10.74","0","100","2.24499750137329","4.3736629486084"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","4.04","0","630","0","0","3.46","11.6","64.26","3.19","4.89","0","100","0","0.807214498519897"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","9.11","2.4","43","0","1.14","5.57","29.76","67.06","4.07","14.15","0","67.06","2.47401070594788","4.02857303619385"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","6.28","0.95","281","0","0","4.28","14.95","89.76","4.38","8.18","0","96.37","0.94608062505722","1.80238366127014"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","5.65","2.05","730","0","0","6.12","18.56","47.41","4.8","6.5","0","100","2.2968418598175","3.10768818855286"
"1988","Baden-Württemberg","indirect migration background","8.72","2.55","58","0","0.87","2.84","51.43","51.43","4.72","12.72","0","98.85","1.23536276817322","2.78130102157593"
"1988","Baden-Württemberg","no migration background","3.58","0","1113","0","0","2.39","8.77","59.86","3","4.16","0","98.85","0","0.999609291553497"
"1988","Bavaria","direct migration background","5.82","1.2","367","0","0","4.75","14.25","100","4.82","6.82","0","100","2.18203377723694","3.05465173721313"
"1988","Bavaria","indirect migration background","5.06","2.39","42","0","0","6.01","17.58","37.58","1.37","8.75","0","59.39","0","2.71166467666626"
"1988","Bavaria","no migration background","4.13","0","1248","0","0","3.45","9.83","64.53","3.53","4.73","0","100","0.87020605802536","1.16389274597168"
"1988","Berlin","direct migration background","13.13","2.98","101","0","0","12.97","30.11","100","8","18.26","0","100","4.33859920501709","15.4273328781128"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","3.76","0","229","0","0","1.68","10.82","81.88","2.19","5.33","0","83.39","0","0"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","11.63","0","78","0","0","7.75","68.79","100","6.18","17.08","0","100","0","3.57791757583618"
"1988","Hamburg","direct migration background","14.63","2.8","51","0","0.54","15.79","56.25","100","7.3","21.96","0","100","2.79901790618896","15.1779403686523"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","2.87","0","148","0","0","0.71","4.03","89.99","0.57","5.17","0","100","0","0"
"1988","Hesse","direct migration background","7.31","2.33","382","0","0","6.48","18.25","98.9","5.46","9.16","0","100","2.52114653587341","4.28964424133301"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","3.72","0","601","0","0","2.17","8.51","78.58","2.85","4.59","0","100","0","0.97133457660675"
"1988","Lower Saxony","direct migration background","8.13","1.27","167","0","0","8.01","15.55","100","4.66","11.6","0","100","2.48338222503662","4.69038105010986"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","6.08","0.82","869","0","0","4.06","16.88","97.71","5.15","7.01","0","100","0.931064784526825","1.33879899978638"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","10.89","2.14","699","0","0","10.74","29.09","100","9.5","12.28","0","100","3.92700886726379","5.25294065475464"
"1988","North Rhine-Westphalia","indirect migration background","6.8","0","65","0","0","9.17","17.67","85.7","3.19","10.41","0","85.7","1.62125051021576","6.27732849121094"
"1988","North Rhine-Westphalia","no migration background","6.26","0.86","1941","0","0","3.82","15.02","99.98","5.57","6.95","0","100","1.12627482414246","1.33061718940735"
"1988","Rhineland-Palatinate,Saarland","direct migration background","8.9","2.41","129","0","0","10.09","26.74","88.9","6.62","11.18","0","88.9","2.70966792106628","6.21789693832397"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","4.6","0","602","0","0","3.6","12.81","100","3.6","5.6","0","100","0","1.02374279499054"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","7.16","1.62","45","0","0","9.96","14.67","49.98","2.96","11.36","0","77.36","1.66137397289276","5.01143932342529"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","5.68","0.33","277","0","0","4.03","16.72","86.3","4.02","7.34","0","100","0","1.66137397289276"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","5.55","1.49","705","0","0","6.32","16.27","48.65","4.56","6.54","0","100","1.83557546138763","2.46741414070129"
"1989","Baden-Württemberg","indirect migration background","8.59","2.03","63","0","0","6.89","36.45","51.62","5.6","11.58","0","51.62","1.18537390232086","3.56865787506104"
"1989","Baden-Württemberg","no migration background","3.32","0","1055","0","0","2.65","7.91","42.34","2.77","3.87","0","100","0.370044469833374","1.06211042404175"
"1989","Bavaria","direct migration background","5.6","1.31","367","0","0","4.5","14.99","100","4.63","6.57","0","100","1.73143076896667","2.69794726371765"
"1989","Bavaria","indirect migration background","3.35","1.25","53","0","0","3.3","11.69","25.17","1.48","5.22","0","25.17","0","2.46467089653015"
"1989","Bavaria","no migration background","4.41","0","1200","0","0","2.32","9.96","87.62","3.74","5.08","0","100","0.620092332363129","1.0091381072998"
"1989","Berlin","direct migration background","13.81","3.5","101","0","0","9.65","56.57","100","9.2","18.42","0","100","3.49969577789307","5.94484233856201"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","4.29","0","223","0","0","1.75","11.76","75.31","2.48","6.1","0","98.6","0","0"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","6.46","0","86","0","0","6.84","23.11","63.81","3.85","9.07","0","63.81","0","1.74928772449493"
"1989","Hamburg","direct migration background","15.22","3.19","50","0","0.57","13.41","48.36","99.88","7.99","22.45","0","99.88","3.61053323745728","11.8173770904541"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","3.04","0","143","0","0","0.67","3.91","99.31","0.46","5.62","0","100","0","0"
"1989","Hesse","direct migration background","5.92","1.18","363","0","0","5.15","11.53","86.42","4.24","7.6","0","100","1.98241686820984","3.38590502738953"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","3.72","0","611","0","0","2.25","8.39","57.68","2.91","4.53","0","98.8","0","1.05151391029358"
"1989","Lower Saxony","direct migration background","8.34","1.07","160","0","0","4.46","19.41","100","4.73","11.95","0","100","1.33079028129578","3.9341459274292"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","6.08","0","826","0","0","3.46","17.46","100","5.02","7.14","0","100","0.782006204128265","1.17251646518707"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","10.51","2.39","680","0","0","8.14","29.82","100","9.05","11.97","0","100","3.25016570091248","4.67693567276001"
"1989","North Rhine-Westphalia","indirect migration background","6.07","1.4","77","0","0","5.94","20.41","100","2.85","9.29","0","100","1.44552218914032","4.81153535842896"
"1989","North Rhine-Westphalia","no migration background","6.56","0.78","1871","0","0","3.94","14.57","100","5.83","7.29","0","100","1.01423895359039","1.26817584037781"
"1989","Rhineland-Palatinate,Saarland","direct migration background","10.67","2.22","120","0","0","16.37","29.7","100","7.74","13.6","0","100","1.60796988010406","4.52845048904419"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","5.39","0","566","0","0","3.04","12.85","100","4.12","6.66","0","100","0","1.12154316902161"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","6.62","2.02","40","0","1.17","5.17","24.57","27.28","1.2","12.04","0","100","1.55238676071167","3.23419809341431"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
