"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","4.3","1.3","1510","0","0","4.15","12.88","36.93","3.85","4.75","0","95.5","1.46896982192993","1.78187942504883"
"1984","Baden-Württemberg","Not Employed","5.07","0","758","0","0","3.79","13.62","100","3.96","6.18","0","100","1.10770344734192","2.11755895614624"
"1984","Bavaria","Employed","5.12","1.65","1371","0","0","5.19","15.14","46.05","4.63","5.61","0","81.36","1.78633773326874","2.26518106460571"
"1984","Bavaria","Not Employed","6.41","0","730","0","0","3.9","18.52","100","5.1","7.72","0","100","0","1.4449098110199"
"1984","Berlin","Employed","4.09","1.01","279","0","0","3.34","9.69","59.08","2.91","5.27","0","76.78","0","1.67585563659668"
"1984","Berlin","Not Employed","5.65","0","131","0","0","1.99","10.58","100","2.09","9.21","0","100","0","1.35373485088348"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","7.73","0.88","61","0","0","6.53","22.63","57.29","3.64","11.82","0","57.29","1.0869950056076","6.52567720413208"
"1984","Bremen","Not Employed","13.64","0","71","0","0","4.36","49.64","100","7.05","20.23","0","100","0","2.64401149749756"
"1984","Hamburg","Employed","3.12","0","190","0","0","2.27","14.23","31.23","1.74","4.5","0","79.22","0","1.39716923236847"
"1984","Hamburg","Not Employed","7.09","0","121","0","0","2.59","17.8","100","2.74","11.44","0","100","0","1.45787823200226"
"1984","Hesse","Employed","3.89","0.98","790","0","0","4.27","11.08","37.17","3.24","4.54","0","70.15","1.31123733520508","1.806356549263"
"1984","Hesse","Not Employed","7","0","459","0","0","4.27","17.14","100","4.9","9.1","0","100","0.926372945308685","2.1698112487793"
"1984","Lower Saxony","Employed","5.75","1.51","698","0","0","5.51","19.49","51.83","4.82","6.68","0","97.38","1.4971958398819","2.34656453132629"
"1984","Lower Saxony","Not Employed","9.53","1.22","535","0","0","7.24","31.58","100","7.46","11.6","0","100","1.70252883434296","2.76751112937927"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","4.82","1.4","1942","0","0","4.35","13.03","53.17","4.33","5.31","0","89.37","1.57363271713257","1.82648396492004"
"1984","North Rhine-Westphalia","Not Employed","11.1","0.79","1323","0","0","6.62","36.27","100","9.75","12.45","0","100","1.84794616699219","2.6264009475708"
"1984","Rhineland-Palatinate,Saarland","Employed","3.99","1.27","490","0","0","4.04","12.07","40.75","3.29","4.69","0","68.12","1.1669454574585","1.72870099544525"
"1984","Rhineland-Palatinate,Saarland","Not Employed","6.15","0","364","0","0","3.3","14.99","100","4.26","8.04","0","100","0","0.866057336330414"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","4.24","1.26","237","0","0","4.05","10.13","41.42","2.8","5.68","0","87.28","1.15626525878906","2.21325063705444"
"1984","Schleswig-Holstein","Not Employed","8.53","0","148","0","0","5.86","22.98","100","4.62","12.44","0","100","0","3.28146600723267"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","3.54","1.33","1375","0","0","4.37","8.7","29.53","3.15","3.93","0","84.34","1.67732059955597","2.17635583877563"
"1985","Baden-Württemberg","Not Employed","5.06","0","679","0","0","3.84","11.85","98.3","3.83","6.29","0","100","1.43565285205841","2.32048368453979"
"1985","Bavaria","Employed","5.01","1.38","1250","0","0","5.36","13.7","56.88","4.49","5.53","0","87.11","1.51784837245941","1.95817589759827"
"1985","Bavaria","Not Employed","5.97","0","663","0","0","2.86","14.33","100","4.61","7.33","0","100","0","1.21637153625488"
"1985","Berlin","Employed","4.44","0","245","0","0","3.71","10.31","57.92","3.07","5.81","0","76.13","1.08515071868896","1.95728397369385"
"1985","Berlin","Not Employed","5.24","0","123","0","0","1.51","10.46","100","2.12","8.36","0","100","0","1.51390492916107"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","11.4","1.39","51","0","0","15.25","32.52","96.42","5.81","16.99","0","96.42","1.03786337375641","14.9782476425171"
"1985","Bremen","Not Employed","8.76","0","65","0","0","5.7","36.88","51.98","3.17","14.35","0","100","0","1.92669761180878"
"1985","Hamburg","Employed","4.7","0","172","0","0","2.69","15.47","64.43","2.73","6.67","0","67.92","1.0894638299942","2.18639802932739"
"1985","Hamburg","Not Employed","9.33","0","109","0","0","1.99","36.1","100","4.47","14.19","0","100","0","1.28451883792877"
"1985","Hesse","Employed","3.92","1.03","713","0","0","4.45","9.35","42.94","3.21","4.63","0","97.9","1.40067529678345","2.02281165122986"
"1985","Hesse","Not Employed","6.97","0","425","0","0","2.42","15.39","100","4.88","9.06","0","100","0.818099439144135","1.81356728076935"
"1985","Lower Saxony","Employed","5.17","1.51","625","0","0","5.58","13.75","50.3","4.37","5.97","0","88.04","1.51358282566071","2.35954189300537"
"1985","Lower Saxony","Not Employed","9.9","1.09","482","0","0","6.89","28.74","100","7.73","12.07","0","100","1.51325118541718","2.81856322288513"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","4.2","1.35","1767","0","0","4.11","11.17","50.2","3.75","4.65","0","79.08","1.52334642410278","1.87439513206482"
"1985","North Rhine-Westphalia","Not Employed","10.23","0.72","1207","0","0","6.22","26.8","100","8.82","11.64","0","100","1.93373644351959","2.59887003898621"
"1985","Rhineland-Palatinate,Saarland","Employed","4.65","1.32","439","0","0","5.24","13.55","42.82","3.82","5.48","0","68.17","1.3371080160141","2.22899866104126"
"1985","Rhineland-Palatinate,Saarland","Not Employed","6.39","0","336","0","0","3.34","15.32","99.6","4.47","8.31","0","100","0","1.18670272827148"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","4.47","1.48","217","0","0","4.95","12.24","46.27","3.32","5.62","0","75.08","1.25475132465363","2.77635264396667"
"1985","Schleswig-Holstein","Not Employed","9.08","0","136","0","0","6.65","32.08","100","4.67","13.49","0","100","0","3.08528113365173"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","3.48","1.1","1363","0","0","3.46","9.07","36.99","3.04","3.92","0","75.07","1.27746343612671","1.71183228492737"
"1986","Baden-Württemberg","Not Employed","4.53","0","644","0","0","2.41","11.16","97.59","3.23","5.83","0","100","1.07628667354584","1.87275052070618"
"1986","Bavaria","Employed","4.73","1.35","1193","0","0","4.76","12.62","51.62","4.22","5.24","0","86.42","1.43686234951019","1.93288421630859"
"1986","Bavaria","Not Employed","6.56","0","593","0","0","2.24","15.84","100","5.22","7.9","0","100","0","1.22316026687622"
"1986","Berlin","Employed","4.82","0.77","242","0","0","3.33","18.57","50.06","3.24","6.4","0","77.22","1.16138303279877","2.47498106956482"
"1986","Berlin","Not Employed","5.37","0","112","0","0","2.09","12.66","100","0.98","9.76","0","100","0","2.08531451225281"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","5.22","2.11","50","0","0","6.49","12.66","48.12","1.17","9.27","0","60.79","0.825471699237823","4.37740898132324"
"1986","Bremen","Not Employed","11.76","0","59","0","0","9.27","61.75","100","3.63","19.89","0","100","0","4.33941793441772"
"1986","Hamburg","Employed","2.75","0","152","0","0","2.67","8.55","37.5","1.37","4.13","0","49.02","0.836740255355835","2.09706616401672"
"1986","Hamburg","Not Employed","9.1","0","104","0","0","2.1","12.64","100","3.38","14.82","0","100","0","2.09706616401672"
