"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","higher education","14.46","8.03","257","3.84","6.35","15.2","26.2","99.75","12.78","16.14","0","100","7.79237222671509","9.56422710418701"
"2006","Couple + C. LE and GT 16","higher vocational","16.04","10.99","101","4.07","7.63","17.71","38.26","56.58","13.13","18.95","0","100","10.1328248977661","14.2757215499878"
"2006","Couple + C. LE and GT 16","in school","26.99","15.03","243","6.42","8.32","26.56","99.39","100","24.19","29.79","2.82","100","10.6654195785522","14.1939115524292"
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","19.54","13.72","612","4.88","8.3","21.61","42.69","100","18.13","20.95","0","100","11.8944368362427","13.9360704421997"
"2006","Couple + C. LE and GT 16","vocational + Abi","23.1","19.06","68","7.23","11.65","26.15","45.99","100","18.36","27.84","1.69","100","10.2952642440796","19.0594062805176"
"2006","Single parent","general elemantary","36.55","23.31","221","0","7.29","68.59","97.53","100","31.99","41.11","0","100","16.1566715240479","28.3587665557861"
"2006","Single parent","higher education","23.11","11.7","150","2.12","5.92","18.9","87.68","100","18.66","27.56","0","100","7.58247184753418","11.8758430480957"
"2006","Single parent","higher vocational","23.38","11.13","55","0","4.59","30.5","77.4","100","15.6","31.16","0","100","7.00796365737915","19.5680332183838"
"2006","Single parent","in school","27.21","12.9","94","4.59","7.92","34.95","79.72","99.63","21.25","33.17","2.27","100","11.1400442123413","16.0048446655273"
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","30.16","13.87","590","0","6.38","50.19","88.56","100","27.5","32.82","0","100","12.2945909500122","15.2686290740967"
"2006","Single parent","vocational + Abi","21.47","11.11","46","0","8.09","21.26","91.48","99.79","14.15","28.79","0","99.79","8.13881778717041","14.9484329223633"
"2007","(Married) couple without C.","general elemantary","5.86","0","678","0","0","0","21.01","78.36","4.65","7.07","0","100","0","0"
"2007","(Married) couple without C.","higher education","3.58","0","1798","0","0","1.12","7.48","63.73","3.07","4.09","0","100","0","0"
"2007","(Married) couple without C.","higher vocational","5.77","0","578","0","0","2.25","17.96","91.53","4.72","6.82","0","100","0","0"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","14.07","0","60","0","0","12.76","60.73","100","7.05","21.09","0","100","0","3.83393836021423"
"2007","(Married) couple without C.","middle vocational","4.98","0","3879","0","0","0","15.05","84.03","4.53","5.43","0","100","0","0"
"2007","(Married) couple without C.","vocational + Abi","2.9","0","355","0","0","0","10.93","48.51","1.96","3.84","0","58.12","0","0"
"2007","1-pers.-HH","general elemantary","12.69","0","434","0","0","5.01","58.98","100","10.24","15.14","0","100","0","0"
"2007","1-pers.-HH","higher education","7.03","0","629","0","0","0","12.07","100","5.54","8.52","0","100","0","0"
"2007","1-pers.-HH","higher vocational","11.83","0","209","0","0","0","59.05","100","8.49","15.17","0","100","0","0"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","10.76","0","1659","0","0","0.74","43.69","100","9.47","12.05","0","100","0","0"
"2007","1-pers.-HH","vocational + Abi","9.87","0","183","0","0","4.99","30.75","100","5.97","13.77","0","100","0","0"
"2007","Couple + C. GT 16 ","general elemantary","14.33","6.86","421","0","3.49","16.27","39.2","98.79","12.48","16.18","0","100","6.10384464263916","8.01526737213135"
"2007","Couple + C. GT 16 ","higher education","8.54","4.01","665","0","2.01","7.91","15.32","87.43","7.72","9.36","0","100","3.73907423019409","4.5727858543396"
"2007","Couple + C. GT 16 ","higher vocational","6.35","4.03","208","0","1.47","9.29","13.34","50.81","4.93","7.77","0","68","3.80524182319641","4.7282567024231"
"2007","Couple + C. GT 16 ","in school","10.86","6.47","280","2.75","4.5","11.75","19.14","69.86","9.33","12.39","0.33","98.74","6.3850736618042","7.72058820724487"
"2007","Couple + C. GT 16 ","inadequately","21.18","11.61","46","0","6.06","27.77","68.17","100","13.01","29.35","0","100","6.31270027160645","18.7146263122559"
"2007","Couple + C. GT 16 ","middle vocational","10.62","5.59","1780","0","2.1","11.74","30.26","71.75","9.92","11.32","0","100","4.94487142562866","5.51757097244263"
"2007","Couple + C. GT 16 ","vocational + Abi","6.89","4.51","143","0","2.34","7.67","13.95","38.66","5.48","8.3","0","48.93","3.43271112442017","5.45100593566895"
"2007","Couple + C. LE 16","general elemantary","29.29","17.79","243","6.31","10.15","41.89","76.55","100","25.54","33.04","0","100","14.9657068252563","21.0002822875977"
"2007","Couple + C. LE 16","higher education","12.1","8.13","874","2.39","4.35","14.17","21.21","98.16","11.4","12.8","0","100","7.47504949569702","8.48345756530762"
"2007","Couple + C. LE 16","higher vocational","12.78","10.96","361","4.61","7.14","16.74","21.86","48.93","11.73","13.83","0","99.01","9.77701568603516","11.4205665588379"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","19.75","12.55","1722","5.11","7.52","21.06","48.77","100","18.82","20.68","0","100","11.658203125","12.5524311065674"
"2007","Couple + C. LE 16","vocational + Abi","16.5","11.47","355","4.4","7.33","17.96","37","86.32","14.89","18.11","0","100","9.83515453338623","11.7180814743042"
"2007","Couple + C. LE and GT 16","general elemantary","29.21","15.95","205","4.66","10.22","37.78","80.07","100","25.96","32.46","0","100","12.4588842391968","15.8456716537476"
"2007","Couple + C. LE and GT 16","higher education","16.15","8.93","222","4.74","6.89","14.69","34.69","90.83","14.37","17.93","0","100","8.35291957855225","9.66704177856445"
"2007","Couple + C. LE and GT 16","higher vocational","13.58","11.34","107","4.99","6.57","15.27","27.07","38.17","10.97","16.19","2.44","100","9.79072856903076","13.2440299987793"
"2007","Couple + C. LE and GT 16","in school","22.84","13.36","234","6.38","8.93","22.07","65.08","100","20.2","25.48","2.29","100","10.8332834243774","13.4143381118774"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","18.51","12.18","553","4.87","8.4","19.98","40.81","91.2","17.12","19.9","1.63","99.44","11.0437545776367","12.8196830749512"
"2007","Couple + C. LE and GT 16","vocational + Abi","21.63","15.54","71","6.31","11.16","30.32","40.06","82.69","16.91","26.35","0","94.46","10.1412019729614","15.5926294326782"
"2007","Single parent","general elemantary","39.65","22.76","205","0","8.72","73.19","98.65","100","34.9","44.4","0","100","19.9150638580322","39.3569145202637"
"2007","Single parent","higher education","22.75","7.85","154","0","4.28","22.71","83.84","100","18.57","26.93","0","100","7.0205545425415","8.90345001220703"
"2007","Single parent","higher vocational","24.93","8.48","45","0","0","48.38","87.97","100","16.59","33.27","0","100","8.39618396759033","17.2096042633057"
"2007","Single parent","in school","31.37","14.58","96","6.65","9.23","43.2","99.22","100","25.14","37.6","3.28","100","12","26.7642555236816"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","29.72","15.28","551","0","6.7","48.18","89.51","100","27.05","32.39","0","100","13.3098058700562","18.5340042114258"
"2007","Single parent","vocational + Abi","29.29","15.15","47","4.42","8.34","35.1","86.26","98.1","22.31","36.27","0","98.1","9.23353099822998","17.6994380950928"
"2008","(Married) couple without C.","general elemantary","5.06","0","622","0","0","0","15.65","99.18","3.84","6.28","0","100","0","0"
"2008","(Married) couple without C.","higher education","3.58","0","1788","0","0","0","6.32","100","3.12","4.04","0","100","0","0"
"2008","(Married) couple without C.","higher vocational","4.46","0","547","0","0","2.06","14.42","90.98","3.5","5.42","0","100","0","0"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","17.54","0","59","0","0","21.02","81.9","100","9.87","25.21","0","100","0","4.87560081481934"
"2008","(Married) couple without C.","middle vocational","4.55","0","3732","0","0","0","12.39","90.98","4.1","5","0","100","0","0"
"2008","(Married) couple without C.","vocational + Abi","2.6","0","312","0","0","0","6.53","46.69","1.55","3.65","0","62.15","0","0"
"2008","1-pers.-HH","general elemantary","13.3","0","409","0","0","10.5","57.38","100","10.87","15.73","0","100","0","0"
"2008","1-pers.-HH","higher education","6.88","0","620","0","0","0","16.36","100","5.39","8.37","0","100","0","0"
"2008","1-pers.-HH","higher vocational","10.67","0","193","0","0","0","46.4","100","7.69","13.65","0","100","0","0"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","11.79","0","1586","0","0","3.67","53.16","100","10.49","13.09","0","100","0","0"
"2008","1-pers.-HH","vocational + Abi","9.59","0","185","0","0","0","38.5","100","5.95","13.23","0","100","0","0"
"2008","Couple + C. GT 16 ","general elemantary","12.06","6.48","408","0","3.38","12.18","26.24","93.88","10.18","13.94","0","100","5.87319231033325","7.54070281982422"
"2008","Couple + C. GT 16 ","higher education","7.36","4.15","605","0","1.44","7.91","14.75","72.36","6.64","8.08","0","79.2","3.54043340682983","4.53115177154541"
"2008","Couple + C. GT 16 ","higher vocational","5.36","4.01","199","0","0","6.76","11.62","35","4.03","6.69","0","65.99","3.33426117897034","4.87059211730957"
"2008","Couple + C. GT 16 ","in school","14.81","7.97","226","3.22","4.95","12.18","33.62","100","12.65","16.97","0","100","6.14412784576416","7.93650770187378"
"2008","Couple + C. GT 16 ","inadequately","34.39","24.83","37","0","5.88","56.19","100","100","22.86","45.92","0","100","6.6974720954895","31.4308090209961"
"2008","Couple + C. GT 16 ","middle vocational","9.23","4.9","1696","0","2.15","10.96","23.15","74.54","8.55","9.91","0","100","4.37870979309082","4.95926904678345"
"2008","Couple + C. GT 16 ","vocational + Abi","7.15","3.38","149","0","1.27","7.63","17.92","56.19","5.63","8.67","0","56.19","3.26271176338196","4.83558988571167"
"2008","Couple + C. LE 16","general elemantary","30.32","16.88","214","6.75","9.86","44.77","77.33","100","26.45","34.19","0","100","14.6847314834595","21.764799118042"
"2008","Couple + C. LE 16","higher education","11.34","7.93","779","2.71","4.66","12.98","21.42","74.07","10.61","12.07","0","89.81","7.41751623153687","8.55674362182617"
"2008","Couple + C. LE 16","higher vocational","12.03","10.19","322","5.05","6.52","14.35","20.01","47.35","10.91","13.15","0","98.79","9.73964405059814","11.0733814239502"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","18.31","12.54","1541","4.6","7.07","20.39","39.78","100","17.41","19.21","0","100","11.2669191360474","12.4299964904785"
"2008","Couple + C. LE 16","vocational + Abi","15.02","11.13","318","4.65","7.16","16.04","25.49","99.92","13.3","16.74","0","100","9.4781379699707","11.8245477676392"
"2008","Couple + C. LE and GT 16","general elemantary","22.74","13.06","173","6.18","9.44","24.29","57.11","86.32","19.61","25.87","0.55","100","12.1092977523804","15.6280145645142"
"2008","Couple + C. LE and GT 16","higher education","11.03","7.77","213","3.49","4.95","11.77","18.48","62.65","9.69","12.37","0.55","93.48","6.97312450408936","9.45950603485107"
"2008","Couple + C. LE and GT 16","higher vocational","13.64","10.73","91","6.32","9.22","17.07","23.72","38.3","11.49","15.79","2.56","81.64","9.27551746368408","11.9271545410156"
"2008","Couple + C. LE and GT 16","in school","15","10.77","223","5.62","8.04","16.62","28.72","81.84","13.25","16.75","0.84","100","9.44299983978271","11.4750537872314"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","16.43","10.61","492","4.88","7.78","17.07","37.27","86.32","15.08","17.78","0","100","10.2869186401367","12.1092977523804"
"2008","Couple + C. LE and GT 16","vocational + Abi","15.1","12.41","69","3.66","7.31","15.96","32.86","52.33","11.95","18.25","0.55","72.21","9.77768421173096","13.4599885940552"
"2008","Single parent","general elemantary","41.59","27.25","190","0","8.4","82.2","100","100","36.34","46.84","0","100","16.6022815704346","31.5150947570801"
"2008","Single parent","higher education","24.15","9.42","150","0","4.59","28.91","94.87","100","19.89","28.41","0","100","7.406813621521","10.9736022949219"
"2008","Single parent","higher vocational","21.84","7.73","40","0","0","44.99","62.17","87.78","13.23","30.45","0","98.28","7.20720720291138","20.8208465576172"
"2008","Single parent","in school","23.71","14.28","91","5.58","10.92","26.47","60.52","100","18.39","29.03","2.4","100","13.535982131958","21.7885990142822"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","27.96","13.52","538","0","5.72","45.22","85.27","100","25.36","30.56","0","100","12.320821762085","15.3136234283447"
"2008","Single parent","vocational + Abi","29.03","17.94","49","3.48","10.32","24.93","99.94","100","21.35","36.71","0","100","10.3234453201294","21.5925693511963"
"2009","(Married) couple without C.","general elemantary","4.82","0","519","0","0","0","13.59","93.81","3.62","6.02","0","100","0","0"
"2009","(Married) couple without C.","higher education","2.67","0","1744","0","0","0","5.1","56.15","2.3","3.04","0","100","0","0"
"2009","(Married) couple without C.","higher vocational","3.75","0","517","0","0","0","10.5","67.87","2.85","4.65","0","100","0","0"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","12.76","0","54","0","0","11.58","43.22","100","6.33","19.19","0","100","0","4.2513861656189"
"2009","(Married) couple without C.","middle vocational","4.2","0","3518","0","0","0","11.35","77.33","3.77","4.63","0","100","0","0"
"2009","(Married) couple without C.","vocational + Abi","1.71","0","294","0","0","0","3.74","29.46","0.81","2.61","0","65.51","0","0"
