"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Lower Saxony","Female","6.69","1.39","569","0","0","5.6","18.44","100","5.3","8.08","0","100","1.55892956256866","2.49918508529663"
"1986","Lower Saxony","Male","7.03","1.42","542","0","0","6.04","18.44","100","5.67","8.39","0","100","1.50431203842163","2.49652314186096"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","7.25","1.02","1436","0","0","4.81","17.49","100","6.31","8.19","0","100","1.53101933002472","2.06054091453552"
"1986","North Rhine-Westphalia","Male","6.86","1.32","1431","0","0","5.08","17.67","99.09","6.02","7.7","0","100","1.63781380653381","2.1147620677948"
"1986","Rhineland-Palatinate,Saarland","Female","5.63","0","393","0","0","3.72","15.25","79.83","4.21","7.05","0","100","0","1.48711490631104"
"1986","Rhineland-Palatinate,Saarland","Male","4.25","0","378","0","0","3.62","13.17","59.72","3.22","5.28","0","100","0","1.4114294052124"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","5.17","0.83","165","0","0","3.9","17.12","48.25","3.15","7.19","0","100","0.929598808288574","1.86004245281219"
"1986","Schleswig-Holstein","Male","6.58","1.36","159","0","0","4.29","21.42","68.25","4.16","9","0","100","1.24614381790161","2.56709098815918"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Female","3.32","0","985","0","0","2.84","9.09","42.61","2.68","3.96","0","100","1.15296506881714","1.566086769104"
"1987","Baden-Württemberg","Male","3.57","0.84","993","0","0","3.52","8.95","49.62","2.94","4.2","0","100","1.22574460506439","1.64022016525269"
"1987","Bavaria","Female","5.97","0.7","901","0","0","3.91","14.65","99.12","5.09","6.85","0","100","1.08098590373993","1.57331013679504"
"1987","Bavaria","Male","4.7","0.95","833","0","0","3.65","12.04","98.58","3.91","5.49","0","100","1.11974322795868","1.5815372467041"
"1987","Berlin","Female","3.5","0","183","0","0","2.06","11.07","43.2","1.77","5.23","0","61.09","0","1.62468242645264"
"1987","Berlin","Male","2.67","0","182","0","0","1.62","5.67","53.7","1.14","4.2","0","61.09","0","1.4788054227829"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","9.63","0","54","0","0","7.59","46.76","68.1","3.15","16.11","0","98.47","0","5.28775930404663"
"1987","Bremen","Male","10.66","0","47","0","0","8.18","29.38","67.23","3.88","17.44","0","68.1","0","8.17612934112549"
"1987","Hamburg","Female","4.7","0","113","0","0","1.63","6.39","100","1.41","7.99","0","100","0","2.08206176757812"
"1987","Hamburg","Male","4.26","0","113","0","0","1.32","10.62","66.23","1.48","7.04","0","98.45","0","1.30699479579926"
"1987","Hesse","Female","4.42","0","529","0","0","3.09","10.58","76.41","3.05","5.79","0","100","1.15709328651428","1.83097755908966"
"1987","Hesse","Male","5.22","0.54","532","0","0","3.27","10.81","100","3.95","6.49","0","100","1.03747761249542","1.59493780136108"
"1987","Lower Saxony","Female","6.13","0.93","568","0","0","4.77","16.23","87.77","4.8","7.46","0","100","1.32213604450226","2.28045606613159"
"1987","Lower Saxony","Male","6.46","1.32","540","0","0","5.02","16.23","100","5.15","7.77","0","100","1.43196976184845","2.39115357398987"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","7.49","0.94","1412","0","0","5.05","19.82","100","6.56","8.42","0","100","1.52918910980225","1.98589813709259"
"1987","North Rhine-Westphalia","Male","6.94","1.21","1426","0","0","5.42","18.09","100","6.11","7.77","0","100","1.61106729507446","2.03959608078003"
"1987","Rhineland-Palatinate,Saarland","Female","4.77","0","390","0","0","3.69","12.74","74.17","3.46","6.08","0","100","0","1.52728724479675"
"1987","Rhineland-Palatinate,Saarland","Male","3.78","0","381","0","0","3.53","11.66","64.26","2.66","4.9","0","100","0.541656374931335","1.40394198894501"
"1987","Saxony","Female","","","","","","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","5.96","0.14","170","0","0","4.69","13.88","89.76","3.39","8.53","0","96.37","1.13948476314545","2.61656498908997"
"1987","Schleswig-Holstein","Male","6.93","1.27","156","0","0","4.12","17.02","71.89","4.27","9.59","0","89.76","1.29170703887939","2.15646052360535"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Female","4.01","0","941","0","0","2.84","9.51","59.86","3.29","4.73","0","100","1.13046360015869","1.58426070213318"
"1988","Baden-Württemberg","Male","3.89","0.89","960","0","0","3.23","9.51","59.86","3.22","4.56","0","100","1.16393685340881","1.55632162094116"
"1988","Bavaria","Female","4.74","0","856","0","0","3.8","11.4","79.24","3.99","5.49","0","100","1.08865249156952","1.54722309112549"
"1988","Bavaria","Male","3.8","0.45","801","0","0","3.48","9.83","59.39","3.11","4.49","0","99.89","1.06790041923523","1.45808601379395"
"1988","Berlin","Female","5.08","0","168","0","0","2.92","12.68","83.39","2.15","8.01","0","100","0","2.78637766838074"
"1988","Berlin","Male","4.83","0","168","0","0","2.28","11.92","83.39","2.07","7.59","0","100","0","2.45854616165161"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","12.2","0","55","0","0","7.75","68.79","97.95","4.52","19.88","0","98.5","0","5.32703351974487"
"1988","Bremen","Male","12.84","1.09","44","0","0","7.85","70.61","100","4.71","20.97","0","100","0","6.11160326004028"
"1988","Hamburg","Female","4.33","0","105","0","0","1.61","7.36","100","0.43","8.23","0","100","0","1.61231029033661"
"1988","Hamburg","Male","3.13","0","98","0","0","1.08","6.4","68.03","-0.3","6.56","0","100","0","1.08128440380096"
"1988","Hesse","Female","3.61","0","506","0","0","2.57","9.74","50.03","2.28","4.94","0","100","1.10562896728516","1.81292080879211"
"1988","Hesse","Male","4.96","0","498","0","0","3.36","10.85","100","3.69","6.23","0","100","1.12726736068726","1.67475855350494"
"1988","Lower Saxony","Female","6.54","0.82","538","0","0","4.13","16.88","100","5.1","7.98","0","100","1.16252648830414","2.02573418617249"
"1988","Lower Saxony","Male","5.93","0.87","513","0","0","4.13","16.81","88.68","4.59","7.27","0","100","0.973428905010223","1.84687960147858"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","7.06","0.61","1351","0","0","4.41","17.51","100","6.13","7.99","0","100","1.36141908168793","1.80971467494965"
"1988","North Rhine-Westphalia","Male","6.37","1.12","1354","0","0","4.39","16.37","98.83","5.54","7.2","0","100","1.46427547931671","1.88656055927277"
"1988","Rhineland-Palatinate,Saarland","Female","5.16","0","381","0","0","4.21","13.1","100","3.81","6.51","0","100","0","1.56273221969604"
"1988","Rhineland-Palatinate,Saarland","Male","4.54","0","359","0","0","3.95","12.95","88.9","3.33","5.75","0","100","0","1.34213519096375"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","6.99","0","166","0","0","5.18","24.02","89.54","4.31","9.67","0","100","0","2.2781240940094"
"1988","Schleswig-Holstein","Male","4.46","1.04","158","0","0","3.78","14.67","32.71","2.65","6.27","0","77.36","0.840313136577606","2.04353332519531"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Female","3.95","0","909","0","0","3.18","9.72","50.59","3.21","4.69","0","100","1.11709487438202","1.50170373916626"
"1989","Baden-Württemberg","Male","3.52","0.67","914","0","0","3.07","9.56","42.03","2.79","4.25","0","100","1.14249563217163","1.50170373916626"
"1989","Bavaria","Female","4.89","0","833","0","0","2.57","12.49","91.01","4.09","5.69","0","100","0.883021235466003","1.24372065067291"
"1989","Bavaria","Male","4.1","0.52","787","0","0","2.6","9.34","87.62","3.37","4.83","0","100","0.936089754104614","1.23189282417297"
"1989","Berlin","Female","5.76","0","171","0","0","3.97","18.28","70.79","3.02","8.5","0","100","0.812857449054718","2.74938726425171"
"1989","Berlin","Male","5.1","0","161","0","0","1.99","11.76","75.31","2.38","7.82","0","100","0","2.12299537658691"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","7.27","0","58","0","0","5.65","23.01","70.22","1.86","12.68","0","100","0","2.26517295837402"
"1989","Bremen","Male","8.17","0.33","50","0","0","12.62","23.62","70.22","2.43","13.91","0","70.22","0","6.21610355377197"
"1989","Hamburg","Female","4.01","0","100","0","0","1.94","9.21","100","0.34","7.68","0","100","0","1.60304939746857"
"1989","Hamburg","Male","4.12","0","97","0","0","0.67","8.19","99.31","0.07","8.17","0","99.88","0","0.988536834716797"
"1989","Hesse","Female","3.95","0","501","0","0","2.51","9.67","60.24","2.75","5.15","0","100","1.04039585590363","1.6083402633667"
"1989","Hesse","Male","4.17","0","497","0","0","3.18","9.17","57.68","3.1","5.24","0","100","1.06626844406128","1.65748834609985"
"1989","Lower Saxony","Female","6.71","0","517","0","0","3.91","17.7","100","5.15","8.27","0","100","0.90523087978363","1.57169914245605"
"1989","Lower Saxony","Male","5.76","0.4","485","0","0","3.21","16.64","100","4.29","7.23","0","100","0.814636886119843","1.58603596687317"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","7.58","0.61","1325","0","0","4.3","19.45","100","6.6","8.56","0","100","1.30610513687134","1.7122141122818"
"1989","North Rhine-Westphalia","Male","6.31","1.03","1303","0","0","4.23","13.88","100","5.44","7.18","0","100","1.34236991405487","1.86807835102081"
"1989","Rhineland-Palatinate,Saarland","Female","5.82","0","358","0","0","3.72","14.83","100","4.19","7.45","0","100","0.525874018669128","1.60796988010406"
"1989","Rhineland-Palatinate,Saarland","Male","5.69","0","338","0","0","3.72","14.83","100","4.04","7.34","0","100","0","1.37649643421173"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","8.3","1.57","155","0","0","10.4","24.99","64.47","5.69","10.91","0","100","1.4582245349884","3.14179682731628"
"1989","Schleswig-Holstein","Male","5.79","1.28","149","0","0","4.56","19.92","62.62","3.35","8.23","0","100","1.28621864318848","2.58439254760742"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Female","3.57","0","896","0","0","2.67","9.29","44.81","2.9","4.24","0","100","0.950729310512543","1.29727447032928"
"1990","Baden-Württemberg","Male","2.88","0","907","0","0","2.55","8.65","24.7","2.22","3.54","0","100","0.931743025779724","1.26264703273773"
"1990","Bavaria","Female","4.05","0","817","0","0","2.37","10.26","56.74","3.35","4.75","0","100","0","1.07492995262146"
"1990","Bavaria","Male","3.59","0","790","0","0","2.87","9.67","42.74","2.93","4.25","0","100","0.698266863822937","1.10479342937469"
"1990","Berlin","Female","4.62","0","176","0","0","3.72","12.92","78.32","2.24","7","0","100","0.642057955265045","2.58310866355896"
"1990","Berlin","Male","6.78","0","155","0","0","2.8","18.58","100","4.04","9.52","0","100","0","2.11826395988464"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","5.86","0","56","0","0","4.29","19.16","81.01","1.02","10.7","0","81.01","0","1.41705787181854"
"1990","Bremen","Male","7.87","0","47","0","0","7.1","27.67","81.01","1.46","14.28","0","81.01","0","2.76267981529236"
"1990","Hamburg","Female","4.23","0","88","0","0","1.91","6.71","100","0.75","7.71","0","100","0","1.52789533138275"
"1990","Hamburg","Male","4.38","0","81","0","0","0.86","7.8","98.6","-0.05","8.81","0","99.36","0","1.46707439422607"
"1990","Hesse","Female","3.55","0","495","0","0","2.55","10.51","45.94","2.68","4.42","0","99.27","0.824028372764587","1.414959192276"
"1990","Hesse","Male","4.49","0","493","0","0","2.8","9.71","100","3.46","5.52","0","100","0.789812207221985","1.27991330623627"
"1990","Lower Saxony","Female","6.56","0.67","496","0","0","4.64","17.45","100","5.03","8.09","0","100","0.788513898849487","1.38731813430786"
"1990","Lower Saxony","Male","5.79","0.73","486","0","0","3.69","18.19","99.38","4.32","7.26","0","100","0.910061061382294","1.44941222667694"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","6.36","0.5","1303","0","0","3.91","16.82","99.88","5.46","7.26","0","100","1.17238223552704","1.46532380580902"
"1990","North Rhine-Westphalia","Male","5.85","0.91","1270","0","0","3.85","14.21","93.94","5","6.7","0","100","1.30493927001953","1.59455668926239"
"1990","Rhineland-Palatinate,Saarland","Female","5.23","0","351","0","0","3.27","10.82","85.4","3.71","6.75","0","100","0.752856910228729","1.44681656360626"
"1990","Rhineland-Palatinate,Saarland","Male","5.07","0","322","0","0","3.01","10.28","99.97","3.55","6.59","0","100","0.500538051128387","1.43511593341827"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","6.56","1.15","146","0","0","7.91","16.51","75.75","3.84","9.28","0","100","0","2.42937397956848"
"1990","Schleswig-Holstein","Male","5.72","0.87","137","0","0","5.19","13.04","60.59","3.49","7.95","0","85.21","0.871985673904419","2.42937397956848"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Female","3.87","0","905","0","0","2.88","8.85","60.74","3.19","4.55","0","100","0.719222187995911","1.17126393318176"
"1991","Baden-Württemberg","Male","2.84","0","899","0","0","2.77","7.69","28.18","2.22","3.46","0","100","0.859414339065552","1.25181150436401"
"1991","Bavaria","Female","4.82","0","808","0","0","3.04","13","65.11","4.01","5.63","0","94.43","0","0.950611531734467"
"1991","Bavaria","Male","3.88","0","797","0","0","2.75","9.01","60.34","3.16","4.6","0","100","0","0.94516795873642"
"1991","Berlin","Female","5.06","0","179","0","0","3.58","15.02","88.43","2.39","7.73","0","100","0","3.45366954803467"
"1991","Berlin","Male","5.66","0","158","0","0","1.94","13.85","95.69","2.74","8.58","0","100","0","1.94616317749023"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","5.28","0","52","0","0","1.2","20.61","70.3","0.58","9.98","0","70.3","0","0.500074088573456"
"1991","Bremen","Male","6.48","0","45","0","0","1.8","24.26","70.3","0.71","12.25","0","70.3","0","0.940938472747803"
"1991","Hamburg","Female","3.86","0","85","0","0","1.23","6.26","100","0.24","7.48","0","100","0","1.12967324256897"
"1991","Hamburg","Male","3.17","0","77","0","0","1.13","9.1","30.63","-0.11","6.45","0","87","0","1.26582276821136"
"1991","Hesse","Female","3.85","0","482","0","0","3.05","11.38","46.02","2.73","4.97","0","100","0.784464061260223","1.40801954269409"
"1991","Hesse","Male","4.92","0","485","0","0","2.44","11.27","99.77","3.68","6.16","0","100","0.72486013174057","1.29892110824585"
"1991","Lower Saxony","Female","6.65","0.38","499","0","0","4.3","17.5","100","5.18","8.12","0","100","0.721979200839996","1.37151539325714"
"1991","Lower Saxony","Male","5.9","0.67","478","0","0","3.35","17.55","90.66","4.42","7.38","0","100","0.790056109428406","1.46974337100983"
"1991","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Female","5.46","0","1299","0","0","3.53","14.91","100","4.65","6.27","0","100","0.973058640956879","1.24725770950317"
"1991","North Rhine-Westphalia","Male","5.61","0.74","1256","0","0","3.7","15.83","96.13","4.79","6.43","0","100","1.05989992618561","1.31308805942535"
"1991","Rhineland-Palatinate,Saarland","Female","5.47","0","348","0","0","2.66","13.21","100","3.9","7.04","0","100","0.620653390884399","1.3642019033432"
"1991","Rhineland-Palatinate,Saarland","Male","6","0.68","318","0","0","2.74","13.89","100","4.5","7.5","0","100","0.766905665397644","1.47164571285248"
"1991","Saxony","Female","","","","","","","","","","","","","",""
"1991","Saxony","Male","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Female","6.87","1.28","150","0","0","7.76","15.58","99.48","3.76","9.98","0","100","0.711620032787323","2.55889105796814"
"1991","Schleswig-Holstein","Male","4.81","0.82","146","0","0","6.53","13.59","45.04","2.72","6.9","0","100","0.55250608921051","2.55889105796814"
"1991","Thuringia","Female","","","","","","","","","","","","","",""
"1991","Thuringia","Male","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Female","4.58","0","890","0","0","2.56","10.24","86.99","3.75","5.41","0","100","0.869146704673767","1.24211013317108"
"1992","Baden-Württemberg","Male","4.13","0.74","883","0","0","3.11","12.53","45.4","3.34","4.92","0","100","1.01340198516846","1.45219206809998"
"1992","Bavaria","Female","5.11","0","831","0","0","3.33","13.36","90.43","4.23","5.99","0","100","0","0.99163407087326"
"1992","Bavaria","Male","3.73","0","818","0","0","3.13","11.28","47.54","3.02","4.44","0","99.97","0","0.883122861385345"
"1992","Berlin","Female","8.26","0.94","322","0","0","7.21","24.05","100","6.05","10.47","0","100","1.82607662677765","4.05716419219971"
"1992","Berlin","Male","9.14","0.79","281","0","0","6.83","24.57","100","6.8","11.48","0","100","1.4348475933075","3.24686789512634"
"1992","Brandenburg","Female","9.34","3.29","348","0","0","11.4","25.15","74.19","7.71","10.97","0","100","3.31412100791931","5.7309718132019"
"1992","Brandenburg","Male","8.6","2.56","320","0","0","11.4","25.15","66.55","7.07","10.13","0","75.14","2.75806307792664","5.39262056350708"
"1992","Bremen","Female","6.33","0","50","0","0","0.91","19.18","100","0.89","11.77","0","100","0","0"
"1992","Bremen","Male","3.93","0","43","0","0","2.42","6.34","64.33","0.32","7.54","0","64.33","0","0.556663632392883"
