"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","8.25","2.7","717","0","0","11.29","26.22","56.69","7.42","9.08","0","89.37","2.41200494766235","3.36073064804077"
"1984","Employed","(1b) general elementary school","5.67","1.67","1486","0","0","5.57","16.56","59.4","5.09","6.25","0","97.38","1.8793728351593","2.74794125556946"
"1984","Employed","(1c) basic vocational qualification","4.63","1.48","2923","0","0","4.69","13.36","43.49","4.3","4.96","0","95.5","1.55908787250519","1.75088405609131"
"1984","Employed","(2a) intermediate vocational","3.27","0.91","1002","0","0","3.04","8.46","41.14","2.82","3.72","0","75","0.881019353866577","1.19837617874146"
"1984","Employed","(2b) intermediate general qualification","4.93","1.74","236","0","0","5.68","12.78","44.75","3.84","6.02","0","65.62","1.4730578660965","2.85058975219727"
"1984","Employed","(2c_gen) general maturity certificate","8.99","1.85","183","0","0","9.52","24.78","81.36","6.34","11.64","0","81.36","1.84794616699219","4.11651515960693"
"1984","Employed","(2c_voc) vocational maturity certificate","5.58","0.57","325","0","0","3.05","17.75","75.49","3.97","7.19","0","87.22","0.802992284297943","1.65347123146057"
"1984","Employed","(3a) lower tertiary education","2.7","0.8","205","0","0","3.06","6.93","28.56","1.97","3.43","0","33.53","0","1.22135579586029"
"1984","Employed","(3b) higher tertiary education","3.51","1.18","428","0","0","3.09","8.23","37.17","2.79","4.23","0","76.78","1.02723681926727","1.56146681308746"
"1984","Not Employed","(0) in school","7.91","3.08","177","0.91","1.76","7.45","26.35","44.99","5.98","9.84","0","87.28","2.79550290107727","4.06365823745728"
"1984","Not Employed","(1a) inadequately completed","20.87","7.12","396","0","0","28.34","79.22","100","18.12","23.62","0","100","5.52478742599487","9.20889568328857"
"1984","Not Employed","(1b) general elementary school","7.66","0","1523","0","0","4.4","20.42","100","6.6","8.72","0","100","0","1.27465224266052"
"1984","Not Employed","(1c) basic vocational qualification","7.36","0","1339","0","0","3.1","19","100","6.22","8.5","0","100","0","0"
"1984","Not Employed","(2a) intermediate vocational","6.36","0","408","0","0","3.34","14.84","100","4.49","8.23","0","100","0","1.22135579586029"
"1984","Not Employed","(2b) intermediate general qualification","6.91","2.15","241","0","0","5.92","13.27","100","4.77","9.05","0","100","2.07950735092163","3.03780746459961"
"1984","Not Employed","(2c_gen) general maturity certificate","13.99","3.97","226","0","1.25","13.65","37.5","100","10.84","17.14","0","100","3.22168254852295","5.06106281280518"
"1984","Not Employed","(2c_voc) vocational maturity certificate","13.66","0.5","131","0","0","8.21","51.57","100","8.89","18.43","0","100","0","2.84071183204651"
"1984","Not Employed","(3a) lower tertiary education","11.54","0","61","0","0","3.45","36.27","100","4.37","18.71","0","100","0","1.90821170806885"
"1984","Not Employed","(3b) higher tertiary education","6.16","0","99","0","0","5.46","12.95","100","2.69","9.63","0","100","0","1.72539758682251"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","6.11","2.85","557","0","0","8.32","19.04","39.13","5.37","6.85","0","67.94","2.90656352043152","3.90641593933105"
"1985","Employed","(1b) general elementary school","5.43","1.58","1321","0","0","5.67","14.97","50.38","4.88","5.98","0","77.78","1.99674797058105","2.72404623031616"
"1985","Employed","(1c) basic vocational qualification","4.44","1.38","2616","0","0","4.91","12","50.2","4.1","4.78","0","96.42","1.52516269683838","1.78956568241119"
"1985","Employed","(2a) intermediate vocational","3.19","0.98","953","0","0","3.3","9.35","26.54","2.78","3.6","0","73.68","1.01574909687042","1.2875896692276"
"1985","Employed","(2b) intermediate general qualification","5.88","1.78","236","0","0","4.99","14.82","71.16","4.42","7.34","0","87.11","1.50056207180023","2.84990930557251"
"1985","Employed","(2c_gen) general maturity certificate","8.8","1.74","178","0","0","7.15","23.42","88.04","5.97","11.63","0","97.9","1.67174911499023","3.96958088874817"
"1985","Employed","(2c_voc) vocational maturity certificate","5.2","0","296","0","0","3.55","17.52","66.27","3.8","6.6","0","70.16","0.678708016872406","1.55790114402771"
"1985","Employed","(3a) lower tertiary education","2.79","0.63","191","0","0","2.92","8.24","32.29","1.89","3.69","0","62.49","0","1.3429571390152"
"1985","Employed","(3b) higher tertiary education","2.69","1.19","417","0","0","3.54","7.07","21.09","2.25","3.13","0","41.85","1.18812644481659","1.95255362987518"
"1985","Not Employed","(0) in school","8.68","3.23","180","1.03","1.63","7.6","22.03","94.76","6.44","10.92","0","100","2.83798265457153","4.89338874816895"
"1985","Not Employed","(1a) inadequately completed","19.82","7.32","358","0","0","24.5","79.36","100","17.04","22.6","0","100","6.5285267829895","11.7983369827271"
"1985","Not Employed","(1b) general elementary school","8.07","0","1312","0","0","3.84","20.16","100","6.85","9.29","0","100","0","1.40201854705811"
"1985","Not Employed","(1c) basic vocational qualification","7","0","1220","0","0","2.59","16.47","100","5.84","8.16","0","100","0","0"
"1985","Not Employed","(2a) intermediate vocational","5.63","0","389","0","0","2.91","9.69","100","3.77","7.49","0","100","0","1.04223251342773"
"1985","Not Employed","(2b) intermediate general qualification","7.56","1.93","239","0","0","6.19","17.27","100","5.15","9.97","0","100","1.93633258342743","3.09647011756897"
"1985","Not Employed","(2c_gen) general maturity certificate","13.99","2.25","197","0","0","9.35","64.39","100","10.39","17.59","0","100","2.24103474617004","4.34183883666992"
"1985","Not Employed","(2c_voc) vocational maturity certificate","10.61","0","119","0","0","6.96","40.93","99.98","6.17","15.05","0","100","0","3.10132336616516"
"1985","Not Employed","(3a) lower tertiary education","8.5","0","57","0","0","1.8","26.54","99.09","2.76","14.24","0","99.09","0","1.28199779987335"
"1985","Not Employed","(3b) higher tertiary education","1.93","0","93","0","0","1.26","4.69","36.36","-0.27","4.13","0","73.34","0","1.17256128787994"
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","6.57","2.07","516","0","0","8.4","17.46","58.62","5.61","7.53","0","93.53","2.47498106956482","3.41603064537048"
