"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","4.7","0.95","639","0","0","3.5","10.29","100","3.73","5.67","0","100","0.807130098342896","1.29655075073242"
"1984","college entrance qualification","higher vocational","6.97","0.71","140","0","0","2.77","17.8","100","3.71","10.23","0","100","0","1.55246520042419"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","11.93","2.76","309","0","0","11.61","28.57","100","9.43","14.43","0","100","2.08036875724792","4.45682430267334"
"1984","college entrance qualification","vocational + Abi","8.27","0","201","0","0","3.48","22.98","100","5.64","10.9","0","100","0","1.3442507982254"
"1984","lower secondary degree","general elemantary","6.63","0","2258","0","0","4.59","17.68","100","5.91","7.35","0","100","0.885772824287415","1.32287669181824"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","4.74","0.92","297","0","0","3.42","9.83","100","3.27","6.21","0","100","0.742604196071625","1.45366728305817"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","5.64","0.94","3528","0","0","4.34","15.03","100","5.17","6.11","0","100","1.23322892189026","1.46420562267303"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","7.73","3.08","186","0.64","1.7","7.45","24.59","44.99","5.88","9.58","0","87.28","2.79550290107727","3.96338176727295"
"1984","no degree/no degree yet","inadequately","14.06","4.02","993","0","0","18.22","37.22","100","12.83","15.29","0","100","3.37212491035461","4.22018337249756"
"1984","no degree/no degree yet","middle vocational","12.05","3.39","118","0","0","11.82","31.34","100","8.24","15.86","0","100","2.43534827232361","4.89492416381836"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
