"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","13.44","5.04","1039","0","0.8","17.04","33.29","100","12.27","14.61","0","100","3.37816119194031","4.20908164978027"
"1984","direct migration background","(1b) general elementary school","9.78","3.11","1025","0","0","10.64","24.93","100","8.75","10.81","0","100","3.49079871177673","4.33941793441772"
"1984","direct migration background","(1c) basic vocational qualification","6.94","1.77","720","0","0","5.79","17.68","100","5.79","8.09","0","100","2.21404886245728","3.11521196365356"
"1984","direct migration background","(2a) intermediate vocational","11.7","0.4","88","0","0","5.86","41.14","100","7.03","16.37","0","100","0","3.37058067321777"
"1984","direct migration background","(2b) intermediate general qualification","3.51","2.19","52","0","1.08","4.34","8.14","21.74","1.72","5.3","0","38.2","1.94673430919647","3.87804222106934"
"1984","direct migration background","(2c_gen) general maturity certificate","9.79","4.09","129","0","1.44","12.07","24.93","70.59","6.3","13.28","0","79.22","3.67302131652832","5.95861959457397"
"1984","direct migration background","(2c_voc) vocational maturity certificate","17.08","4.3","146","0","0.94","19.01","59.08","100","13.6","20.56","0","100","2.98400950431824","6.17778587341309"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","12.45","2.66","100","0","0","9.3","58.51","100","8.79","16.11","0","100","1.51142179965973","2.71867609024048"
"1984","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","7.58","1.97","37","0","0","9.08","14.23","79.65","-0.12","15.28","0","87.28","1.2414573431015","9.07608699798584"
"1984","indirect migration background","(1c) basic vocational qualification","4.1","1.13","38","0","0","5.03","12.32","43.7","0.82","7.38","0","43.7","1.25","4.82443380355835"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no migration background","(0) in school","7.69","3.08","158","0.87","1.7","7.45","24.59","44.99","5.75","9.63","0","87.28","2.69350409507751","3.94701552391052"
"1984","no migration background","(1a) inadequately completed","14.45","1.75","68","0","0","18.22","44.39","100","7.89","21.01","0","100","1.19172394275665","4.65598249435425"
"1984","no migration background","(1b) general elementary school","6.56","0","1947","0","0","4.37","18.07","100","5.81","7.31","0","100","0","1.01871514320374"
"1984","no migration background","(1c) basic vocational qualification","5.55","0.89","3504","0","0","4.23","14.86","100","5.09","6.01","0","100","1.14556515216827","1.34531116485596"
