"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","West Germany","4.61","0.98","2268","0","0","4.01","12.92","60.54","4.13","5.09","0","100","1.46150636672974","1.77971017360687"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","5.64","1.2","2101","0","0","4.89","16.54","81.36","5.08","6.2","0","100","1.54255855083466","1.94673430919647"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","4.71","0","410","0","0","2.96","9.69","100","3.32","6.1","0","100","0","1.40715956687927"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","11.56","0","132","0","0","4.99","48.9","100","7.57","15.55","0","100","0","2.69676089286804"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","5.03","0","311","0","0","2.29","14.72","100","3.13","6.93","0","100","0","1.20429933071136"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","5.2","0","1249","0","0","4.27","12.72","100","4.31","6.09","0","100","1.34566497802734","1.7576539516449"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","7.56","1.47","1233","0","0","6.48","21.14","100","6.51","8.61","0","100","1.67065739631653","2.43534827232361"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","7.69","1.25","3265","0","0","5.05","19.86","100","7.06","8.32","0","100","1.6991366147995","1.96028351783752"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","5.01","0","854","0","0","3.74","13.36","87.88","4.11","5.91","0","100","0.854891240596771","1.50623095035553"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","6","1.04","385","0","0","4.48","18.48","100","4.23","7.77","0","100","1.20302522182465","2.34178614616394"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","West Germany","4.13","1.07","2054","0","0","4.07","9.87","65.58","3.64","4.62","0","100","1.69355225563049","2.15924429893494"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","5.4","1.03","1913","0","0","4.67","13.7","87.11","4.82","5.98","0","100","1.3193519115448","1.63873171806335"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","4.76","0","368","0","0","3.29","10.46","76.13","3.38","6.14","0","100","0.907130002975464","1.52976059913635"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","9.68","0","116","0","0","15.25","36.88","96.42","5.76","13.6","0","100","0","5.47293281555176"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","6.85","0","281","0","0","2.55","18.41","100","4.61","9.09","0","100","0","1.66594314575195"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","5.26","0","1138","0","0","3.66","10.35","98.71","4.35","6.17","0","100","1.35528874397278","1.81313490867615"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","7.41","1.42","1107","0","0","5.94","18.46","100","6.35","8.47","0","100","1.59904158115387","2.26017498970032"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","6.93","1.15","2974","0","0","5.03","16.8","100","6.28","7.58","0","100","1.71959888935089","2.06539297103882"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","5.49","0","775","0","0","4.24","14.73","99.39","4.53","6.45","0","100","1.11409497261047","1.64885330200195"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","6.45","1.07","353","0","0","5.5","12.63","99.25","4.58","8.32","0","100","1.25475132465363","2.67745399475098"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","West Germany","3.88","0.52","2007","0","0","3.27","9.36","57.21","3.36","4.4","0","100","1.28597164154053","1.6189421415329"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","5.46","1.06","1786","0","0","4.03","13.2","80.06","4.9","6.02","0","100","1.2489321231842","1.57921814918518"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","5.03","0","354","0","0","2.87","14.88","100","3.27","6.79","0","100","1.07470417022705","2.14805483818054"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","9.51","0","109","0","0","6.49","48.12","100","4.73","14.29","0","100","0","4.2018723487854"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","5.71","0","256","0","0","2.63","8.77","100","3.21","8.21","0","100","0.782823801040649","1.7549877166748"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","5.47","0","1052","0","0","3.15","11.83","100","4.52","6.42","0","100","1.17611002922058","1.53163039684296"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
