"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.1","5","103","4","4","6","7","7","4.85","5.35","2","7","5","6"
"2005","Employed","(1a) inadequately completed","5.08","6","89","3","4","6","7","7","4.76","5.4","1","7","5","6"
"2005","Employed","(1b) general elementary school","5.15","5","694","3","4","7","7","7","5.03","5.27","1","7","5","6"
"2005","Employed","(1c) basic vocational qualification","5.26","5","2901","3","4","7","7","7","5.2","5.32","1","7","5","6"
"2005","Employed","(2a) intermediate vocational","5.27","5","3663","3","4","6","7","7","5.22","5.32","1","7","5","6"
"2005","Employed","(2b) intermediate general qualification","5.21","6","369","3","4","7","7","7","5.04","5.38","1","7","5","6"
"2005","Employed","(2c_gen) general maturity certificate","5.26","5","479","4","5","6","7","7","5.14","5.38","1","7","5","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.28","5","1137","4","4","6","7","7","5.2","5.36","1","7","5","6"
"2005","Employed","(3a) lower tertiary education","5.42","6","1184","4","5","6","7","7","5.35","5.49","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.57","6","1978","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2005","Not Employed","(0) in school","4.98","5","546","3","4","6","7","7","4.85","5.11","1","7","5","5"
"2005","Not Employed","(1a) inadequately completed","4.96","5","152","1","4","7","7","7","4.67","5.25","1","7","4","6"
"2005","Not Employed","(1b) general elementary school","4.93","5","1150","2","4","6","7","7","4.83","5.03","1","7","5","5"
"2005","Not Employed","(1c) basic vocational qualification","5.2","6","2801","3","4","7","7","7","5.14","5.26","1","7","5","6"
"2005","Not Employed","(2a) intermediate vocational","5.29","6","1135","3","4","7","7","7","5.2","5.38","1","7","5","6"
"2005","Not Employed","(2b) intermediate general qualification","5.05","5","210","3","4","6","7","7","4.83","5.27","1","7","5","5"
"2005","Not Employed","(2c_gen) general maturity certificate","5.22","5","318","4","4","6","7","7","5.07","5.37","1","7","5","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.43","6","373","3","5","7","7","7","5.29","5.57","1","7","5","6"
"2005","Not Employed","(3a) lower tertiary education","5.39","6","461","4","4","7","7","7","5.26","5.52","1","7","5","6"
"2005","Not Employed","(3b) higher tertiary education","5.58","6","540","4","5","7","7","7","5.47","5.69","1","7","6","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
