"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","5.05","5","2386","3","4","6","7","7","4.98","5.12","1","7","5","5"
"2005","higher education","5.51","6","4163","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2005","higher vocational","5.26","5","1557","4","4","6","7","7","5.19","5.33","1","7","5","6"
"2005","in school","5","5","645","3","4","6","7","7","4.88","5.12","1","7","5","5"
"2005","inadequately","4.9","5","232","1","4","7","7","7","4.66","5.14","1","7","5","6"
"2005","middle vocational","5.25","5","10242","3","4","7","7","7","5.22","5.28","1","7","5","6"
"2005","vocational + Abi","5.31","5","1129","4","4","6","7","7","5.23","5.39","1","7","5","6"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","5.07","5","1620","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2010","higher education","5.37","6","3829","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2010","higher vocational","5.28","6","1255","3","4","6","7","7","5.2","5.36","1","7","5","6"
"2010","in school","5.19","5","267","3","4","6","7","7","5.02","5.36","1","7","5","5"
"2010","inadequately","5.08","5","135","2","4","7","7","7","4.77","5.39","1","7","5","6"
"2010","middle vocational","5.17","5","8304","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2010","vocational + Abi","5.13","5","943","3","4","6","7","7","5.04","5.22","1","7","5","6"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
