"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.31","6","1755","3","4","7","7","7","5.24","5.38","1","7","6","6"
"2005","(Married) couple without C.","West Germany","5.35","6","5252","3","4","7","7","7","5.31","5.39","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.31","6","727","3","4","7","7","7","5.2","5.42","1","7","5","6"
"2005","1-pers.-HH","West Germany","5.3","6","2227","3","4","7","7","7","5.24","5.36","1","7","5","6"
"2005","Couple + C. GT 16 ","East Germany","5.09","5","1050","3","4","6","7","7","5","5.18","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","5.17","5","2588","3","4","6","7","7","5.12","5.22","1","7","5","6"
"2005","Couple + C. LE 16","East Germany","5","5","694","3","4","6","7","7","4.89","5.11","1","7","5","6"
"2005","Couple + C. LE 16","West Germany","5.21","5","3008","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2005","Couple + C. LE and GT 16","East Germany","5.16","5","373","3","4","7","7","7","5","5.32","1","7","5","6"
"2005","Couple + C. LE and GT 16","West Germany","5.13","5","1331","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2005","Single parent","East Germany","5.22","6","305","3","4","7","7","7","5.04","5.4","1","7","5","6"
"2005","Single parent","West Germany","5.07","5","791","3","4","6","7","7","4.96","5.18","1","7","5","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","5.27","6","1711","3","4","6","7","7","5.2","5.34","1","7","5","6"
"2010","(Married) couple without C.","West Germany","5.23","5","4590","3","4","6","7","7","5.19","5.27","1","7","5","6"
"2010","1-pers.-HH","East Germany","5.21","5.89","692","3","4","6","7","7","5.09","5.33","1","7","5","6"
"2010","1-pers.-HH","West Germany","5.2","5","2045","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2010","Couple + C. GT 16 ","East Germany","5.14","5","691","4","4","6","7","7","5.04","5.24","1","7","5","6"
"2010","Couple + C. GT 16 ","West Germany","5.11","5","2134","3","4","6","7","7","5.05","5.17","1","7","5","5"
"2010","Couple + C. LE 16","East Germany","5.26","5","557","4","4","6","7","7","5.14","5.38","1","7","5","5"
"2010","Couple + C. LE 16","West Germany","5.17","5","1992","3","4","6","7","7","5.1","5.24","1","7","5","6"
"2010","Couple + C. LE and GT 16","East Germany","4.93","5","183","3","4","6","6","7","4.73","5.13","1","7","5","6"
"2010","Couple + C. LE and GT 16","West Germany","5.17","5","862","3","4","6","7","7","5.07","5.27","1","7","5","5"
"2010","Single parent","East Germany","5.16","5","233","3","4","6","7","7","4.97","5.35","1","7","5","6"
"2010","Single parent","West Germany","5.33","6","651","3","5","6","7","7","5.21","5.45","1","7","5","6"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
