"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.26","6","6095","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2005","Employed","Male","5.33","6","6730","4","4","6","7","7","5.3","5.36","1","7","6","6"
"2005","Not Employed","Female","5.16","5","4681","3","4","7","7","7","5.12","5.2","1","7","5","6"
"2005","Not Employed","Male","5.22","5","3150","3","4","7","7","7","5.17","5.27","1","7","5","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","5.19","5","5079","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2010","Employed","Male","5.28","5","5261","3","5","6","7","7","5.24","5.32","1","7","5","6"
"2010","Not Employed","Female","5.11","5","3634","3","4","6","7","7","5.06","5.16","1","7","5","5"
"2010","Not Employed","Male","5.19","5","2670","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","5.26","6","8546","3","4","6","7","7","5.23","5.29","1","7","5","6"
"2015","Employed","Male","5.37","6","8049","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2015","Not Employed","Female","5.21","6","5845","3","4","7","7","7","5.17","5.25","1","7","6","6"
"2015","Not Employed","Male","5.28","6","4216","3","4","7","7","7","5.23","5.33","1","7","6","6"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","5.73","7","1645","3","4","7","7","7","5.67","5.79","1","7","7","7"
"2016","Not Employed","Male","6.15","7","2678","4","6","7","7","7","6.11","6.19","1","7","7","7"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","6.35","7","1209","5","6","7","7","7","6.28","6.42","1","7","7","7"
"2017","Not Employed","Male","6.35","7","1640","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","6.47","7","224","5","7","7","7","7","6.29","6.65","1","7","7","7"
"2018","Not Employed","Male","6.34","7","195","4","7","7","7","7","6.16","6.52","1","7","7","7"
"2019","Employed","Female","","","","","","","","","","","","","",""
"2019","Employed","Male","","","","","","","","","","","","","",""
"2019","Not Employed","Female","6.12","7","142","4","6","7","7","7","5.88","6.36","1","7","6","7"
"2019","Not Employed","Male","6.28","7","136","4","6","7","7","7","6.07","6.49","1","7","7","7"
