"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.31","6","8015","3","4","6","7","7","5.28","5.34","1","7","6","6"
"2005","Not Working","5.18","5","7831","3","4","7","7","7","5.15","5.21","1","7","5","5"
"2005","Part Time","5.28","5","4810","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","5.27","5","6440","3","4","6","7","7","5.24","5.3","1","7","5","6"
"2010","Not Working","5.14","5","6304","3","4","6","7","7","5.1","5.18","1","7","5","5"
"2010","Part Time","5.19","5","3900","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","5.34","6","9494","3","5","6","7","7","5.31","5.37","1","7","6","6"
"2015","Not Working","5.24","6","10061","3","4","7","7","7","5.21","5.27","1","7","6","6"
"2015","Part Time","5.28","6","7101","3","4","6","7","7","5.25","5.31","1","7","5","6"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","6","7","4323","4","5","7","7","7","5.97","6.03","1","7","7","7"
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","6.35","7","2849","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","6.42","7","419","5","7","7","7","7","6.3","6.54","1","7","7","7"
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","","","","","","","","","","","","","",""
"2019","Not Working","6.19","7","278","4","6","7","7","7","6.03","6.35","1","7","7","7"
"2019","Part Time","","","","","","","","","","","","","",""
