"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.31","6","3535","3","4","7","7","7","5.26","5.36","1","7","6","6"
"2005","(Married) couple without C.","Male","5.37","6","3472","4","5","7","7","7","5.32","5.42","1","7","6","6"
"2005","1-pers.-HH","Female","5.19","5","1703","3","4","7","7","7","5.12","5.26","1","7","5","6"
"2005","1-pers.-HH","Male","5.44","6","1251","4","5","7","7","7","5.36","5.52","1","7","6","6"
"2005","Couple + C. GT 16 ","Female","5.12","5","1725","3","4","6","7","7","5.05","5.19","1","7","5","6"
"2005","Couple + C. GT 16 ","Male","5.18","5","1913","3","4","6","7","7","5.12","5.24","1","7","5","6"
"2005","Couple + C. LE 16","Female","5.18","5","1893","3","4","6","7","7","5.11","5.25","1","7","5","6"
"2005","Couple + C. LE 16","Male","5.18","5","1809","3","4","6","7","7","5.11","5.25","1","7","5","6"
"2005","Couple + C. LE and GT 16","Female","5.11","6","845","3","4","6","7","7","5.01","5.21","1","7","5","6"
"2005","Couple + C. LE and GT 16","Male","5.17","5","859","3","4","6","7","7","5.07","5.27","1","7","5","5"
"2005","Single parent","Female","5.18","5","757","3","4","7","7","7","5.07","5.29","1","7","5","6"
"2005","Single parent","Male","4.93","5","339","2","4","6","7","7","4.77","5.09","1","7","5","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","5.19","5","3186","3","4","6","7","7","5.14","5.24","1","7","5","6"
"2010","(Married) couple without C.","Male","5.29","6","3115","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2010","1-pers.-HH","Female","5.11","5","1600","3","4","6","7","7","5.03","5.19","1","7","5","5"
"2010","1-pers.-HH","Male","5.32","6","1137","3","4","7","7","7","5.23","5.41","1","7","5","6"
"2010","Couple + C. GT 16 ","Female","5.15","5","1299","3","4","6","7","7","5.07","5.23","1","7","5","6"
