"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.21","5","6826","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2005","Urban Area","5.27","6","13830","3","4","6","7","7","5.25","5.29","1","7","5","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","5.17","5","5643","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2010","Urban Area","5.22","5","11001","3","4","6","7","7","5.19","5.25","1","7","5","6"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","5.26","6","9113","3","4","6","7","7","5.23","5.29","1","7","5","6"
"2015","Urban Area","5.3","6","17543","3","4","6","7","7","5.28","5.32","1","7","6","6"
"2016","Rural Area","6.28","7","1337","4","6","7","7","7","6.22","6.34","1","7","7","7"
"2016","Urban Area","5.9","7","3008","4","5","7","7","7","5.86","5.94","1","7","7","7"
"2017","Rural Area","6.33","7","767","4","6","7","7","7","6.24","6.42","1","7","7","7"
"2017","Urban Area","6.36","7","2082","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2018","Rural Area","6.59","7","155","5","7","7","7","7","6.41","6.77","1","7","7","7"
"2018","Urban Area","6.33","7","264","4","7","7","7","7","6.16","6.5","1","7","7","7"
"2019","Rural Area","6.11","7","101","4","6","7","7","7","5.82","6.4","1","7","7","7"
"2019","Urban Area","6.2","7","174","4","6","7","7","7","6","6.4","1","7","7","7"
