"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","5","5","649","4.88","5.12","3","4","6","7"
"2005","(1a) inadequately completed","5.01","5","241","4.79","5.23","2","4","7","7"
"2005","(1b) general elementary school","5.01","5","1844","4.93","5.09","2","4","6","7"
"2005","(1c) basic vocational qualification","5.23","5","5702","5.19","5.27","3","4","7","7"
"2005","(2a) intermediate vocational","5.28","6","4798","5.24","5.32","3","4","6","7"
"2005","(2b) intermediate general qualification","5.15","5","579","5.02","5.28","3","4","6","7"
"2005","(2c_gen) general maturity certificate","5.25","5","797","5.16","5.34","4","4","6","7"
"2005","(2c_voc) vocational maturity certificate","5.32","5","1510","5.25","5.39","4","4","6","7"
"2005","(3a) lower tertiary education","5.41","6","1645","5.35","5.47","4","5","6","7"
"2005","(3b) higher tertiary education","5.57","6","2518","5.52","5.62","4","5","7","7"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","",""
"2010","(0) in school","5.18","5","268","5.01","5.35","3","4","6","7"
"2010","(1a) inadequately completed","5.05","5","142","4.76","5.34","3","4","7","7"
"2010","(1b) general elementary school","5.04","5","1243","4.95","5.13","3","4","6","7"
"2010","(1c) basic vocational qualification","5.2","5","4349","5.15","5.25","3","4","7","7"
"2010","(2a) intermediate vocational","5.14","5","4073","5.09","5.19","3","4","6","7"
"2010","(2b) intermediate general qualification","5.13","5","404","4.98","5.28","3","4","6","7"
"2010","(2c_gen) general maturity certificate","5.35","5","650","5.25","5.45","4","5","6","7"
"2010","(2c_voc) vocational maturity certificate","5.19","5","1265","5.11","5.27","3","4","6","7"
"2010","(3a) lower tertiary education","5.29","6","1501","5.22","5.36","3","5","6","7"
"2010","(3b) higher tertiary education","5.43","6","2328","5.38","5.48","4","5","6","7"
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","",""
"2013","(0) in school","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","",""
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","5.08","5","378","4.94","5.22","3","4","6","7"
"2015","(1a) inadequately completed","5.16","5","560","5.01","5.31","2","4","7","7"
"2015","(1b) general elementary school","5.15","5","2214","5.08","5.22","3","4","7","7"
"2015","(1c) basic vocational qualification","5.22","6","5557","5.18","5.26","3","4","6","7"
"2015","(2a) intermediate vocational","5.23","5","5794","5.19","5.27","3","4","6","7"
"2015","(2b) intermediate general qualification","5.33","6","766","5.22","5.44","3","4","6","7"
"2015","(2c_gen) general maturity certificate","5.41","6","1543","5.34","5.48","4","5","6","7"
"2015","(2c_voc) vocational maturity certificate","5.34","6","2586","5.28","5.4","4","5","6","7"
"2015","(3a) lower tertiary education","5.36","6","1953","5.3","5.42","4","5","6","7"
"2015","(3b) higher tertiary education","5.53","6","4451","5.49","5.57","4","5","6","7"
"2016","(0) in school","5.82","7","31","5.47","6.17","4","4","7","7"
"2016","(1a) inadequately completed","6.2","7","1535","6.14","6.26","4","6","7","7"
"2016","(1b) general elementary school","6.08","7","817","6.01","6.15","4","6","7","7"
"2016","(1c) basic vocational qualification","6.13","7","107","5.91","6.35","4","6","7","7"
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","5.9","7","640","5.82","5.98","3","5","7","7"
"2016","(2c_voc) vocational maturity certificate","5.55","6","113","5.33","5.77","4","4","7","7"
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","6.07","7","768","5.99","6.15","4","5","7","7"
"2017","(0) in school","","","","","","","","",""
"2017","(1a) inadequately completed","6.39","7","1207","6.32","6.46","5","6","7","7"
"2017","(1b) general elementary school","6.28","7","555","6.18","6.38","5","6","7","7"
"2017","(1c) basic vocational qualification","6.38","7","37","6.13","6.63","5","5","7","7"
"2017","(2a) intermediate vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","6.31","7","384","6.19","6.43","5","6","7","7"
"2017","(2c_voc) vocational maturity certificate","6.22","7","68","5.9","6.54","4","6","7","7"
"2017","(3a) lower tertiary education","","","","","","","","",""
"2017","(3b) higher tertiary education","6.42","7","445","6.32","6.52","5","6","7","7"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","6.22","7","163","6","6.44","4","6","7","7"
"2018","(1b) general elementary school","6.48","7","96","6.19","6.77","5","7","7","7"
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","6.26","7","53","5.91","6.61","4","6","7","7"
