"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.08","5","2770","3","4","6","7","5.02","5.14","5","5"
"2005","16-34 y.","Male","5.21","5","2542","3","4","6","7","5.15","5.27","5","5"
"2005","35-65 y.","Female","5.28","6","5969","3","4","7","7","5.24","5.32","6","6"
"2005","35-65 y.","Male","5.32","6","5614","3","4","6","7","5.28","5.36","6","6"
"2005","66 and older","Female","5.2","5","2037","3","4","7","7","5.13","5.27","5","6"
"2005","66 and older","Male","5.32","6","1724","3","4","7","7","5.25","5.39","6","6"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","",""
"2010","16-34 y.","Female","5.13","5","1856","3","4","6","7","5.06","5.2","5","5"
"2010","16-34 y.","Male","5.21","5","1720","3","4","6","7","5.14","5.28","5","5"
"2010","35-65 y.","Female","5.17","5","4753","3","4","6","7","5.13","5.21","5","5"
"2010","35-65 y.","Male","5.26","5","4301","3","4","6","7","5.22","5.3","5","6"
"2010","66 and older","Female","5.14","5","2104","3","4","6","7","5.07","5.21","5","6"
"2010","66 and older","Male","5.28","6","1910","3","4","7","7","5.21","5.35","5","6"
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","5.27","6","3597","3","4","6","7","5.22","5.32","5","6"
"2015","16-34 y.","Male","5.35","6","3021","4","5","6","7","5.3","5.4","6","6"
"2015","35-65 y.","Female","5.23","6","8279","3","4","6","7","5.2","5.26","5","6"
"2015","35-65 y.","Male","5.32","6","6844","3","5","6","7","5.29","5.35","6","6"
"2015","66 and older","Female","5.24","6","2515","3","4","6","7","5.18","5.3","6","6"
"2015","66 and older","Male","5.37","6","2400","3","5","7","7","5.31","5.43","6","6"
"2016","16-34 y.","Female","5.55","7","932","3","4","7","7","5.47","5.63","7","7"
"2016","16-34 y.","Male","6.16","7","1543","4","6","7","7","6.1","6.22","7","7"
"2016","35-65 y.","Female","6.19","7","708","5","6","7","7","6.11","6.27","7","7"
"2016","35-65 y.","Male","6.16","7","1134","4","6","7","7","6.1","6.22","7","7"
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","6.32","7","748","4","6","7","7","6.23","6.41","7","7"
"2017","16-34 y.","Male","6.32","7","1097","5","6","7","7","6.25","6.39","7","7"
"2017","35-65 y.","Female","6.43","7","439","5","6","7","7","6.32","6.54","7","7"
"2017","35-65 y.","Male","6.5","7","530","5","7","7","7","6.41","6.59","7","7"
"2017","66 and older","Female","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","",""
"2018","16-34 y.","Female","6.67","7","145","6","7","7","7","6.47","6.87","7","7"
"2018","16-34 y.","Male","6.4","7","109","4","7","7","7","6.17","6.63","7","7"
"2018","35-65 y.","Female","6.03","7","78","4","5","7","7","5.69","6.37","7","7"
"2018","35-65 y.","Male","6.18","7","83","4","6","7","7","5.89","6.47","7","7"
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","6.05","7","73","4","6","7","7","5.7","6.4","6","7"
"2019","16-34 y.","Male","6.26","7","74","5","6","7","7","6","6.52","7","7"
"2019","35-65 y.","Female","6.27","7","67","4","6","7","7","5.91","6.63","7","7"
"2019","35-65 y.","Male","6.23","7","58","4","6","7","7","5.86","6.6","7","7"
"2019","66 and older","Female","","","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","","","",""
