"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.18","5","3544","3","4","6","7","7","5.13","5.23","1","7","5","6"
"2005","Rural Area","Male","5.24","5","3282","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2005","Urban Area","Female","5.23","5","7232","3","4","7","7","7","5.19","5.27","1","7","5","6"
"2005","Urban Area","Male","5.31","6","6598","4","4","6","7","7","5.28","5.34","1","7","5","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","5.15","5","2916","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2010","Rural Area","Male","5.19","5","2727","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2010","Urban Area","Female","5.16","5","5797","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2010","Urban Area","Male","5.28","6","5204","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","5.22","5","4878","3","4","6","7","7","5.18","5.26","1","7","5","5"
"2015","Rural Area","Male","5.3","6","4235","3","5","6","7","7","5.26","5.34","1","7","6","6"
"2015","Urban Area","Female","5.25","6","9513","3","4","6","7","7","5.22","5.28","1","7","6","6"
"2015","Urban Area","Male","5.36","6","8030","4","5","6","7","7","5.33","5.39","1","7","6","6"
"2016","Rural Area","Female","6.04","7","471","4","6","7","7","7","5.93","6.15","1","7","7","7"
"2016","Rural Area","Male","6.4","7","866","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2016","Urban Area","Female","5.62","6","1185","3","4","7","7","7","5.55","5.69","1","7","7","7"
"2016","Urban Area","Male","6.05","7","1823","4","5","7","7","7","6","6.1","1","7","7","7"
"2017","Rural Area","Female","6.24","7","321","4","6","7","7","7","6.09","6.39","1","7","7","7"
"2017","Rural Area","Male","6.38","7","446","4","6","7","7","7","6.27","6.49","1","7","7","7"
"2017","Urban Area","Female","6.39","7","888","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2017","Urban Area","Male","6.34","7","1194","5","6","7","7","7","6.28","6.4","1","7","7","7"
"2018","Rural Area","Female","6.52","7","82","5","7","7","7","7","6.23","6.81","1","7","7","7"
"2018","Rural Area","Male","6.68","7","73","6","7","7","7","7","6.45","6.91","2","7","7","7"
"2018","Urban Area","Female","6.45","7","142","5","7","7","7","7","6.22","6.68","1","7","7","7"
"2018","Urban Area","Male","6.17","7","122","4","6","7","7","7","5.92","6.42","1","7","7","7"
"2019","Rural Area","Female","6.2","7","56","5","6","7","7","7","5.81","6.59","1","7","6","7"
"2019","Rural Area","Male","6.01","7","45","4","5","7","7","7","5.57","6.45","1","7","6","7"
"2019","Urban Area","Female","6.07","7","86","4","6","7","7","7","5.75","6.39","1","7","6","7"
"2019","Urban Area","Male","6.34","7","88","5","6","7","7","7","6.1","6.58","1","7","7","7"
