"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.42","6","3947","4","5","6","7","7","5.38","5.46","1","7","6","6"
"2005","Employed","lower secondary degree","5.24","5","3311","3","4","7","7","7","5.19","5.29","1","7","5","6"
"2005","Employed","no degree/no degree yet","5.09","5","193","3","4","6","7","7","4.9","5.28","1","7","5","6"
"2005","Employed","Other degree","5.3","5","641","4","4","7","7","7","5.19","5.41","1","7","6","6"
"2005","Employed","secondary school degree","5.28","6","4493","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2005","Not Employed","college entrance qualification","5.47","6","1237","4","5","7","7","7","5.4","5.54","1","7","5","6"
"2005","Not Employed","lower secondary degree","5.11","5","3751","3","4","6","7","7","5.06","5.16","1","7","5","6"
"2005","Not Employed","no degree/no degree yet","4.97","5","699","2","4","6","7","7","4.85","5.09","1","7","5","5"
"2005","Not Employed","Other degree","5.24","6","472","3","4","7","7","7","5.09","5.39","1","7","5","6"
"2005","Not Employed","secondary school degree","5.28","6","1525","3","4","7","7","7","5.2","5.36","1","7","5","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
