"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.3","6","12825","3","4","6","7","7","5.28","5.32","1","7","6","6"
"2005","Not Employed","5.18","5","7831","3","4","7","7","7","5.15","5.21","1","7","5","5"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","5.24","5","10340","3","4","6","7","7","5.21","5.27","1","7","5","5"
"2010","Not Employed","5.14","5","6304","3","4","6","7","7","5.1","5.18","1","7","5","5"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","5.32","6","16595","3","5","6","7","7","5.3","5.34","1","7","6","6"
"2015","Not Employed","5.24","6","10061","3","4","7","7","7","5.21","5.27","1","7","6","6"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","6","7","4323","4","5","7","7","7","5.97","6.03","1","7","7","7"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","6.35","7","2849","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","6.42","7","419","5","7","7","7","7","6.3","6.54","1","7","7","7"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","6.19","7","278","4","6","7","7","7","6.03","6.35","1","7","7","7"
