"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.26","5","1935","3","4","6","7","7","5.2","5.32","1","7","5","6"
"2005","Full Time","West Germany","5.32","6","6080","4","4","6","7","7","5.28","5.36","1","7","6","6"
"2005","Not Working","East Germany","5.16","5","2094","3","4","7","7","7","5.09","5.23","1","7","5","6"
"2005","Not Working","West Germany","5.19","5","5737","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2005","Part Time","East Germany","5.29","6","1009","3","4","7","7","7","5.2","5.38","1","7","5","6"
"2005","Part Time","West Germany","5.28","5","3801","3","4","6","7","7","5.23","5.33","1","7","5","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","5.24","6","1668","3","4","6","7","7","5.17","5.31","1","7","5","6"
"2010","Full Time","West Germany","5.28","5","4772","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2010","Not Working","East Germany","5.22","6","1665","3","4","6","7","7","5.15","5.29","1","7","5","6"
"2010","Not Working","West Germany","5.13","5","4639","3","4","6","7","7","5.08","5.18","1","7","5","5"
"2010","Part Time","East Germany","5.17","5","796","3","4","6","7","7","5.07","5.27","1","7","5","5"
"2010","Part Time","West Germany","5.19","5","3104","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","5.34","6","1994","4","4","6","7","7","5.28","5.4","1","7","5","6"
"2015","Full Time","West Germany","5.34","6","7500","3","5","6","7","7","5.31","5.37","1","7","6","6"
"2015","Not Working","East Germany","5.11","5","2190","3","4","6","7","7","5.04","5.18","1","7","5","6"
"2015","Not Working","West Germany","5.27","6","7871","3","4","7","7","7","5.24","5.3","1","7","6","6"
"2015","Part Time","East Germany","5.29","6","1245","3","4","6","7","7","5.21","5.37","1","7","5","6"
"2015","Part Time","West Germany","5.28","5","5856","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","6.36","7","727","5","6","7","7","7","6.28","6.44","1","7","7","7"
"2016","Not Working","West Germany","5.94","7","3596","4","5","7","7","7","5.9","5.98","1","7","7","7"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","6.42","7","263","5","6","7","7","7","6.28","6.56","1","7","7","7"
"2017","Not Working","West Germany","6.34","7","2586","5","6","7","7","7","6.3","6.38","1","7","7","7"
