"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","5.1","5","1351","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2005","16-34 y.","West Germany","5.15","5","3961","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2005","35-65 y.","East Germany","5.25","5","2726","3","4","7","7","7","5.19","5.31","1","7","5","6"
"2005","35-65 y.","West Germany","5.31","6","8857","3","4","7","7","7","5.28","5.34","1","7","6","6"
"2005","66 and older","East Germany","5.29","6","961","3","4","7","7","7","5.19","5.39","1","7","6","6"
"2005","66 and older","West Germany","5.24","6","2800","3","4","7","7","7","5.18","5.3","1","7","5","6"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
