"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5.02","5","146","3","4","6","7","7","4.77","5.27","1","7","5","5"
"2005","(0) in school","West Germany","4.99","5","503","3","4","6","7","7","4.86","5.12","1","7","5","5"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","5","5","221","2","4","7","7","7","4.77","5.23","1","7","5","6"
"2005","(1b) general elementary school","East Germany","5","5","208","3","4","7","7","7","4.77","5.23","1","7","5","6"
"2005","(1b) general elementary school","West Germany","5.02","5","1636","2","4","6","7","7","4.94","5.1","1","7","5","5"
"2005","(1c) basic vocational qualification","East Germany","5.16","5","1083","3","4","7","7","7","5.06","5.26","1","7","5","6"
"2005","(1c) basic vocational qualification","West Germany","5.24","6","4619","3","4","7","7","7","5.2","5.28","1","7","5","6"
"2005","(2a) intermediate vocational","East Germany","5.2","5","1705","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2005","(2a) intermediate vocational","West Germany","5.31","6","3093","3","4","6","7","7","5.26","5.36","1","7","5","6"
"2005","(2b) intermediate general qualification","East Germany","5.15","6","141","2","4","7","7","7","4.86","5.44","1","7","5","6"
"2005","(2b) intermediate general qualification","West Germany","5.16","5","438","3","4","6","7","7","5.01","5.31","1","7","5","5"
"2005","(2c_gen) general maturity certificate","East Germany","5.26","6","186","3","4","6","7","7","5.05","5.47","1","7","5","6"
"2005","(2c_gen) general maturity certificate","West Germany","5.24","5","611","4","5","6","7","7","5.13","5.35","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","East Germany","5.16","5","211","3","4","6","7","7","4.96","5.36","1","7","5","6"
"2005","(2c_voc) vocational maturity certificate","West Germany","5.34","5","1299","4","4","6","7","7","5.27","5.41","1","7","5","6"
"2005","(3a) lower tertiary education","East Germany","5.37","6","658","3","5","6","7","7","5.27","5.47","1","7","6","6"
"2005","(3a) lower tertiary education","West Germany","5.43","6","987","4","5","6","7","7","5.35","5.51","1","7","6","6"
"2005","(3b) higher tertiary education","East Germany","5.51","6","593","4","5","7","7","7","5.41","5.61","1","7","6","6"
"2005","(3b) higher tertiary education","West Germany","5.59","6","1925","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","5.19","5","239","3","4","6","7","7","5.01","5.37","1","7","5","5"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","5.01","5","127","3","4","7","7","7","4.7","5.32","1","7","5","6"
"2010","(1b) general elementary school","East Germany","5.14","5.67","141","2","4","6","7","7","4.88","5.4","1","7","5","6"
"2010","(1b) general elementary school","West Germany","5.04","5","1102","3","4","6","7","7","4.94","5.14","1","7","5","5"
"2010","(1c) basic vocational qualification","East Germany","5.2","5","846","3","4","6","7","7","5.09","5.31","1","7","5","6"
"2010","(1c) basic vocational qualification","West Germany","5.2","5","3503","3","4","7","7","7","5.15","5.25","1","7","5","5"
"2010","(2a) intermediate vocational","East Germany","5.18","5","1449","3","4","6","7","7","5.1","5.26","1","7","5","5"
"2010","(2a) intermediate vocational","West Germany","5.13","5","2624","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2010","(2b) intermediate general qualification","East Germany","5.22","6","86","3","4","6","7","7","4.9","5.54","1","7","5","6"
"2010","(2b) intermediate general qualification","West Germany","5.11","5","318","3","4","6","7","7","4.94","5.28","1","7","5","5"
"2010","(2c_gen) general maturity certificate","East Germany","5.19","5","147","4","4","6","7","7","4.99","5.39","1","7","5","6"
"2010","(2c_gen) general maturity certificate","West Germany","5.38","6","503","4","5","6","7","7","5.27","5.49","1","7","5","6"
"2010","(2c_voc) vocational maturity certificate","East Germany","5.19","6","192","3","4","6","7","7","4.98","5.4","1","7","5","6"
"2010","(2c_voc) vocational maturity certificate","West Germany","5.19","5","1073","3","4","6","7","7","5.11","5.27","1","7","5","6"
"2010","(3a) lower tertiary education","East Germany","5.43","6","562","3","5","6","7","7","5.32","5.54","1","7","6","6"
"2010","(3a) lower tertiary education","West Germany","5.23","5","939","3","5","6","7","7","5.14","5.32","1","7","5","6"
"2010","(3b) higher tertiary education","East Germany","5.27","5","560","4","5","6","7","7","5.16","5.38","1","7","5","6"
"2010","(3b) higher tertiary education","West Germany","5.47","6","1768","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","5.28","6","58","4","4","6","7","7","4.93","5.63","1","7","5","5"
"2015","(0) in school","West Germany","5.05","5","320","3","4","6","7","7","4.89","5.21","1","7","5","6"
"2015","(1a) inadequately completed","East Germany","5.01","5","60","2","4","7","7","7","4.61","5.41","1","7","5","6"
"2015","(1a) inadequately completed","West Germany","5.18","5","500","2","4","7","7","7","5.02","5.34","1","7","5","6"
"2015","(1b) general elementary school","East Germany","5.03","5","255","2","4","6","7","7","4.81","5.25","1","7","5","6"
"2015","(1b) general elementary school","West Germany","5.16","5","1959","3","4","7","7","7","5.08","5.24","1","7","5","6"
"2015","(1c) basic vocational qualification","East Germany","5.09","5","961","3","4","6","7","7","4.99","5.19","1","7","5","6"
"2015","(1c) basic vocational qualification","West Germany","5.24","6","4596","3","4","7","7","7","5.19","5.29","1","7","6","6"
"2015","(2a) intermediate vocational","East Germany","5.23","6","1885","3","4","6","7","7","5.16","5.3","1","7","5","6"
"2015","(2a) intermediate vocational","West Germany","5.22","5","3909","3","4","6","7","7","5.17","5.27","1","7","5","6"
"2015","(2b) intermediate general qualification","East Germany","5.49","6","125","3","5","7","7","7","5.18","5.8","1","7","5","6"
"2015","(2b) intermediate general qualification","West Germany","5.3","6","641","3","4","6","7","7","5.18","5.42","1","7","5","6"
"2015","(2c_gen) general maturity certificate","East Germany","4.84","5","167","2","4","6","7","7","4.6","5.08","1","7","5","6"
"2015","(2c_gen) general maturity certificate","West Germany","5.47","6","1376","4","5","6","7","7","5.4","5.54","1","7","6","6"
"2015","(2c_voc) vocational maturity certificate","East Germany","5.4","6","358","4","4","7","7","7","5.24","5.56","1","7","5","6"
"2015","(2c_voc) vocational maturity certificate","West Germany","5.33","6","2228","4","5","6","7","7","5.27","5.39","1","7","6","6"
"2015","(3a) lower tertiary education","East Germany","5.38","6","580","4","5","6","7","7","5.27","5.49","1","7","6","6"
"2015","(3a) lower tertiary education","West Germany","5.35","6","1373","4","5","6","7","7","5.28","5.42","1","7","5","6"
"2015","(3b) higher tertiary education","East Germany","5.5","6","844","4","5","6","7","7","5.42","5.58","1","7","6","6"
"2015","(3b) higher tertiary education","West Germany","5.54","6","3607","4","5","6","7","7","5.5","5.58","1","7","6","6"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","6.44","7","275","4","7","7","7","7","6.32","6.56","1","7","7","7"
"2016","(1a) inadequately completed","West Germany","6.15","7","1260","4","6","7","7","7","6.09","6.21","1","7","7","7"
"2016","(1b) general elementary school","East Germany","6.61","7","148","6","7","7","7","7","6.45","6.77","1","7","7","7"
"2016","(1b) general elementary school","West Germany","5.97","7","669","4","5","7","7","7","5.89","6.05","1","7","7","7"
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","6.05","7","82","4","6","7","7","7","5.77","6.33","1","7","7","7"
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","5.63","6","101","2","5","7","7","7","5.42","5.84","2","7","7","7"
"2016","(2c_gen) general maturity certificate","West Germany","5.95","7","539","3","5","7","7","7","5.86","6.04","1","7","7","7"
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","5.49","6","96","4","4","6","7","7","5.23","5.75","1","7","6","7"
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","6.63","7","122","6","7","7","7","7","6.46","6.8","1","7","7","7"
"2016","(3b) higher tertiary education","West Germany","5.96","6.51","646","4","5","7","7","7","5.87","6.05","1","7","7","7"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","6.26","7","100","4","6","7","7","7","6.04","6.48","1","7","7","7"
"2017","(1a) inadequately completed","West Germany","6.41","7","1107","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2017","(1b) general elementary school","East Germany","6.14","7","51","5","5","7","7","7","5.79","6.49","1","7","7","7"
"2017","(1b) general elementary school","West Germany","6.3","7","504","5","6","7","7","7","6.2","6.4","1","7","7","7"
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","6.36","7","32","5","5","7","7","7","6.09","6.63","5","7","7","7"
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","6.65","7","39","5","7","7","7","7","6.26","7.04","3","7","7","7"
"2017","(2c_gen) general maturity certificate","West Germany","6.27","7","345","5","6","7","7","7","6.14","6.4","1","7","7","7"
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","6.15","7","65","4","5","7","7","7","5.82","6.48","1","7","7","7"
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","6.65","7","43","6","7","7","7","7","6.28","7.02","2","7","7","7"
"2017","(3b) higher tertiary education","West Germany","6.39","7","402","5","6","7","7","7","6.28","6.5","1","7","7","7"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
