"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","5.27","6","2631","3","4","6","7","7","5.21","5.33","1","7","5","6"
"2005","Full Time","Urban Area","5.33","6","5384","4","4","6","7","7","5.29","5.37","1","7","6","6"
"2005","Not Working","Rural Area","5.14","5","2643","3","4","6","7","7","5.08","5.2","1","7","5","6"
"2005","Not Working","Urban Area","5.21","5","5188","3","4","7","7","7","5.17","5.25","1","7","5","6"
"2005","Part Time","Rural Area","5.22","5","1552","3","4","6","7","7","5.15","5.29","1","7","5","6"
"2005","Part Time","Urban Area","5.3","6","3258","3","4","7","7","7","5.25","5.35","1","7","5","6"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","5.22","5","2233","3","4","6","7","7","5.16","5.28","1","7","5","6"
"2010","Full Time","Urban Area","5.3","6","4207","3","4","6","7","7","5.26","5.34","1","7","5","6"
"2010","Not Working","Rural Area","5.13","5","2145","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2010","Not Working","Urban Area","5.15","5","4159","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2010","Part Time","Rural Area","5.15","5","1265","3","4","6","7","7","5.07","5.23","1","7","5","5"
"2010","Part Time","Urban Area","5.2","5","2635","3","4","6","7","7","5.14","5.26","1","7","5","5"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","5.32","6","3286","3","4","6","7","7","5.27","5.37","1","7","5","6"
"2015","Full Time","Urban Area","5.35","6","6208","4","5","6","7","7","5.32","5.38","1","7","6","6"
"2015","Not Working","Rural Area","5.24","6","3398","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2015","Not Working","Urban Area","5.24","6","6663","3","4","7","7","7","5.2","5.28","1","7","6","6"
"2015","Part Time","Rural Area","5.19","5","2429","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2015","Part Time","Urban Area","5.32","6","4672","3","4","6","7","7","5.28","5.36","1","7","5","6"
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","6.28","7","1327","4","6","7","7","7","6.22","6.34","1","7","7","7"
"2016","Not Working","Urban Area","5.9","7","2996","4","5","7","7","7","5.86","5.94","1","7","7","7"
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","6.33","7","767","4","6","7","7","7","6.24","6.42","1","7","7","7"
"2017","Not Working","Urban Area","6.36","7","2082","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","6.59","7","155","5","7","7","7","7","6.41","6.77","1","7","7","7"
"2018","Not Working","Urban Area","6.33","7","264","4","7","7","7","7","6.16","6.5","1","7","7","7"
