"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.34","6","7007","3","4","7","7","7","5.31","5.37","1","7","6","6"
"2005","1-pers.-HH","5.3","6","2954","3","4","7","7","7","5.25","5.35","1","7","5","6"
"2005","Couple + C. GT 16 ","5.15","5","3638","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2005","Couple + C. LE 16","5.18","5","3702","3","4","6","7","7","5.13","5.23","1","7","5","6"
"2005","Couple + C. LE and GT 16","5.14","5","1704","3","4","6","7","7","5.07","5.21","1","7","5","5"
"2005","Single parent","5.1","5","1096","3","4","6","7","7","5.01","5.19","1","7","5","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","5.24","6","6301","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2010","1-pers.-HH","5.2","5","2737","3","4","6","7","7","5.14","5.26","1","7","5","6"
"2010","Couple + C. GT 16 ","5.11","5","2825","3","4","6","7","7","5.06","5.16","1","7","5","5"
"2010","Couple + C. LE 16","5.18","5","2549","3","4","6","7","7","5.12","5.24","1","7","5","5"
"2010","Couple + C. LE and GT 16","5.14","5","1045","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2010","Single parent","5.3","6","884","3","4","6","7","7","5.2","5.4","1","7","5","5"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
