"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.18","5","3281","3","4","7","7","7","5.13","5.23","1","7","5","6"
"2005","Rural Area","West Germany","5.23","5","3545","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2005","Urban Area","East Germany","5.29","5","1757","3","4","7","7","7","5.22","5.36","1","7","5","6"
"2005","Urban Area","West Germany","5.27","6","12073","3","4","6","7","7","5.24","5.3","1","7","5","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","5.22","5","2679","3","4","6","7","7","5.16","5.28","1","7","5","5"
"2010","Rural Area","West Germany","5.14","5","2964","3","4","6","7","7","5.09","5.19","1","7","5","5"
"2010","Urban Area","East Germany","5.21","6","1450","3","4","6","7","7","5.14","5.28","1","7","5","6"
"2010","Urban Area","West Germany","5.22","5","9551","3","4","6","7","7","5.19","5.25","1","7","5","6"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","5.23","5","3414","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2015","Rural Area","West Germany","5.28","6","5699","3","4","6","7","7","5.24","5.32","1","7","6","6"
"2015","Urban Area","East Germany","5.25","6","2015","3","4","6","7","7","5.19","5.31","1","7","6","6"
"2015","Urban Area","West Germany","5.31","6","15528","3","4","6","7","7","5.29","5.33","1","7","6","6"
"2016","Rural Area","East Germany","6.31","7","443","4","6","7","7","7","6.21","6.41","1","7","7","7"
"2016","Rural Area","West Germany","6.27","7","894","4","6","7","7","7","6.19","6.35","1","7","7","7"
"2016","Urban Area","East Germany","6.44","7","286","5","6","7","7","7","6.32","6.56","1","7","7","7"
"2016","Urban Area","West Germany","5.85","7","2722","4","5","7","7","7","5.81","5.89","1","7","7","7"
"2017","Rural Area","East Germany","6.49","7","132","4","7","7","7","7","6.29","6.69","1","7","7","7"
"2017","Rural Area","West Germany","6.28","7","635","4","6","7","7","7","6.18","6.38","1","7","7","7"
"2017","Urban Area","East Germany","6.33","7","131","5","5","7","7","7","6.13","6.53","1","7","7","7"
"2017","Urban Area","West Germany","6.36","7","1951","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2018","Rural Area","East Germany","6.43","7","32","5","7","7","7","7","5.89","6.97","1","7","7","7"
"2018","Rural Area","West Germany","6.63","7","123","5","7","7","7","7","6.44","6.82","1","7","7","7"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","6.31","7","248","4","6","7","7","7","6.14","6.48","1","7","7","7"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","6.02","7","83","4","5","7","7","7","5.7","6.34","1","7","6","7"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","6.23","7","170","4","6","7","7","7","6.04","6.42","1","7","7","7"
