"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.25","5","4183","3","4","6","7","7","5.21","5.29","1","7","5","6"
"2005","Employed","Urban Area","5.32","6","8642","3","4","6","7","7","5.29","5.35","1","7","6","6"
"2005","Not Employed","Rural Area","5.14","5","2643","3","4","6","7","7","5.08","5.2","1","7","5","6"
"2005","Not Employed","Urban Area","5.21","5","5188","3","4","7","7","7","5.17","5.25","1","7","5","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","5.2","5","3498","3","4","6","7","7","5.15","5.25","1","7","5","5"
"2010","Employed","Urban Area","5.26","5","6842","3","4","6","7","7","5.23","5.29","1","7","5","6"
"2010","Not Employed","Rural Area","5.13","5","2145","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2010","Not Employed","Urban Area","5.15","5","4159","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","5.27","6","5715","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2015","Employed","Urban Area","5.34","6","10880","3","5","6","7","7","5.31","5.37","1","7","6","6"
"2015","Not Employed","Rural Area","5.24","6","3398","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2015","Not Employed","Urban Area","5.24","6","6663","3","4","7","7","7","5.2","5.28","1","7","6","6"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","6.28","7","1327","4","6","7","7","7","6.22","6.34","1","7","7","7"
"2016","Not Employed","Urban Area","5.9","7","2996","4","5","7","7","7","5.86","5.94","1","7","7","7"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","6.33","7","767","4","6","7","7","7","6.24","6.42","1","7","7","7"
"2017","Not Employed","Urban Area","6.36","7","2082","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","6.59","7","155","5","7","7","7","7","6.41","6.77","1","7","7","7"
"2018","Not Employed","Urban Area","6.33","7","264","4","7","7","7","7","6.16","6.5","1","7","7","7"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","6.11","7","101","4","6","7","7","7","5.82","6.4","1","7","7","7"
"2019","Not Employed","Urban Area","6.2","7","174","4","6","7","7","7","6","6.4","1","7","7","7"
