"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","Rural Area","3.91","4","1354","2","3","5","5","5","3.86","3.96","2","5","4","4"
"1985","Employed","Urban Area","3.95","4","5433","2","3","5","5","5","3.92","3.98","2","5","4","4"
"1985","Not Employed","Rural Area","4.48","5","906","3","4","5","5","5","4.42","4.54","2","5","5","5"
"1985","Not Employed","Urban Area","4.43","5","3272","3","4","5","5","5","4.4","4.46","2","5","5","5"
"1986","Employed","Rural Area","3.87","4","1365","2","3","5","5","5","3.82","3.92","2","5","4","4"
"1986","Employed","Urban Area","3.95","4","5296","2","3","5","5","5","3.92","3.98","2","5","4","4"
"1986","Not Employed","Rural Area","4.49","5","802","3","4","5","5","5","4.43","4.55","2","5","5","5"
"1986","Not Employed","Urban Area","4.45","5","3095","3","4","5","5","5","4.42","4.48","2","5","5","5"
"1987","Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Employed","Urban Area","","","","","","","","","","","","","",""
"1987","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1988","Employed","Rural Area","3.87","4","1305","2","3","5","5","5","3.82","3.92","2","5","4","4"
"1988","Employed","Urban Area","3.94","4","5089","3","3","5","5","5","3.91","3.97","2","5","4","4"
"1988","Not Employed","Rural Area","4.49","5","697","3","4","5","5","5","4.42","4.56","2","5","5","5"
"1988","Not Employed","Urban Area","4.46","5","2842","3","4","5","5","5","4.43","4.49","2","5","5","5"
"1989","Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Employed","Urban Area","","","","","","","","","","","","","",""
"1989","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1990","Employed","Rural Area","3.99","4","1249","3","4","5","5","5","3.94","4.04","1","5","4","4"
"1990","Employed","Urban Area","4.06","4","4900","3","4","5","5","5","4.03","4.09","1","5","4","4"
"1990","Not Employed","Rural Area","4.59","5","663","4","4","5","5","5","4.53","4.65","1","5","5","5"
"1990","Not Employed","Urban Area","4.57","5","2671","3","4","5","5","5","4.54","4.6","1","5","5","5"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","3.9","4","3068","2","3","5","5","5","3.87","3.93","2","5","4","4"
"1992","Employed","Urban Area","3.92","4","5879","3","3","5","5","5","3.9","3.94","2","5","4","4"
"1992","Not Employed","Rural Area","4.57","5","1323","4","4","5","5","5","4.52","4.62","2","5","5","5"
"1992","Not Employed","Urban Area","4.48","5","2845","3","4","5","5","5","4.45","4.51","2","5","5","5"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","3.86","4","2780","2","3","4","5","5","3.83","3.89","2","5","4","4"
"1994","Employed","Urban Area","3.89","4","5515","3","3","5","5","5","3.87","3.91","2","5","4","4"
"1994","Not Employed","Rural Area","4.49","5","1492","3","4","5","5","5","4.44","4.54","2","5","5","5"
"1994","Not Employed","Urban Area","4.41","5","3029","3","4","5","5","5","4.38","4.44","2","5","5","5"
"1995","Employed","Rural Area","4.01","4","2889","3","4","5","5","5","3.98","4.04","1","5","4","4"
"1995","Employed","Urban Area","3.99","4","5613","3","3","5","5","5","3.97","4.01","1","5","4","4"
"1995","Not Employed","Rural Area","4.54","5","1568","3","4","5","5","5","4.5","4.58","2","5","5","5"
