"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","direct migration background","4.18","4","1575","3","4","5","5","5","4.13","4.23","2","5","5","5"
"1985","Full Time","indirect migration background","3.56","3.16","50","2","3","5","5","5","3.23","3.89","2","5","3","4"
"1985","Full Time","no migration background","3.9","4","3314","2","3","5","5","5","3.87","3.93","2","5","4","4"
"1985","Not Working","direct migration background","4.44","5","883","3","4","5","5","5","4.38","4.5","2","5","5","5"
"1985","Not Working","indirect migration background","3.98","4","72","2","3","5","5","5","3.73","4.23","2","5","3","4"
"1985","Not Working","no migration background","4.44","5","3223","3","4","5","5","5","4.41","4.47","2","5","5","5"
"1985","Part Time","direct migration background","4.12","4","456","3","4","5","5","5","4.03","4.21","2","5","4","5"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","3.93","4","1372","2","3","5","5","5","3.88","3.98","2","5","4","4"
"1986","Full Time","direct migration background","4.2","4","1531","3","4","5","5","5","4.15","4.25","2","5","4","5"
"1986","Full Time","indirect migration background","3.5","3","55","2","3","5","5","5","3.22","3.78","2","5","3","4"
"1986","Full Time","no migration background","3.9","4","3253","2","3","5","5","5","3.87","3.93","2","5","4","4"
"1986","Not Working","direct migration background","4.45","5","850","3","4","5","5","5","4.39","4.51","2","5","5","5"
"1986","Not Working","indirect migration background","3.86","4","64","2","2","5","5","5","3.58","4.14","2","5","3","4"
"1986","Not Working","no migration background","4.46","5","2983","3","4","5","5","5","4.43","4.49","2","5","5","5"
"1986","Part Time","direct migration background","4.23","4","458","3","4","5","5","5","4.14","4.32","2","5","4","5"
"1986","Part Time","indirect migration background","3.8","4","36","2","3","4","5","5","3.43","4.17","2","5","2","4"
"1986","Part Time","no migration background","3.88","4","1328","2","3","5","5","5","3.83","3.93","2","5","4","4"
"1987","Full Time","direct migration background","","","","","","","","","","","","","",""
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","","","","","","","","","","","","","",""
"1987","Not Working","direct migration background","","","","","","","","","","","","","",""
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","","","","","","","","","","","","","",""
"1987","Part Time","direct migration background","","","","","","","","","","","","","",""
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","","","","","","","","","","","","","",""
"1988","Full Time","direct migration background","4.22","4","1397","3","4","5","5","5","4.17","4.27","2","5","5","5"
"1988","Full Time","indirect migration background","3.52","3.16","74","2","3","4","5","5","3.29","3.75","2","5","3","4"
"1988","Full Time","no migration background","3.86","4","3096","2","3","5","5","5","3.83","3.89","2","5","4","4"
"1988","Not Working","direct migration background","4.5","5","806","3","4","5","5","5","4.44","4.56","2","5","5","5"
"1988","Not Working","indirect migration background","3.95","4","98","2","3","5","5","5","3.73","4.17","2","5","3","4"
"1988","Not Working","no migration background","4.47","5","2635","3","4","5","5","5","4.43","4.51","2","5","5","5"
"1988","Part Time","direct migration background","4.23","4","467","3","4","5","5","5","4.14","4.32","2","5","4","5"
"1988","Part Time","indirect migration background","3.69","4","51","2","3","4","5","5","3.39","3.99","2","5","3","4"
"1988","Part Time","no migration background","3.95","4","1309","3","3","5","5","5","3.9","4","2","5","4","4"
"1989","Full Time","direct migration background","","","","","","","","","","","","","",""
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","","","","","","","","","","","","","",""
"1989","Not Working","direct migration background","","","","","","","","","","","","","",""
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","","","","","","","","","","","","","",""
"1989","Part Time","direct migration background","","","","","","","","","","","","","",""
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","","","","","","","","","","","","","",""
"1990","Full Time","direct migration background","4.33","5","1330","3","4","5","5","5","4.28","4.38","1","5","5","5"
"1990","Full Time","indirect migration background","3.52","3","96","2","3","4","5","5","3.32","3.72","1","5","3","3"
"1990","Full Time","no migration background","4.02","4","2999","3","4","5","5","5","3.99","4.05","1","5","4","4"
"1990","Not Working","direct migration background","4.58","5","801","3","4","5","5","5","4.53","4.63","2","5","5","5"
"1990","Not Working","indirect migration background","3.86","4","119","2","3","5","5","5","3.67","4.05","2","5","3","4"
"1990","Not Working","no migration background","4.58","5","2414","3","4","5","5","5","4.55","4.61","1","5","5","5"
"1990","Part Time","direct migration background","4.26","5","403","3","4","5","5","5","4.17","4.35","1","5","5","5"
"1990","Part Time","indirect migration background","3.44","3","80","2","3","4","5","5","3.21","3.67","2","5","3","3"
"1990","Part Time","no migration background","4.01","4","1241","3","3","5","5","5","3.96","4.06","1","5","4","4"
