"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","general elemantary","3.95","4","1529","2","3","5","5","5","3.9","4","2","5","4","4"
"1985","Employed","higher education","3.89","4","601","3","3","5","5","5","3.82","3.96","2","5","4","4"
"1985","Employed","higher vocational","4","4","446","3","4","5","5","5","3.92","4.08","2","5","4","4"
"1985","Employed","in school","","","","","","","","","","","","","",""
"1985","Employed","inadequately","4.33","5","502","3","4","5","5","5","4.26","4.4","2","5","5","5"
"1985","Employed","middle vocational","3.93","4","3443","2","3","5","5","5","3.9","3.96","2","5","4","4"
"1985","Employed","vocational + Abi","3.8","4","195","2","3","5","5","5","3.66","3.94","2","5","4","4"
"1985","Not Employed","general elemantary","4.53","5","1517","3","4","5","5","5","4.48","4.58","2","5","5","5"
"1985","Not Employed","higher education","4.45","5","149","3","4","5","5","5","4.3","4.6","2","5","4","5"
"1985","Not Employed","higher vocational","4.58","5","166","3","4","5","5","5","4.46","4.7","2","5","5","5"
"1985","Not Employed","in school","3","3","179","2","2","4","4","5","2.86","3.14","2","5","3","3"
"1985","Not Employed","inadequately","4.46","5","338","3","4","5","5","5","4.38","4.54","2","5","5","5"
"1985","Not Employed","middle vocational","4.49","5","1703","3","4","5","5","5","4.45","4.53","2","5","5","5"
"1985","Not Employed","vocational + Abi","4.16","4","77","3","3","5","5","5","3.95","4.37","2","5","4","5"
"1986","Employed","general elemantary","3.93","4","1534","2","3","5","5","5","3.88","3.98","2","5","4","4"
"1986","Employed","higher education","3.92","4","601","3","3","5","5","5","3.85","3.99","2","5","4","4"
"1986","Employed","higher vocational","4.01","4","413","3","4","5","5","5","3.93","4.09","2","5","4","4"
"1986","Employed","in school","","","","","","","","","","","","","",""
"1986","Employed","inadequately","4.25","5","463","3","4","5","5","5","4.18","4.32","2","5","5","5"
"1986","Employed","middle vocational","3.92","4","3365","2","3","5","5","5","3.89","3.95","2","5","4","4"
"1986","Employed","vocational + Abi","3.84","4","205","2","3","5","5","5","3.71","3.97","2","5","4","4"
"1986","Not Employed","general elemantary","4.57","5","1361","3","4","5","5","5","4.52","4.62","2","5","5","5"
"1986","Not Employed","higher education","4.4","5","143","3","4","5","5","5","4.24","4.56","2","5","4","5"
"1986","Not Employed","higher vocational","4.51","5","162","3","4","5","5","5","4.4","4.62","2","5","5","5"
"1986","Not Employed","in school","3.04","3","182","2","2","4","4","5","2.91","3.17","2","5","3","3"
"1986","Not Employed","inadequately","4.55","5","321","3","4","5","5","5","4.46","4.64","2","5","5","5"
"1986","Not Employed","middle vocational","4.48","5","1618","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1986","Not Employed","vocational + Abi","4.36","5","72","3","4","5","5","5","4.14","4.58","2","5","4","5"
"1987","Employed","general elemantary","","","","","","","","","","","","","",""
"1987","Employed","higher education","","","","","","","","","","","","","",""
"1987","Employed","higher vocational","","","","","","","","","","","","","",""
"1987","Employed","in school","","","","","","","","","","","","","",""
"1987","Employed","inadequately","","","","","","","","","","","","","",""
"1987","Employed","middle vocational","","","","","","","","","","","","","",""
"1987","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1987","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1987","Not Employed","higher education","","","","","","","","","","","","","",""
"1987","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1987","Not Employed","in school","","","","","","","","","","","","","",""
"1987","Not Employed","inadequately","","","","","","","","","","","","","",""
"1987","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1987","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1988","Employed","general elemantary","3.99","4","1517","2","3","5","5","5","3.94","4.04","2","5","4","4"
"1988","Employed","higher education","3.85","4","569","3","3","4","5","5","3.78","3.92","2","5","4","4"
"1988","Employed","higher vocational","4","4","386","3","4","5","5","5","3.92","4.08","2","5","4","4"
"1988","Employed","in school","","","","","","","","","","","","","",""
"1988","Employed","inadequately","4.23","5","402","3","4","5","5","5","4.15","4.31","2","5","5","5"
"1988","Employed","middle vocational","3.91","4","3214","3","3","5","5","5","3.88","3.94","2","5","4","4"
"1988","Employed","vocational + Abi","3.72","4","199","2","3","4","5","5","3.58","3.86","2","5","4","4"
"1988","Not Employed","general elemantary","4.61","5","1199","3","5","5","5","5","4.56","4.66","2","5","5","5"
"1988","Not Employed","higher education","4.48","5","130","3","4","5","5","5","4.33","4.63","2","5","4","5"
"1988","Not Employed","higher vocational","4.53","5","149","3","4","5","5","5","4.4","4.66","2","5","5","5"
"1988","Not Employed","in school","2.9","3","153","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","Not Employed","inadequately","4.55","5","300","3","4","5","5","5","4.47","4.63","2","5","5","5"
"1988","Not Employed","middle vocational","4.48","5","1492","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1988","Not Employed","vocational + Abi","4.18","4.33","71","3","3","5","5","5","3.96","4.4","2","5","4","5"
"1989","Employed","general elemantary","","","","","","","","","","","","","",""
"1989","Employed","higher education","","","","","","","","","","","","","",""
"1989","Employed","higher vocational","","","","","","","","","","","","","",""
"1989","Employed","in school","","","","","","","","","","","","","",""
"1989","Employed","inadequately","","","","","","","","","","","","","",""
"1989","Employed","middle vocational","","","","","","","","","","","","","",""
"1989","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1989","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1989","Not Employed","higher education","","","","","","","","","","","","","",""
"1989","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1989","Not Employed","in school","","","","","","","","","","","","","",""
"1989","Not Employed","inadequately","","","","","","","","","","","","","",""
"1989","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1989","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1990","Employed","general elemantary","4.08","4","1387","3","3","5","5","5","4.03","4.13","1","5","4","5"
"1990","Employed","higher education","3.99","4","565","3","4","5","5","5","3.93","4.05","2","5","4","4"
"1990","Employed","higher vocational","4.11","4","376","3","4","5","5","5","4.03","4.19","1","5","4","4"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","4.25","5","367","3","3","5","5","5","4.17","4.33","1","5","5","5"
"1990","Employed","middle vocational","4.06","4","3128","3","4","5","5","5","4.03","4.09","1","5","4","4"
"1990","Employed","vocational + Abi","3.67","4","210","3","3","4","5","5","3.55","3.79","2","5","4","4"
"1990","Not Employed","general elemantary","4.72","5","1086","4","5","5","5","5","4.67","4.77","1","5","5","5"
"1990","Not Employed","higher education","4.51","5","133","3","4","5","5","5","4.36","4.66","2","5","5","5"
"1990","Not Employed","higher vocational","4.69","5","138","4","4","5","5","5","4.59","4.79","3","5","5","5"
"1990","Not Employed","in school","2.97","3","147","2","2","3","4","5","2.81","3.13","1","5","3","3"
"1990","Not Employed","inadequately","4.74","5","269","4","5","5","5","5","4.67","4.81","2","5","5","5"
"1990","Not Employed","middle vocational","4.59","5","1421","4","4","5","5","5","4.55","4.63","2","5","5","5"
"1990","Not Employed","vocational + Abi","4.34","5","85","3","4","5","5","5","4.15","4.53","2","5","4","5"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","3.94","4","1509","2","3","5","5","5","3.89","3.99","2","5","4","4"
"1992","Employed","higher education","3.94","4","1378","3","4","4","5","5","3.9","3.98","2","5","4","4"
"1992","Employed","higher vocational","3.96","4","597","3","4","5","5","5","3.9","4.02","2","5","4","4"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","4.34","5","355","3","4","5","5","5","4.25","4.43","2","5","5","5"
"1992","Employed","middle vocational","3.91","4","4754","3","3","5","5","5","3.88","3.94","2","5","4","4"
"1992","Employed","vocational + Abi","3.54","4","286","2","3","4","5","5","3.43","3.65","2","5","4","4"
"1992","Not Employed","general elemantary","4.63","5","1262","4","5","5","5","5","4.58","4.68","2","5","5","5"
"1992","Not Employed","higher education","4.45","5","272","3","4","5","5","5","4.36","4.54","2","5","5","5"
"1992","Not Employed","higher vocational","4.65","5","166","4","4","5","5","5","4.54","4.76","2","5","5","5"
"1992","Not Employed","in school","3.04","3","158","2","2","4","4","5","2.89","3.19","2","5","3","3"
"1992","Not Employed","inadequately","4.66","5","273","4","5","5","5","5","4.58","4.74","2","5","5","5"
"1992","Not Employed","middle vocational","4.52","5","1902","3","4","5","5","5","4.48","4.56","2","5","5","5"
"1992","Not Employed","vocational + Abi","4.14","4","100","2","4","5","5","5","3.93","4.35","2","5","4","5"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","3.92","4","1290","2","3","5","5","5","3.86","3.98","2","5","4","4"
"1994","Employed","higher education","3.9","4","1306","3","4","4","5","5","3.86","3.94","2","5","4","4"
"1994","Employed","higher vocational","3.89","4","556","3","4","4","5","5","3.82","3.96","2","5","4","4"
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","4.33","5","303","3","4","5","5","5","4.24","4.42","2","5","5","5"
"1994","Employed","middle vocational","3.88","4","4385","3","3","4","5","5","3.85","3.91","2","5","4","4"
"1994","Employed","vocational + Abi","3.64","4","285","2","3","4","5","5","3.54","3.74","2","5","4","4"
"1994","Not Employed","general elemantary","4.63","5","1185","4","5","5","5","5","4.58","4.68","2","5","5","5"
