"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1987","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1987","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1987","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","","","","","","","","","","","","","",""
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","","","","","","","","","","","","","",""
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","4.67","5","554","4","4","5","5","5","4.61","4.73","2","5","5","5"
"1988","(Married) couple without C.","higher education","4.04","4","181","3","3","5","5","5","3.91","4.17","2","5","4","4"
"1988","(Married) couple without C.","higher vocational","4.28","4","155","3","4","5","5","5","4.15","4.41","2","5","4","5"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","4.58","5","79","4","4","5","5","5","4.45","4.71","3","5","5","5"
"1988","(Married) couple without C.","middle vocational","4.36","5","1200","3","4","5","5","5","4.31","4.41","2","5","4","5"
"1988","(Married) couple without C.","vocational + Abi","4.31","5","72","3","4","5","5","5","4.09","4.53","2","5","4","5"
"1988","1-pers.-HH","general elemantary","4.75","5","295","4","5","5","5","5","4.66","4.84","2","5","5","5"
"1988","1-pers.-HH","higher education","3.86","4","115","3","3","5","5","5","3.68","4.04","2","5","3","4"
"1988","1-pers.-HH","higher vocational","4.19","5","56","3","3","5","5","5","3.91","4.47","2","5","4","5"
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","4.43","5","42","3","4","5","5","5","4.2","4.66","3","5","5","5"
"1988","1-pers.-HH","middle vocational","4.19","5","509","2","4","5","5","5","4.1","4.28","2","5","4","5"
"1988","1-pers.-HH","vocational + Abi","3.68","4","34","2","3","5","5","5","3.31","4.05","2","5","3","5"
"1988","Couple + C. GT 16 ","general elemantary","3.89","4","659","2","3","5","5","5","3.8","3.98","2","5","4","4"
"1988","Couple + C. GT 16 ","higher education","3.92","4","107","2","3","5","5","5","3.74","4.1","2","5","4","4"
"1988","Couple + C. GT 16 ","higher vocational","4.09","4","90","3","4","5","5","5","3.92","4.26","2","5","4","4"
"1988","Couple + C. GT 16 ","in school","2.91","3","78","2","2","4","4","5","2.71","3.11","2","5","2","3"
"1988","Couple + C. GT 16 ","inadequately","4.17","5","131","2","3","5","5","5","4.02","4.32","2","5","5","5"
"1988","Couple + C. GT 16 ","middle vocational","3.85","4","1038","2","3","5","5","5","3.79","3.91","2","5","4","4"
"1988","Couple + C. GT 16 ","vocational + Abi","3.38","3","49","2","3","4","5","5","3.1","3.66","2","5","3","4"
"1988","Couple + C. LE 16","general elemantary","4.26","4","437","3","4","5","5","5","4.18","4.34","2","5","4","5"
"1988","Couple + C. LE 16","higher education","4.09","4","214","3","4","5","5","5","3.99","4.19","2","5","4","4"
"1988","Couple + C. LE 16","higher vocational","4.09","4","158","3","4","5","5","5","3.97","4.21","2","5","4","4"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","4.48","5","193","4","4","5","5","5","4.39","4.57","2","5","5","5"
"1988","Couple + C. LE 16","middle vocational","4.15","4","1109","3","4","5","5","5","4.11","4.19","2","5","4","4"
"1988","Couple + C. LE 16","vocational + Abi","4.05","4","71","3","4","5","5","5","3.89","4.21","3","5","4","5"
"1988","Couple + C. LE and GT 16","general elemantary","3.77","4","392","2","3","5","5","5","3.66","3.88","2","5","4","4"
"1988","Couple + C. LE and GT 16","higher education","4.05","4","32","3","3","5","5","5","3.69","4.41","2","5","4","5"
"1988","Couple + C. LE and GT 16","higher vocational","4.03","4","38","3","3","5","5","5","3.72","4.34","2","5","4","5"
"1988","Couple + C. LE and GT 16","in school","2.89","3","54","2","2","3","4","5","2.64","3.14","2","5","3","3"
"1988","Couple + C. LE and GT 16","inadequately","4.39","5","142","3","4","5","5","5","4.26","4.52","2","5","5","5"
"1988","Couple + C. LE and GT 16","middle vocational","3.87","4","388","2","3","5","5","5","3.77","3.97","2","5","4","4"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","3.94","4","159","2","3","5","5","5","3.77","4.11","2","5","4","4"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","4.28","5","35","2","4","5","5","5","3.94","4.62","2","5","4","5"
"1988","Single parent","middle vocational","3.83","4","231","2","3","5","5","5","3.7","3.96","2","5","4","4"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1989","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","","","","","","","","","","","","","",""
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","","","","","","","","","","","","","",""
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","4.7","5","644","4","5","5","5","5","4.65","4.75","1","5","5","5"
"1990","(Married) couple without C.","higher education","4.17","4","404","3","4","5","5","5","4.09","4.25","2","5","4","4"
"1990","(Married) couple without C.","higher vocational","4.34","4","227","3","4","5","5","5","4.25","4.43","2","5","4","5"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","4.74","5","73","4","5","5","5","5","4.62","4.86","3","5","5","5"
"1990","(Married) couple without C.","middle vocational","4.43","5","1790","3","4","5","5","5","4.39","4.47","2","5","4","5"
"1990","(Married) couple without C.","vocational + Abi","4.18","4","83","3","4","5","5","5","3.98","4.38","2","5","4","5"
"1990","1-pers.-HH","general elemantary","4.72","5","398","4","5","5","5","5","4.65","4.79","2","5","5","5"
"1990","1-pers.-HH","higher education","3.94","4","145","3","3","5","5","5","3.78","4.1","2","5","4","4"
"1990","1-pers.-HH","higher vocational","4.46","5","66","3","4","5","5","5","4.27","4.65","2","5","4","5"
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","4.54","5","36","3","5","5","5","5","4.27","4.81","2","5","5","5"
"1990","1-pers.-HH","middle vocational","4.3","5","663","3","4","5","5","5","4.23","4.37","1","5","5","5"
"1990","1-pers.-HH","vocational + Abi","3.64","3.85","45","2","3","4","5","5","3.33","3.95","2","5","3","4"
"1990","Couple + C. GT 16 ","general elemantary","3.99","4","693","2","3","5","5","5","3.9","4.08","1","5","4","4"
"1990","Couple + C. GT 16 ","higher education","4.02","4","247","3","4","5","5","5","3.92","4.12","2","5","4","4"
"1990","Couple + C. GT 16 ","higher vocational","4.34","4","130","4","4","5","5","5","4.21","4.47","2","5","4","4"
"1990","Couple + C. GT 16 ","in school","2.91","3","83","2","2","3","4","5","2.74","3.08","2","5","3","3"
"1990","Couple + C. GT 16 ","inadequately","4.18","5","153","2","3","5","5","5","4.05","4.31","2","5","5","5"
"1990","Couple + C. GT 16 ","middle vocational","3.98","4","1443","2","3","5","5","5","3.93","4.03","1","5","4","4"
"1990","Couple + C. GT 16 ","vocational + Abi","3.49","3.83","82","2","3","4","5","5","3.28","3.7","2","5","3","4"
"1990","Couple + C. LE 16","general elemantary","4.4","4","435","4","4","5","5","5","4.34","4.46","2","5","5","5"
"1990","Couple + C. LE 16","higher education","4.07","4","650","3","4","4","5","5","4.02","4.12","2","5","4","4"
"1990","Couple + C. LE 16","higher vocational","4.17","4","236","3","4","5","5","5","4.08","4.26","2","5","4","4"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","4.58","5","152","4","4","5","5","5","4.48","4.68","2","5","5","5"
"1990","Couple + C. LE 16","middle vocational","4.22","4","1949","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1990","Couple + C. LE 16","vocational + Abi","4.11","4","106","3","4","5","5","5","3.96","4.26","2","5","4","4"
"1990","Couple + C. LE and GT 16","general elemantary","3.69","4","352","2","3","5","5","5","3.57","3.81","2","5","4","4"
"1990","Couple + C. LE and GT 16","higher education","4.06","4","102","3","4","4","5","5","3.93","4.19","2","5","4","4"
"1990","Couple + C. LE and GT 16","higher vocational","4.12","4","51","3","4","5","5","5","3.9","4.34","2","5","4","4"
"1990","Couple + C. LE and GT 16","in school","3.13","3","80","2","2","4","4","5","2.91","3.35","2","5","3","4"
"1990","Couple + C. LE and GT 16","inadequately","4.64","5","114","4","5","5","5","5","4.5","4.78","1","5","5","5"
"1990","Couple + C. LE and GT 16","middle vocational","4","4","459","2","4","5","5","5","3.91","4.09","1","5","4","4"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","3.89","4","169","2","3","5","5","5","3.71","4.07","1","5","4","4"
"1990","Single parent","higher education","3.85","4","62","3","3","4","5","5","3.69","4.01","3","5","4","4"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","4.18","5","33","2","3","5","5","5","3.77","4.59","2","5","4","5"
"1990","Single parent","middle vocational","3.87","4","321","2","3","5","5","5","3.76","3.98","2","5","4","4"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1991","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","","","","","","","","","","","","","",""
"1991","Single parent","higher education","","","","","","","","","","","","","",""
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","","","","","","","","","","","","","",""
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","4.62","5","638","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1992","(Married) couple without C.","higher education","4.19","4","396","3","4","5","5","5","4.11","4.27","2","5","4","4"
"1992","(Married) couple without C.","higher vocational","4.25","4","231","3","4","5","5","5","4.14","4.36","2","5","4","4"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","4.52","5","76","3","4","5","5","5","4.37","4.67","2","5","5","5"
"1992","(Married) couple without C.","middle vocational","4.32","5","1752","3","4","5","5","5","4.28","4.36","2","5","4","5"
"1992","(Married) couple without C.","vocational + Abi","3.82","4","97","3","3","5","5","5","3.63","4.01","2","5","4","4"
"1992","1-pers.-HH","general elemantary","4.71","5","354","4","5","5","5","5","4.63","4.79","2","5","5","5"
"1992","1-pers.-HH","higher education","3.83","4","145","3","3","5","5","5","3.67","3.99","2","5","4","4"
"1992","1-pers.-HH","higher vocational","4.05","4","68","2","3","5","5","5","3.79","4.31","2","5","4","5"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","4.56","5","39","4","4","5","5","5","4.31","4.81","2","5","4","5"
"1992","1-pers.-HH","middle vocational","4.24","5","653","3","4","5","5","5","4.16","4.32","2","5","4","5"
"1992","1-pers.-HH","vocational + Abi","3.58","3.74","49","2","3","4","5","5","3.27","3.89","2","5","3","4"
"1992","Couple + C. GT 16 ","general elemantary","3.88","4","619","2","3","5","5","5","3.79","3.97","2","5","4","4"
"1992","Couple + C. GT 16 ","higher education","4.06","4","248","3","4","5","5","5","3.96","4.16","2","5","4","4"
