"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","4.3","5","3046","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","4.01","4","750","3","3","5","5","5","3.94","4.08","2","5","4","4"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","4.18","4","612","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","2.99","3","186","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","4.39","5","840","3","4","5","5","5","4.34","4.44","2","5","5","5"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","4.14","4","5146","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","3.93","4","272","2","3","5","5","5","3.81","4.05","2","5","4","4"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","4.3","5","2895","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","4.02","4","744","3","4","5","5","5","3.95","4.09","2","5","4","4"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","4.18","4","575","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","3.01","3","187","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","4.39","5","784","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","4.13","4","4983","3","4","5","5","5","4.1","4.16","2","5","4","4"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","3.99","4","277","3","3","5","5","5","3.88","4.1","2","5","4","4"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","","","","","","","","","","","","","",""
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","","","","","","","","","","","","","",""
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","","","","","","","","","","","","","",""
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","","","","","","","","","","","","","",""
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","4.34","5","2716","3","4","5","5","5","4.3","4.38","2","5","5","5"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","3.98","4","699","3","3","5","5","5","3.91","4.05","2","5","4","4"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","4.17","4","535","3","4","5","5","5","4.1","4.24","2","5","4","4"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","4.39","5","702","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","4.12","4","4706","3","4","5","5","5","4.09","4.15","2","5","4","4"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","3.87","4","270","2","3","5","5","5","3.75","3.99","2","5","4","4"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","","","","","","","","","","","","","",""
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","","","","","","","","","","","","","",""
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","","","","","","","","","","","","","",""
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","","","","","","","","","","","","","",""
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1990","general elemantary","East Germany","4.2","5","509","2","4","5","5","5","4.1","4.3","2","5","4","5"
"1990","general elemantary","West Germany","4.43","5","2473","3","4","5","5","5","4.39","4.47","1","5","5","5"
"1990","higher education","East Germany","3.97","4","988","3","4","4","5","5","3.93","4.01","2","5","4","4"
"1990","higher education","West Germany","4.1","4","698","3","4","5","5","5","4.04","4.16","2","5","4","4"
"1990","higher vocational","East Germany","4.21","4","254","3","4","5","5","5","4.12","4.3","2","5","4","4"
"1990","higher vocational","West Germany","4.29","4","514","3","4","5","5","5","4.22","4.36","1","5","4","4"
"1990","in school","East Germany","2.56","2","32","2","2","3","4","4","2.3","2.82","2","4","2","3"
"1990","in school","West Germany","2.98","3","162","2","2","3","4","5","2.84","3.12","1","5","3","3"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","4.47","5","636","3","4","5","5","5","4.41","4.53","1","5","5","5"
"1990","middle vocational","East Germany","4.06","4","2509","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1990","middle vocational","West Germany","4.25","4","4549","3","4","5","5","5","4.22","4.28","1","5","4","4"
"1990","vocational + Abi","East Germany","3.36","4","80","2","2","4","4","5","3.16","3.56","2","5","3","4"
"1990","vocational + Abi","West Germany","3.87","4","295","3","3","5","5","5","3.76","3.98","2","5","4","4"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
